N_unmapped	23109770	23109770	23109770
N_multimapping	0	0	0
N_noFeature	405321	4663908	450370
N_ambiguous	276509	5300	163142
FBgn0031081	2	0	2
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	41	0	41
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	18	0	18
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	102	1	101
FBgn0052350	136	4	203
FBgn0024733	11463	51	11413
FBgn0040372	418	0	418
FBgn0000316	294	2	304
FBgn0024989	20	12	14
FBgn0040371	13	0	13
FBgn0029521	16	0	18
FBgn0004034	15	15	0
FBgn0000022	6	6	0
FBgn0004170	8	8	0
FBgn0002561	12	12	0
FBgn0000137	0	0	0
FBgn0029522	0	10	47
FBgn0052817	2	5	4
FBgn0029524	6	2	7
FBgn0023536	48	1	51
FBgn0023534	2	0	2
FBgn0023535	9	4	26
FBgn0023537	602	2	600
FBgn0029525	323	2	324
FBgn0029523	3	50	15
FBgn0010019	53	1	52
FBgn0011822	1	1	0
FBgn0052816	23	3	22
FBgn0040370	75	63	13
FBgn0040373	90	0	90
FBgn0000108	21	10	11
FBgn0025640	100	11	102
FBgn0025635	58	2	56
FBgn0001341	381	23	368
FBgn0003575	272	0	272
FBgn0025634	126	0	126
FBgn0025638	276	15	282
FBgn0040383	22	1	23
FBgn0040382	181	3	178
FBgn0027343	3	0	3
FBgn0025621	239	4	236
FBgn0029535	2	2	0
FBgn0026874	3	0	3
FBgn0025616	0	0	0
FBgn0015799	468	1	468
FBgn0025620	0	0	0
FBgn0015288	2919	10	2911
FBgn0029532	1	1	0
FBgn0029531	2	11	0
FBgn0025639	330	9	342
FBgn0002579	3262	4	3258
FBgn0026879	135	4	144
FBgn0029529	35	1	37
FBgn0025633	454	1	453
FBgn0040892	1	1	0
FBgn0040341	4	5	0
FBgn0029539	2	2	0
FBgn0040339	61	0	66
FBgn0052815	17	23	17
FBgn0040340	888	1	887
FBgn0040347	43	6	59
FBgn0042146	0	0	0
FBgn0029552	0	1	0
FBgn0040337	59	0	61
FBgn0040398	175	0	175
FBgn0040365	0	0	0
FBgn0040397	29	32	0
FBgn0026143	136	5	133
FBgn0040351	7	0	9
FBgn0040338	0	0	0
FBgn0040350	2	2	0
FBgn0040349	0	0	0
FBgn0040348	26	36	12
FBgn0040346	96	0	118
FBgn0040342	8	9	0
FBgn0040345	10	15	0
FBgn0040343	2	0	2
FBgn0052814	2	1	1
FBgn0040364	18	7	11
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	2	2	0
FBgn0040359	3	3	0
FBgn0040358	3	3	0
FBgn0029568	8	8	0
FBgn0040357	1	1	0
FBgn0040367	13	13	0
FBgn0025642	29	0	29
FBgn0004650	1	0	1
FBgn0024362	189	3	187
FBgn0024361	8	7	1
FBgn0024364	150	2	148
FBgn0029573	3	3	0
FBgn0024987	458	2	456
FBgn0023169	534	6	535
FBgn0052813	41	0	41
FBgn0024985	322	3	319
FBgn0027794	208	0	208
FBgn0027795	14	0	14
FBgn0024986	192	6	193
FBgn0000826	7	0	7
FBgn0024365	622	1	621
FBgn0024360	105	0	106
FBgn0024366	3	0	3
FBgn0025641	17	4	13
FBgn0052811	0	0	0
FBgn0028550	164	96	68
FBgn0026876	264	1	263
FBgn0040366	53	0	53
FBgn0040363	6	0	6
FBgn0040368	1	0	1
FBgn0026872	113	1	115
FBgn0029580	6	3	4
FBgn0025383	52	1	51
FBgn0025381	1033	13	1020
FBgn0025394	276	56	272
FBgn0000482	168	26	154
FBgn0001189	154	7	162
FBgn0029587	8	36	1
FBgn0024897	4	3	2
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	52	0	63
FBgn0023530	60	5	60
FBgn0025390	28	0	33
FBgn0025393	0	3	49
FBgn0003517	10856	9	10847
FBgn0044508	0	0	0
FBgn0025382	35	1	34
FBgn0052808	9	11	2
FBgn0027791	134	7	127
FBgn0027793	11	0	11
FBgn0052806	1	0	1
FBgn0026873	75	3	78
FBgn0023513	152	3	162
FBgn0014411	260	2	280
FBgn0023514	189	13	193
FBgn0029594	51	25	59
FBgn0023519	141	3	147
FBgn0023509	225	20	237
FBgn0023510	414	0	419
FBgn0023508	224	0	224
FBgn0023522	169	1	169
FBgn0023521	25	0	25
FBgn0025627	64	53	14
FBgn0025630	76	39	103
FBgn0025629	152	27	163
FBgn0025628	932	60	972
FBgn0029596	3	29	1
FBgn0025626	394	9	385
FBgn0025625	48	37	20
FBgn0025631	359	18	341
FBgn0026878	8	7	1
FBgn0000667	321	0	324
FBgn0003964	232	2	230
FBgn0023545	166	0	174
FBgn0023520	42	1	42
FBgn0023512	267	16	277
FBgn0023511	514	24	508
FBgn0052801	0	3	8
FBgn0023518	397	11	419
FBgn0026088	83	6	94
FBgn0026089	62	21	63
FBgn0023517	135	1	137
FBgn0023516	112	13	115
FBgn0023515	128	0	128
FBgn0028969	1073	5	1068
FBgn0026090	73	0	73
FBgn0029590	0	0	0
FBgn0025624	194	21	221
FBgn0040395	1436	1	1435
FBgn0000382	561	18	546
FBgn0023507	124	2	122
FBgn0004654	421	4	436
FBgn0023540	28	0	28
FBgn0025839	110	0	110
FBgn0011576	0	45	12
FBgn0015036	0	31	0
FBgn0003116	48	18	51
FBgn0040899	30	1	29
FBgn0040900	3	0	3
FBgn0024984	10	0	10
FBgn0023549	166	2	206
FBgn0029606	0	0	0
FBgn0003048	1073	4	1075
FBgn0000810	100	3	97
FBgn0023523	5	0	6
FBgn0023527	171	26	193
FBgn0040391	32	29	3
FBgn0053218	49	47	2
FBgn0003079	439	5	436
FBgn0003159	39	3	36
FBgn0040389	114	4	111
FBgn0044047	988	6	982
FBgn0040392	38	1	37
FBgn0023526	210	0	210
FBgn0023529	1593	1	1592
FBgn0023528	195	24	219
FBgn0027296	65	0	65
FBgn0023524	3	0	3
FBgn0023525	6	0	6
FBgn0000377	173	2	172
FBgn0001330	147	4	149
FBgn0004397	1247	0	1248
FBgn0023550	9	9	0
FBgn0029603	1	0	1
FBgn0023542	210	7	224
FBgn0023541	0	14	4
FBgn0005670	1	1	0
FBgn0004655	298	1	298
FBgn0013432	38	18	39
FBgn0004861	193	11	182
FBgn0004860	225	4	224
FBgn0040394	428	31	445
FBgn0040376	2	6	0
FBgn0040066	421	1	420
FBgn0001404	1330	26	1308
FBgn0040336	132	11	149
