N_unmapped	23204937	23204937	23204937
N_multimapping	0	0	0
N_noFeature	154982	1790744	172596
N_ambiguous	114315	2145	74781
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	120	0	120
FBgn0052350	70	1	114
FBgn0024733	3760	8	3752
FBgn0040372	216	1	216
FBgn0000316	127	0	129
FBgn0024989	0	0	0
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	5	0	5
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	5	26
FBgn0052817	1	4	3
FBgn0029524	5	1	6
FBgn0023536	29	3	31
FBgn0023534	0	0	0
FBgn0023535	3	0	18
FBgn0023537	589	0	590
FBgn0029525	164	3	162
FBgn0029523	3	27	9
FBgn0010019	0	0	0
FBgn0011822	0	0	0
FBgn0052816	1	0	1
FBgn0040370	2	1	1
FBgn0040373	39	0	40
FBgn0000108	9	2	7
FBgn0025640	39	1	41
FBgn0025635	53	4	49
FBgn0001341	141	11	134
FBgn0003575	106	0	106
FBgn0025634	17	0	17
FBgn0025638	125	12	128
FBgn0040383	20	0	20
FBgn0040382	185	2	183
FBgn0027343	151	0	151
FBgn0025621	154	2	152
FBgn0029535	0	0	0
FBgn0026874	2	0	2
FBgn0025616	1	1	0
FBgn0015799	213	2	211
FBgn0025620	2	2	0
FBgn0015288	761	0	761
FBgn0029532	1	0	1
FBgn0029531	0	0	0
FBgn0025639	198	3	210
FBgn0002579	904	0	905
FBgn0026879	16	2	18
FBgn0029529	11	0	12
FBgn0025633	215	0	215
FBgn0040892	3	3	0
FBgn0040341	1	1	0
FBgn0029539	0	0	0
FBgn0040339	29	0	33
FBgn0052815	7	13	7
FBgn0040340	108	0	108
FBgn0040347	24	2	35
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	43	0	43
FBgn0040398	88	0	88
FBgn0040365	0	0	0
FBgn0040397	14	5	12
FBgn0026143	63	0	63
FBgn0040351	3	0	3
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	1	0	1
FBgn0040348	18	14	17
FBgn0040346	41	0	53
FBgn0040342	5	5	1
FBgn0040345	11	15	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	1	1	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	0	0	0
FBgn0025642	2	0	2
FBgn0004650	26	0	26
FBgn0024362	71	4	68
FBgn0024361	5	6	0
FBgn0024364	72	1	73
FBgn0029573	0	0	0
FBgn0024987	260	0	260
FBgn0023169	184	0	184
FBgn0052813	54	0	54
FBgn0024985	126	0	126
FBgn0027794	151	0	151
FBgn0027795	10	0	10
FBgn0024986	46	0	46
FBgn0000826	2	0	3
FBgn0024365	108	2	107
FBgn0024360	42	0	44
FBgn0024366	0	0	0
FBgn0025641	46	1	45
FBgn0052811	0	0	0
FBgn0028550	108	11	97
FBgn0026876	105	1	104
FBgn0040366	20	0	20
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	19	8	12
FBgn0029580	5	7	0
FBgn0025383	43	0	43
FBgn0025381	214	3	211
FBgn0025394	136	0	138
FBgn0000482	60	17	55
FBgn0001189	135	0	138
FBgn0029587	3	15	2
FBgn0024897	2	1	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	44	0	51
FBgn0023530	40	4	43
FBgn0025390	15	3	18
FBgn0025393	0	2	0
FBgn0003517	3391	2	3389
FBgn0044508	0	0	0
FBgn0025382	30	1	29
FBgn0052808	2	1	4
FBgn0027791	51	1	50
FBgn0027793	4	1	3
FBgn0052806	2	1	1
FBgn0026873	29	2	33
FBgn0023513	96	3	106
FBgn0014411	90	0	103
FBgn0023514	59	4	59
FBgn0029594	14	7	15
FBgn0023519	47	0	48
FBgn0023509	97	4	104
FBgn0023510	213	0	213
FBgn0023508	93	0	93
FBgn0023522	62	0	62
FBgn0023521	11	0	11
FBgn0025627	16	7	9
FBgn0025630	30	9	51
FBgn0025629	29	9	32
FBgn0025628	168	47	152
FBgn0029596	0	8	0
FBgn0025626	33	0	33
FBgn0025625	48	0	53
FBgn0025631	67	10	57
FBgn0026878	6	6	0
FBgn0000667	131	64	130
FBgn0003964	109	1	109
FBgn0023545	62	0	68
FBgn0023520	31	1	30
FBgn0023512	149	7	151
FBgn0023511	171	2	172
FBgn0052801	0	2	0
FBgn0023518	190	1	197
FBgn0026088	36	0	40
FBgn0026089	28	14	27
FBgn0023517	64	0	65
FBgn0023516	28	16	30
FBgn0023515	56	0	56
FBgn0028969	221	0	221
FBgn0026090	34	0	34
FBgn0029590	0	0	0
FBgn0025624	70	10	77
FBgn0040395	464	1	463
FBgn0000382	191	5	188
FBgn0023507	184	0	184
FBgn0004654	133	3	135
FBgn0023540	20	2	18
FBgn0025839	56	0	56
FBgn0011576	0	23	12
FBgn0015036	0	5	0
FBgn0003116	26	10	28
FBgn0040899	12	0	12
FBgn0040900	0	0	0
FBgn0024984	0	0	0
FBgn0023549	12	1	11
FBgn0029606	1	1	0
FBgn0003048	464	4	464
FBgn0000810	45	0	45
FBgn0023523	4	0	4
FBgn0023527	73	7	80
FBgn0040391	10	1	9
FBgn0053218	3	3	0
FBgn0003079	114	6	110
FBgn0003159	1	1	0
FBgn0040389	14	2	14
FBgn0044047	92	3	89
FBgn0040392	9	6	3
FBgn0023526	176	1	175
FBgn0023529	480	0	480
FBgn0023528	101	8	108
FBgn0027296	42	1	41
FBgn0023524	32	23	9
FBgn0023525	12	0	12
FBgn0000377	69	0	69
FBgn0001330	74	2	76
FBgn0004397	193	1	192
FBgn0023550	0	0	0
FBgn0029603	0	0	0
FBgn0023542	92	5	99
FBgn0023541	0	13	5
FBgn0005670	1	1	0
FBgn0004655	185	0	185
FBgn0013432	17	6	16
FBgn0004861	127	2	125
FBgn0004860	72	2	71
FBgn0040394	93	8	102
FBgn0040376	0	2	0
FBgn0040066	110	0	111
FBgn0001404	212	4	209
FBgn0040336	36	1	41
FBgn0040333	1	6	1
FBgn0040334	40	0	40
FBgn0029629	219	0	219
FBgn0011566	12	9	12
FBgn0011606	335	1	335
FBgn0040375	8	0	10
FBgn0040377	1	0	1
FBgn0040388	43	2	41
FBgn0003714	41	0	41
FBgn0001150	4	0	4
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	489	0	489
FBgn0003068	2	2	0
FBgn0024993	15	0	15
FBgn0024996	75	0	76
FBgn0024997	3	2	1
FBgn0024991	80	0	81
FBgn0000928	108	0	108
FBgn0000927	5	3	2
FBgn0000520	38	2	37
FBgn0024975	13	2	18
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	15	1	14
FBgn0024980	1	0	1
FBgn0000376	73	6	74
FBgn0024973	87	1	87
FBgn0024998	27	0	27
FBgn0024995	0	1	0
FBgn0024994	79	0	79
FBgn0024992	176	0	176
FBgn0000092	1	0	1
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	1102	2	1101
FBgn0040396	51	0	51
FBgn0000479	191	56	135
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	2	0	2
FBgn0029662	2	2	0
FBgn0029661	1	1	0
FBgn0029659	1	1	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	3	102	3
FBgn0029656	3	2	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	0	1
FBgn0028746	12	4	9
FBgn0040355	1	0	1
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	17	0	17
FBgn0028369	0	0	0
FBgn0029649	0	0	0
FBgn0003285	35	0	35
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	91	0	91
FBgn0029666	191	1	190
FBgn0029669	0	0	0
FBgn0052792	3	23	0
FBgn0044046	0	1	0
FBgn0023215	129	0	129
FBgn0015286	240	2	238
FBgn0023216	51	0	52
FBgn0029672	78	0	88
FBgn0052791	56	0	56
FBgn0029667	0	0	0
FBgn0029665	38	0	38
FBgn0029663	1	1	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	41	0	41
FBgn0029681	0	0	0
FBgn0029686	23	0	23
FBgn0052786	0	0	0
FBgn0052783	2	0	2
FBgn0029687	559	3	556
FBgn0029690	0	0	0
FBgn0029689	49	0	49
FBgn0029688	355	1	354
FBgn0029685	184	1	183
FBgn0019661	1579	3	1577
FBgn0029694	0	0	0
FBgn0000221	22	0	22
FBgn0026084	743	1	742
FBgn0026085	8	5	14
FBgn0026083	517	3	566
FBgn0066114	36	0	36
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	146	0	195
FBgn0029707	0	0	0
FBgn0029705	5	5	0
FBgn0040907	17	0	17
FBgn0002707	56	0	56
FBgn0040906	2	0	2
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	94	0	94
FBgn0026080	41	57	44
FBgn0026079	110	4	109
FBgn0004832	18	0	18
FBgn0029693	97	0	97
FBgn0000179	0	0	0
FBgn0029708	5	5	0
FBgn0029709	102	0	102
FBgn0029710	86	0	86
FBgn0029712	5	6	7
FBgn0029714	41	2	40
FBgn0029716	0	0	0
FBgn0022768	223	1	222
FBgn0029715	98	0	99
FBgn0029713	75	2	81
FBgn0029711	80	0	80
FBgn0003210	211	1	210
FBgn0052773	1	0	1
FBgn0011760	410	5	405
FBgn0028325	195	0	195
FBgn0029722	1	0	1
FBgn0029727	1	1	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	72	0	72
FBgn0029737	66	0	67
FBgn0004368	603	2	601
FBgn0029740	9	9	0
FBgn0061196	6	0	6
FBgn0029728	5	0	5
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	70	0	70
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	40	7	45
FBgn0014024	116	5	123
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	0	0	1
FBgn0029750	4	1	3
FBgn0029747	0	0	0
FBgn0052767	268	0	268
FBgn0026751	100	0	100
FBgn0010014	1	0	1
FBgn0029761	0	0	0
FBgn0029763	180	1	179
FBgn0029765	0	0	0
FBgn0029766	490	0	490
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	59	0	70
FBgn0026702	34	0	34
FBgn0004687	556	1	555
FBgn0029778	36	0	36
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	35	4	35
FBgn0028474	137	5	134
FBgn0029785	1657	1	1656
FBgn0003747	0	0	1
FBgn0000394	13	6	34
FBgn0029791	655	27	690
FBgn0029795	22	20	2
FBgn0029798	79	0	79
FBgn0029799	3	8	0
FBgn0029801	138	1	197
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	2	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	58	1	96
FBgn0029821	9	0	9
FBgn0029822	41	5	41
FBgn0029823	193	1	233
FBgn0029819	95	1	94
FBgn0014340	127	0	127
FBgn0029818	254	1	253
FBgn0029813	3	0	3
FBgn0029807	2	2	0
FBgn0029804	3	3	0
FBgn0013987	251	3	249
FBgn0029800	21	0	26
FBgn0261383	170	0	170
FBgn0052758	391	4	387
FBgn0053080	627	52	637
FBgn0027564	32	1	38
FBgn0029789	64	0	64
FBgn0046687	33	3	30
FBgn0015794	53	0	55
FBgn0029783	1	0	5
FBgn0029824	35	30	5
FBgn0029825	75	1	74
FBgn0052756	35	0	35
FBgn0029826	8	0	8
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	5	0	5
FBgn0029831	7	0	7
FBgn0029833	49	0	49
FBgn0029834	3	0	3
FBgn0029835	0	0	0
FBgn0029843	0	5	0
FBgn0029849	91	4	87
FBgn0003514	362	1	361
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	0	11
FBgn0029840	139	0	152
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	5	0	5
FBgn0003302	14	0	14
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	1	0	1
FBgn0015818	62	1	61
FBgn0029853	52	7	45
FBgn0028982	478	5	474
FBgn0029857	58	3	61
FBgn0029858	27	0	37
FBgn0029861	80	0	80
FBgn0029863	0	0	0
FBgn0029864	1	1	0
FBgn0029866	4	3	1
FBgn0029867	122	1	140
FBgn0052748	0	0	0
FBgn0029873	50	7	52
FBgn0014031	10	4	6
FBgn0000524	130	0	130
FBgn0014026	3304	0	3304
FBgn0029874	31	5	35
FBgn0003139	57	1	56
FBgn0003655	5	0	5
FBgn0016974	1	0	1
FBgn0029868	80	21	79
FBgn0043796	28	0	28
FBgn0028685	200	3	203
FBgn0026015	134	2	132
FBgn0041250	0	0	0
FBgn0031279	0	4	0
FBgn0051658	22	0	22
FBgn0031282	8	2	9
FBgn0015621	28	0	28
FBgn0010583	101	2	99
FBgn0020545	71	0	71
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	2	2	0
FBgn0020305	50	0	50
FBgn0029095	3	0	3
FBgn0031287	11	0	11
FBgn0020304	180	1	211
FBgn0031286	28	1	27
FBgn0031284	27	0	29
FBgn0031283	0	1	0
FBgn0031281	31	4	31
FBgn0000442	0	0	4
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	113	0	120
FBgn0053127	5	0	5
FBgn0000061	0	0	0
FBgn0003278	176	9	169
FBgn0002593	2271	7	2266
FBgn0031254	4	0	4
FBgn0031255	1	1	0
FBgn0004583	228	12	237
FBgn0031256	96	0	96
FBgn0031257	13	4	9
FBgn0027592	151	3	148
FBgn0003963	687	1	687
FBgn0031263	12	5	264
FBgn0031265	93	4	92
FBgn0031266	262	0	262
FBgn0031268	26	0	26
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	0	0	0
FBgn0031267	51	0	51
FBgn0021874	78	2	79
FBgn0031264	1	2	0
FBgn0005660	74	92	106
FBgn0031260	197	1	196
FBgn0010602	219	3	217
FBgn0043364	233	1	232
FBgn0031258	12	1	11
FBgn0015924	229	11	239
FBgn0031253	24	2	23
FBgn0031252	34	2	35
FBgn0031251	6	0	6
FBgn0031250	6	1	60
FBgn0051921	3	3	0
FBgn0031249	3	3	0
FBgn0031248	3	3	0
FBgn0067779	109	5	120
FBgn0031213	150	3	220
FBgn0031214	15	0	15
FBgn0031216	262	0	262
FBgn0031217	86	2	92
FBgn0001142	305	0	305
FBgn0031224	48	0	56
FBgn0031228	96	4	96
FBgn0031229	65	2	64
FBgn0031231	30	4	30
FBgn0031233	106	4	103
FBgn0031235	15	73	0
FBgn0031240	15	15	0
FBgn0003444	154	11	211
FBgn0031247	13	0	20
FBgn0024352	467	2	465
FBgn0020622	470	2	468
FBgn0017457	75	7	75
FBgn0025686	0	0	0
FBgn0031245	31	1	95
FBgn0031244	27	29	36
FBgn0031238	43	4	39
FBgn0031239	9	0	11
FBgn0031232	18	4	18
FBgn0031227	36	1	39
FBgn0051974	10	1	9
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	4	1	3
FBgn0026787	57	11	54
FBgn0002931	14	14	0
FBgn0051973	3	3	0
FBgn0031209	0	1	0
FBgn0002121	1392	5	1387
FBgn0036970	17	0	17
FBgn0036974	465	1	464
FBgn0036975	18	1	17
FBgn0024887	32	2	30
FBgn0036977	3	4	0
FBgn0001259	0	0	0
FBgn0036979	3	10	0
FBgn0036980	241	2	241
FBgn0036985	3	0	3
FBgn0036991	29	0	31
FBgn0036993	4	2	3
FBgn0036996	0	0	0
FBgn0036997	11	6	5
FBgn0036998	23	0	23
FBgn0036999	29	0	30
FBgn0037001	395	0	395
FBgn0052425	225	2	223
FBgn0037003	5	1	4
FBgn0037004	1	0	1
FBgn0037005	9	0	9
FBgn0037009	42	3	44
FBgn0037011	61	1	61
FBgn0037013	1	1	0
FBgn0001323	0	0	0
FBgn0037012	26	3	24
FBgn0037010	150	12	143
FBgn0037008	40	0	40
FBgn0037007	364	2	362
FBgn0037000	4	3	2
FBgn0052428	84	0	84
FBgn0036995	5	7	0
FBgn0036994	42	0	43
FBgn0036992	6	8	0
FBgn0036990	35	14	38
FBgn0029158	37	0	37
FBgn0036988	31	0	31
FBgn0036987	18	0	18
FBgn0036986	0	0	0
FBgn0036984	63	43	61
FBgn0028978	225	2	223
FBgn0027565	109	2	109
FBgn0001247	232	1	238
FBgn0036978	1	0	1
FBgn0036973	26	0	26
FBgn0037014	1	1	0
FBgn0037016	218	0	219
FBgn0040634	5	1	5
FBgn0016696	203	6	206
FBgn0037020	53	2	54
FBgn0037024	73	1	72
FBgn0037025	231	0	231
FBgn0037027	230	4	231
FBgn0037030	0	0	0
FBgn0040636	2	6	1
FBgn0037031	16	0	16
FBgn0040637	0	0	0
FBgn0037035	6	7	0
FBgn0011591	16	0	17
FBgn0052432	1	1	0
FBgn0027055	115	1	114
FBgn0037026	92	0	92
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	38	0	38
FBgn0037021	207	2	208
FBgn0037019	43	6	46
FBgn0037018	18	2	17
FBgn0037017	11	0	11
FBgn0045474	9	10	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	36	1	79
FBgn0028402	63	0	64
FBgn0026179	268	1	267
FBgn0053284	0	0	0
FBgn0037050	2	12	2
FBgn0037057	385	1	387
FBgn0037060	19	3	17
FBgn0028427	126	0	126
FBgn0004865	3	0	3
FBgn0037061	26	0	27
FBgn0037059	1	2	0
FBgn0053056	48	2	47
FBgn0053054	10	8	28
FBgn0041100	0	1	12
FBgn0024150	57	0	57
FBgn0037051	294	0	306
FBgn0020294	5	4	1
FBgn0053285	0	0	0
FBgn0037045	25	0	26
FBgn0003415	487	2	492
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	26	2	28
FBgn0037073	165	9	214
FBgn0052436	102	3	101
FBgn0052437	2	0	2
FBgn0052440	0	0	0
FBgn0053288	23	39	0
FBgn0005694	103	1	105
FBgn0037087	50	0	50
FBgn0037090	4	4	0
FBgn0037092	28	0	52
FBgn0037093	246	0	246
FBgn0037094	195	3	193
FBgn0053289	0	0	0
FBgn0015283	199	0	199
FBgn0028663	142	0	142
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	152	1	151
FBgn0052441	83	0	84
FBgn0037102	21	0	21
FBgn0037099	0	0	0
FBgn0037098	348	0	348
FBgn0029152	245	1	244
FBgn0026371	84	25	83
FBgn0015239	86	0	123
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	99	5	97
FBgn0037081	70	8	100
FBgn0002842	0	0	0
FBgn0037078	3	0	4
FBgn0037076	34	3	32
FBgn0037074	283	49	292
FBgn0003042	29	4	29
FBgn0037070	1	0	33
FBgn0037067	1	1	0
FBgn0037065	0	0	0
FBgn0027945	30	0	30
FBgn0037064	1	0	2
FBgn0037063	107	0	107
FBgn0037106	22	0	22
FBgn0037108	128	11	129
FBgn0037110	11	0	11
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	57	0	57
FBgn0037115	1	5	0
FBgn0037117	34	0	36
FBgn0037121	37	0	40
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	5	0
FBgn0000560	0	0	0
FBgn0022936	40	1	39
FBgn0037134	28	0	28
FBgn0037135	781	6	826
FBgn0037139	0	0	0
FBgn0037138	461	12	458
FBgn0046301	40	0	40
FBgn0052448	10	47	14
FBgn0037130	19	0	24
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	1	0	1
FBgn0037122	0	3	0
FBgn0037120	76	0	76
FBgn0052447	0	0	0
FBgn0037116	96	0	167
FBgn0037114	0	0	0
FBgn0037109	173	3	182
FBgn0037107	1	1	0
FBgn0037105	40	1	39
FBgn0037140	5	5	1
FBgn0037142	100	0	100
FBgn0037143	0	0	0
FBgn0037144	19	0	19
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	3	1	2
FBgn0037149	38	2	38
FBgn0000100	2685	0	2685
FBgn0004414	0	0	0
FBgn0037151	40	1	39
FBgn0037150	60	2	58
FBgn0027532	146	0	148
FBgn0037147	0	0	0
FBgn0037141	95	2	94
FBgn0052449	0	0	0
FBgn0015075	100	5	108
FBgn0004179	298	0	298
FBgn0025702	2	0	2
FBgn0027086	613	6	607
FBgn0052450	26	26	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	1	0	1
FBgn0004449	4468	5	4463
FBgn0011771	316	0	316
FBgn0037156	8	10	11
