N_unmapped	33320932	33320932	33320932
N_multimapping	0	0	0
N_noFeature	235147	2736393	256428
N_ambiguous	201371	1568	125940
FBgn0031081	159	3	156
FBgn0052826	0	0	0
FBgn0031085	62	18	44
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	1	1
FBgn0031082	3	2	1
FBgn0031080	6	0	6
FBgn0052821	0	0	0
FBgn0053217	29	0	29
FBgn0052350	31	5	44
FBgn0024733	1792	1	1791
FBgn0040372	340	0	340
FBgn0000316	64	3	64
FBgn0024989	30	1	29
FBgn0040371	55	0	55
FBgn0029521	3	0	3
FBgn0004034	4	1	3
FBgn0000022	0	0	0
FBgn0004170	3	0	3
FBgn0002561	2	0	2
FBgn0000137	7	1	6
FBgn0029522	0	16	9
FBgn0052817	2	1	2
FBgn0029524	1	0	1
FBgn0023536	35	1	40
FBgn0023534	31	1	30
FBgn0023535	9	12	19
FBgn0023537	391	0	391
FBgn0029525	91	1	90
FBgn0029523	17	11	32
FBgn0010019	3228	2	3226
FBgn0011822	0	0	0
FBgn0052816	7	0	7
FBgn0040370	102	3	99
FBgn0040373	23	0	23
FBgn0000108	1133	3	1130
FBgn0025640	70	1	70
FBgn0025635	50	1	49
FBgn0001341	49	8	43
FBgn0003575	238	2	237
FBgn0025634	28	0	28
FBgn0025638	69	4	67
FBgn0040383	77	2	78
FBgn0040382	266	1	265
FBgn0027343	27	0	27
FBgn0025621	244	2	242
FBgn0029535	1	1	0
FBgn0026874	1	1	0
FBgn0025616	9	1	8
FBgn0015799	122	0	122
FBgn0025620	68	1	81
FBgn0015288	753	6	747
FBgn0029532	4	3	1
FBgn0029531	8	5	9
FBgn0025639	599	1	600
FBgn0002579	958	2	956
FBgn0026879	5	1	5
FBgn0029529	4	0	4
FBgn0025633	306	1	305
FBgn0040892	2	2	0
FBgn0040341	8	5	3
FBgn0029539	5	0	5
FBgn0040339	11	2	9
FBgn0052815	72	1	73
FBgn0040340	158	2	156
FBgn0040347	7	16	11
FBgn0042146	2	0	2
FBgn0029552	1	0	1
FBgn0040337	9	1	11
FBgn0040398	750	0	750
FBgn0040365	3	1	2
FBgn0040397	179	28	165
FBgn0026143	28	5	25
FBgn0040351	41	0	46
FBgn0040338	1	0	1
FBgn0040350	13	0	13
FBgn0040349	435	2	433
FBgn0040348	81	7	94
FBgn0040346	24	2	24
FBgn0040342	1	1	0
FBgn0040345	14	5	9
FBgn0040343	3	0	3
FBgn0052814	3	0	3
FBgn0040364	23	0	23
FBgn0040362	11	0	11
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	1	0	1
FBgn0040358	2	1	1
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	5	2	3
FBgn0025642	4	1	3
FBgn0004650	32	2	30
FBgn0024362	113	2	111
FBgn0024361	20	6	14
FBgn0024364	31	1	30
FBgn0029573	0	0	0
FBgn0024987	340	3	337
FBgn0023169	338	4	336
FBgn0052813	145	1	144
FBgn0024985	367	3	364
FBgn0027794	130	1	129
FBgn0027795	54	0	54
FBgn0024986	38	2	38
FBgn0000826	3	0	3
FBgn0024365	150	0	150
FBgn0024360	34	3	31
FBgn0024366	21	1	20
FBgn0025641	470	4	466
FBgn0052811	4	0	4
FBgn0028550	172	1	171
FBgn0026876	25	1	24
FBgn0040366	8	0	8
FBgn0040363	3	1	2
FBgn0040368	10	0	10
FBgn0026872	62	4	58
FBgn0029580	16	12	9
FBgn0025383	0	0	0
FBgn0025381	135	1	134
FBgn0025394	144	3	144
FBgn0000482	82	17	69
FBgn0001189	115	42	108
FBgn0029587	3	194	2
