N_unmapped	32030557	32030557	32030557
N_multimapping	0	0	0
N_noFeature	364186	4536337	403501
N_ambiguous	312620	5585	195115
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	34	0	34
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	10	0	10
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	131	1	130
FBgn0052350	179	5	252
FBgn0024733	13344	39	13305
FBgn0040372	339	0	339
FBgn0000316	282	1	299
FBgn0024989	17	9	13
FBgn0040371	25	1	24
FBgn0029521	12	2	17
FBgn0004034	4	3	1
FBgn0000022	3	3	0
FBgn0004170	9	9	0
FBgn0002561	6	6	0
FBgn0000137	2	2	0
FBgn0029522	0	6	55
FBgn0052817	2	4	5
FBgn0029524	11	1	13
FBgn0023536	49	2	59
FBgn0023534	3	0	3
FBgn0023535	4	9	26
FBgn0023537	627	0	627
FBgn0029525	265	5	263
FBgn0029523	12	60	16
FBgn0010019	74	0	74
FBgn0011822	0	0	0
FBgn0052816	22	5	19
FBgn0040370	87	73	19
FBgn0040373	89	2	87
FBgn0000108	15	7	8
FBgn0025640	94	11	94
FBgn0025635	57	7	50
FBgn0001341	326	29	309
FBgn0003575	194	1	193
FBgn0025634	113	1	112
FBgn0025638	305	8	313
FBgn0040383	40	0	41
FBgn0040382	184	3	181
FBgn0027343	4	1	3
FBgn0025621	145	1	144
FBgn0029535	0	0	0
FBgn0026874	2	1	1
FBgn0025616	0	0	0
FBgn0015799	389	0	389
FBgn0025620	0	0	0
FBgn0015288	2666	7	2662
FBgn0029532	3	3	0
FBgn0029531	2	14	0
FBgn0025639	207	12	211
FBgn0002579	3964	7	3958
FBgn0026879	145	2	155
FBgn0029529	39	1	40
FBgn0025633	351	1	350
FBgn0040892	1	1	0
FBgn0040341	1	1	0
FBgn0029539	0	1	0
FBgn0040339	72	0	76
FBgn0052815	6	16	7
FBgn0040340	788	0	788
FBgn0040347	37	2	52
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	53	0	54
FBgn0040398	203	0	203
FBgn0040365	2	0	2
FBgn0040397	12	12	1
FBgn0026143	86	1	86
FBgn0040351	4	0	4
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	24	27	14
FBgn0040346	86	0	102
FBgn0040342	10	9	2
FBgn0040345	9	13	0
FBgn0040343	1	0	1
FBgn0052814	1	1	0
FBgn0040364	6	0	6
FBgn0040362	1	0	1
FBgn0040361	2	2	0
FBgn0040360	0	0	0
FBgn0040359	4	4	0
FBgn0040358	3	3	0
FBgn0029568	3	3	0
FBgn0040357	2	2	0
FBgn0040367	10	10	0
FBgn0025642	38	0	38
FBgn0004650	0	0	0
FBgn0024362	167	3	164
FBgn0024361	3	3	0
FBgn0024364	105	0	105
FBgn0029573	3	1	2
FBgn0024987	391	1	390
FBgn0023169	470	12	470
FBgn0052813	31	0	31
FBgn0024985	233	1	232
FBgn0027794	149	0	149
FBgn0027795	6	0	6
FBgn0024986	203	4	211
FBgn0000826	13	0	13
FBgn0024365	479	1	478
FBgn0024360	90	0	90
FBgn0024366	3	0	3
FBgn0025641	11	3	8
FBgn0052811	0	0	0
FBgn0028550	118	80	38
FBgn0026876	189	0	189
FBgn0040366	41	2	39
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	97	0	104
FBgn0029580	8	3	9
FBgn0025383	39	0	39
FBgn0025381	962	8	954
FBgn0025394	193	50	187
FBgn0000482	161	17	152
FBgn0001189	136	6	140
FBgn0029587	6	31	1
FBgn0024897	3	4	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	30	0	39
FBgn0023530	87	2	88
FBgn0025390	16	0	17
FBgn0025393	0	0	43
FBgn0003517	11663	9	11655
FBgn0044508	0	0	0
FBgn0025382	33	0	33
FBgn0052808	9	15	5
FBgn0027791	138	5	133
FBgn0027793	10	0	10
FBgn0052806	0	0	0
FBgn0026873	90	2	93
FBgn0023513	130	6	143
FBgn0014411	215	2	237
FBgn0023514	185	18	192
FBgn0029594	58	14	73
FBgn0023519	139	3	139
FBgn0023509	152	28	169
FBgn0023510	377	1	377
FBgn0023508	174	0	175
FBgn0023522	153	2	153
FBgn0023521	16	0	16
FBgn0025627	61	47	16
FBgn0025630	83	29	120
FBgn0025629	151	20	168
FBgn0025628	862	54	918
FBgn0029596	1	24	2
FBgn0025626	314	2	312
FBgn0025625	22	24	8
FBgn0025631	302	16	286
FBgn0026878	9	5	4
FBgn0000667	246	0	246
FBgn0003964	182	0	182
FBgn0023545	203	1	218
FBgn0023520	48	3	47
FBgn0023512	234	14	255
FBgn0023511	438	17	447
FBgn0052801	0	4	4
FBgn0023518	309	16	322
FBgn0026088	97	6	115
FBgn0026089	69	26	68
FBgn0023517	165	3	168
FBgn0023516	97	17	98
FBgn0023515	99	0	99
FBgn0028969	1025	0	1025
FBgn0026090	81	0	81
FBgn0029590	0	0	0
FBgn0025624	185	18	211
FBgn0040395	1291	2	1289
FBgn0000382	436	11	427
FBgn0023507	117	0	117
FBgn0004654	428	7	451
FBgn0023540	23	0	23
FBgn0025839	98	0	99
FBgn0011576	0	15	15
FBgn0015036	1	14	0
FBgn0003116	52	20	58
FBgn0040899	35	0	35
FBgn0040900	3	0	3
FBgn0024984	8	0	8
FBgn0023549	117	0	167
FBgn0029606	0	0	0
FBgn0003048	741	6	745
FBgn0000810	70	2	68
FBgn0023523	5	0	5
FBgn0023527	195	17	204
FBgn0040391	22	22	0
FBgn0053218	28	28	0
