N_unmapped	30883370	30883370	30883370
N_multimapping	0	0	0
N_noFeature	427998	3465391	478148
N_ambiguous	121669	4274	68312
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	262	1	261
FBgn0052350	248	15	367
FBgn0024733	3053	10	3043
FBgn0040372	414	2	412
FBgn0000316	106	0	113
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	11	1	10
FBgn0000022	0	0	0
FBgn0004170	1	0	1
FBgn0002561	0	0	0
FBgn0000137	2	2	0
FBgn0029522	0	5	22
FBgn0052817	2	2	2
FBgn0029524	1	0	1
FBgn0023536	25	1	32
FBgn0023534	2	0	2
FBgn0023535	4	2	10
FBgn0023537	723	1	723
FBgn0029525	257	3	254
FBgn0029523	7	28	8
FBgn0010019	3	0	3
FBgn0011822	0	0	0
FBgn0052816	2	0	2
FBgn0040370	5	3	2
FBgn0040373	41	0	41
FBgn0000108	17	12	5
FBgn0025640	23	1	25
FBgn0025635	102	5	97
FBgn0001341	105	21	90
FBgn0003575	139	2	137
FBgn0025634	27	0	27
FBgn0025638	206	5	210
FBgn0040383	14	1	14
FBgn0040382	75	0	75
FBgn0027343	205	2	203
FBgn0025621	112	5	108
FBgn0029535	0	0	0
FBgn0026874	7	0	7
FBgn0025616	2	2	0
FBgn0015799	243	0	244
FBgn0025620	1	4	0
FBgn0015288	651	1	650
FBgn0029532	0	0	0
FBgn0029531	1	0	1
FBgn0025639	250	7	252
FBgn0002579	585	1	587
FBgn0026879	30	2	31
FBgn0029529	12	0	13
FBgn0025633	496	2	494
FBgn0040892	3	3	0
FBgn0040341	2	2	0
FBgn0029539	1	1	0
FBgn0040339	39	1	39
FBgn0052815	8	13	8
FBgn0040340	118	1	117
FBgn0040347	22	0	32
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	16	1	16
FBgn0040398	36	0	36
FBgn0040365	0	0	0
FBgn0040397	22	0	23
FBgn0026143	98	3	96
FBgn0040351	6	0	7
FBgn0040338	0	0	0
FBgn0040350	2	1	1
FBgn0040349	4	0	4
FBgn0040348	21	18	13
FBgn0040346	65	0	78
FBgn0040342	1	1	0
FBgn0040345	3	4	0
FBgn0040343	1	0	1
FBgn0052814	2	0	2
FBgn0040364	1	1	0
FBgn0040362	0	0	0
FBgn0040361	1	0	1
