FBgn0011576	0	22	9
FBgn0015036	0	8	0
FBgn0003116	17	0	21
FBgn0040899	14	0	14
FBgn0040900	0	0	0
FBgn0024984	17	0	17
FBgn0023549	78	0	112
FBgn0029606	0	0	0
FBgn0003048	475	2	476
FBgn0000810	64	3	61
FBgn0023523	0	0	1
FBgn0023527	58	45	62
FBgn0040391	13	10	3
FBgn0053218	10	9	1
FBgn0003079	178	1	179
FBgn0003159	34	3	31
FBgn0040389	38	2	37
FBgn0044047	431	3	428
FBgn0040392	14	0	14
FBgn0023526	200	3	197
FBgn0023529	800	0	800
FBgn0023528	142	4	187
FBgn0027296	28	0	28
FBgn0023524	2	1	1
FBgn0023525	5	0	5
FBgn0000377	64	1	64
FBgn0001330	46	3	46
FBgn0004397	516	3	513
FBgn0023550	2	1	1
FBgn0029603	0	0	0
FBgn0023542	52	4	52
FBgn0023541	0	2	2
FBgn0005670	0	0	0
FBgn0004655	133	0	133
FBgn0013432	26	12	29
FBgn0004861	100	6	94
FBgn0004860	135	1	136
FBgn0040394	142	23	145
FBgn0040376	1	1	0
FBgn0040066	145	0	145
FBgn0001404	655	5	650
FBgn0040336	52	12	50
FBgn0040333	66	11	64
FBgn0040334	253	3	251
FBgn0029629	671	1	670
FBgn0011566	36	41	28
FBgn0011606	444	8	438
FBgn0040375	23	1	22
FBgn0040377	0	0	0
FBgn0040388	88	1	87
FBgn0003714	32	0	32
FBgn0001150	1	0	1
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	593	2	591
FBgn0003068	3	0	3
FBgn0024993	28	0	28
FBgn0024996	83	0	84
FBgn0024997	19	2	17
FBgn0024991	69	0	69
FBgn0000928	85	0	85
FBgn0000927	11	11	0
FBgn0000520	24	0	24
FBgn0024975	5	8	6
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	24	0	24
FBgn0024980	60	0	61
FBgn0000376	47	2	53
FBgn0024973	68	1	67
FBgn0024998	33	0	33
FBgn0024995	3	1	3
FBgn0024994	301	0	301
FBgn0024992	116	0	116
FBgn0000092	1	0	1
FBgn0025838	1	0	1
FBgn0011276	1	1	0
FBgn0004647	379	2	377
FBgn0040396	61	0	61
FBgn0000479	339	14	326
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	14	0	14
FBgn0029662	81	10	71
FBgn0029661	10	9	1
FBgn0029659	4	4	0
FBgn0029658	2	1	1
FBgn0052493	0	0	0
FBgn0029657	39	437	32
FBgn0029656	0	1	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	18	0	18
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	6	0	6
FBgn0028369	270	6	265
FBgn0029649	0	0	0
FBgn0003285	1	0	1
FBgn0025644	0	0	0
FBgn0029639	4	0	4
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	63	0	64
FBgn0029666	152	0	152
FBgn0029669	1	0	1
FBgn0052792	1	28	0
FBgn0044046	0	1	0
FBgn0023215	288	2	286
FBgn0015286	203	3	200
FBgn0023216	37	0	38
FBgn0029672	53	0	68
FBgn0052791	74	13	62
FBgn0029667	6	6	0
FBgn0029665	17	2	16
FBgn0029663	9	7	2
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	99	22	113
FBgn0029681	0	0	0
FBgn0029686	38	0	38
FBgn0052786	1	0	1
FBgn0052783	0	0	0
FBgn0029687	838	5	833
FBgn0029690	0	0	0
FBgn0029689	63	0	63
FBgn0029688	538	0	538
FBgn0029685	227	1	226
FBgn0019661	3	14	2
FBgn0029694	0	0	0
FBgn0000221	38	0	38
FBgn0026084	218	3	215
FBgn0026085	21	6	25
FBgn0026083	599	4	621
FBgn0066114	165	1	165
FBgn0029697	0	0	0
FBgn0029701	1	1	0
FBgn0029702	0	0	0
FBgn0029706	115	0	135
FBgn0029707	0	0	0
FBgn0029705	7	7	0
FBgn0040907	38	0	39
FBgn0002707	38	0	39
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	1	1	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	60	0	61
FBgn0026080	31	30	35
FBgn0026079	65	0	67
FBgn0004832	11	0	11
FBgn0029693	89	0	89
FBgn0000179	3	2	1
FBgn0029708	4	3	1
FBgn0029709	309	0	309
FBgn0029710	2	0	2
FBgn0029712	9	1	14
FBgn0029714	42	0	43
FBgn0029716	1	0	1
FBgn0022768	162	0	162
FBgn0029715	126	3	124
FBgn0029713	73	5	74
FBgn0029711	28	0	28
FBgn0003210	208	2	206
FBgn0052773	0	0	0
FBgn0011760	770	36	734
FBgn0028325	240	0	240
FBgn0029722	0	0	0
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	129	1	128
FBgn0029737	206	1	205
FBgn0004368	294	1	293
FBgn0029740	0	0	0
FBgn0061196	1	0	1
FBgn0029728	1	0	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	89	0	89
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	19	4	21
FBgn0014024	78	2	82
FBgn0029754	0	0	0
FBgn0029752	1	0	1
FBgn0029751	0	0	0
FBgn0029750	3	0	3
FBgn0029747	0	0	0
FBgn0052767	442	1	441
FBgn0026751	78	0	78
FBgn0010014	0	0	0
FBgn0029761	1	0	1
FBgn0029763	163	0	163
FBgn0029765	1	1	0
FBgn0029766	598	1	597
FBgn0029768	4	0	5
FBgn0029770	1	1	0
FBgn0029771	136	2	154
FBgn0026702	43	0	43
FBgn0004687	779	0	779
FBgn0029778	46	0	46
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	0	0	0
FBgn0029756	33	0	34
FBgn0028474	146	1	145
FBgn0029785	4752	3	4749
FBgn0003747	0	0	1
FBgn0000394	24	11	85
FBgn0029791	10	2	10
FBgn0029795	12	4	8
FBgn0029798	27	0	27
FBgn0029799	4	7	0
FBgn0029801	145	1	192
FBgn0029809	0	0	0
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	47	0	69
FBgn0029821	13	0	13
FBgn0029822	136	3	139
FBgn0029823	350	13	418
FBgn0029819	122	0	122
FBgn0014340	188	0	188
FBgn0029818	329	1	328
FBgn0029813	7	0	7
FBgn0029807	0	0	0
FBgn0029804	1	0	1
FBgn0013987	396	2	395
FBgn0029800	16	0	19
FBgn0261383	130	0	130
FBgn0052758	216	0	216
FBgn0053080	11	1	12
FBgn0027564	71	1	81
FBgn0029789	65	0	65
FBgn0046687	134	2	132
FBgn0015794	51	0	51
FBgn0029783	4	0	14
FBgn0029824	79	7	72
FBgn0029825	115	1	114
FBgn0052756	44	0	44
FBgn0029826	10	0	10
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	11	0	11
FBgn0029831	10	1	9
FBgn0029833	118	0	118
FBgn0029834	7	1	6
FBgn0029835	0	0	0
FBgn0029843	0	5	0
FBgn0029849	143	1	142
FBgn0003514	686	3	683
FBgn0029848	0	0	0
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	1	11
FBgn0029840	132	0	141
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	12	1	11
FBgn0003302	10	0	10
FBgn0029003	311	1	310
FBgn0027546	27	0	27
FBgn0005390	4	1	3
FBgn0029851	0	0	0
FBgn0015818	80	0	80
FBgn0029853	31	2	29
FBgn0028982	290	6	286
FBgn0029857	56	8	62
FBgn0029858	18	0	22
FBgn0029861	114	0	114
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	6	0	6
FBgn0029867	88	3	106
FBgn0052748	0	0	0
FBgn0029873	74	7	80
FBgn0014031	2	1	1
FBgn0000524	95	0	95
FBgn0014026	6914	3	6911
FBgn0029874	33	12	34
FBgn0003139	107	3	104
FBgn0003655	26	0	26
FBgn0016974	5	0	5
FBgn0029868	123	22	122
FBgn0043796	42	0	42
FBgn0028685	171	8	177
FBgn0026015	93	0	93
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	49	0	49
FBgn0031282	9	2	14
FBgn0015621	36	0	36
FBgn0010583	267	1	266
FBgn0020545	209	0	209
FBgn0031288	1	0	1
FBgn0031289	1	1	0
FBgn0002936	0	1	1
FBgn0002563	2	0	2
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	3	1	4
FBgn0020305	68	0	68
FBgn0029095	173	1	172
FBgn0031287	15	0	15
FBgn0020304	1002	2	1151
FBgn0031286	30	1	30
FBgn0031284	64	1	65
FBgn0031283	0	4	0
FBgn0031281	34	1	34
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	171	5	178
FBgn0053127	1	0	1
FBgn0000061	0	0	0
FBgn0003278	159	2	157
FBgn0002593	7142	16	7127
FBgn0031254	4	0	4
FBgn0031255	6	0	6
FBgn0004583	499	173	556
FBgn0031256	571	0	580
FBgn0031257	16	1	15
FBgn0027592	313	2	311
FBgn0003963	284	0	285
FBgn0031263	41	8	676
FBgn0031265	91	19	89
FBgn0031266	239	1	238
FBgn0031268	79	5	80
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	11	1	16
FBgn0031267	112	0	112
FBgn0021874	78	3	92
FBgn0031264	0	0	0
FBgn0005660	74	133	99
FBgn0031260	1205	2	1203
FBgn0010602	512	5	508
FBgn0043364	399	11	388
FBgn0031258	250	4	246
FBgn0015924	1660	93	1806
FBgn0031253	38	0	39
FBgn0031252	32	2	36
FBgn0031251	0	0	0
FBgn0031250	11	0	173
FBgn0051921	2	3	0
FBgn0031249	0	0	0
FBgn0031248	1	1	0
FBgn0067779	141	4	150
FBgn0031213	463	6	680
FBgn0031214	30	0	30
FBgn0031216	489	10	479
FBgn0031217	264	12	341
FBgn0001142	32	1	31
FBgn0031224	67	0	68
FBgn0031228	219	70	165
FBgn0031229	111	1	110
FBgn0031231	67	0	69
FBgn0031233	162	2	160
FBgn0031235	17	53	1
FBgn0031240	11	13	0
FBgn0003444	130	15	191
FBgn0031247	24	0	28
FBgn0024352	948	2	946
FBgn0020622	808	8	800
FBgn0017457	124	4	124
FBgn0025686	0	0	0
FBgn0031245	11	0	35
FBgn0031244	39	30	53
FBgn0031238	54	6	50
FBgn0031239	16	0	20
FBgn0031232	2	3	1
FBgn0031227	34	8	31
FBgn0051974	47	13	34
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	133	2	131
FBgn0026787	155	81	164
FBgn0002931	16	11	5
FBgn0051973	8	0	9
FBgn0031209	0	0	0
FBgn0002121	2811	3	2808
FBgn0036970	0	0	0
FBgn0036974	714	2	712
FBgn0036975	44	0	44
FBgn0024887	46	1	45
FBgn0036977	3	0	4
FBgn0001259	0	0	0
FBgn0036979	0	11	0
FBgn0036980	181	2	180
FBgn0036985	3	0	3
FBgn0036991	37	0	42
FBgn0036993	6	6	5
FBgn0036996	0	0	0
FBgn0036997	11	5	10
FBgn0036998	43	0	43
FBgn0036999	55	5	57
FBgn0037001	288	1	287
FBgn0052425	163	1	162
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	3	0	3
FBgn0037009	121	2	120
FBgn0037011	49	0	50
FBgn0037013	4	2	2
FBgn0001323	0	0	0
FBgn0037012	22	2	21
FBgn0037010	235	2	234
FBgn0037008	37	0	37
FBgn0037007	539	0	539
FBgn0037000	62	2	67
FBgn0052428	240	3	241
FBgn0036995	2	6	3
FBgn0036994	36	0	41
FBgn0036992	9	17	1
FBgn0036990	36	10	40
FBgn0029158	36	0	36
FBgn0036988	86	0	86
FBgn0036987	39	0	39
FBgn0036986	0	0	0
FBgn0036984	44	51	67
FBgn0028978	177	15	162
FBgn0027565	64	4	61
FBgn0001247	200	0	211
FBgn0036978	0	0	0
FBgn0036973	25	0	25
FBgn0037014	0	0	0
FBgn0037016	73	0	74
FBgn0040634	3	1	3
FBgn0016696	140	22	147
FBgn0037020	84	4	84
FBgn0037024	49	0	49
FBgn0037025	250	1	250
FBgn0037027	367	1	368
FBgn0037030	0	0	0
FBgn0040636	4	2	5
FBgn0037031	35	0	35
FBgn0040637	0	0	0
FBgn0037035	1	0	1
FBgn0011591	19	0	19
FBgn0052432	1	1	0
FBgn0027055	145	1	144
FBgn0037026	129	1	129
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	42	0	42
FBgn0037021	266	1	269
FBgn0037019	50	9	70
FBgn0037018	26	0	27
FBgn0037017	8	1	7
FBgn0045474	5	6	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	7	0	8
FBgn0053283	2	0	2
FBgn0037042	0	0	0
FBgn0037044	29	2	47
FBgn0028402	70	0	73
FBgn0026179	221	0	221
FBgn0053284	0	0	0
FBgn0037050	0	16	0
FBgn0037057	69	0	70
FBgn0037060	0	1	0
FBgn0028427	152	0	152
FBgn0004865	1	1	0
FBgn0037061	53	0	54
FBgn0037059	0	0	0
FBgn0053056	50	1	50
FBgn0053054	3	5	13
FBgn0041100	5	1	23
FBgn0024150	10	0	10
FBgn0037051	244	0	260
FBgn0020294	1	1	0
FBgn0053285	0	0	0
FBgn0037045	32	0	32
FBgn0003415	532	0	532
FBgn0053286	7	7	0
FBgn0053287	6	6	0
FBgn0037040	4	2	2
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	2	0
FBgn0037068	2	0	2
FBgn0037069	0	0	0
FBgn0037071	88	5	95
FBgn0037073	145	23	183
FBgn0052436	31	0	31
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	5	17	1
FBgn0005694	188	0	190
FBgn0037087	51	0	51
FBgn0037090	3	3	0
FBgn0037092	107	5	189
FBgn0037093	260	1	259
FBgn0037094	342	0	342
FBgn0053289	0	0	0
FBgn0015283	145	0	145
FBgn0028663	246	1	245
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	241	0	241
FBgn0052441	189	0	189
FBgn0037102	25	0	26
FBgn0037099	0	0	0
FBgn0037098	508	0	508
FBgn0029152	547	7	540
FBgn0026371	138	83	142
FBgn0015239	76	1	94
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	66	2	66
FBgn0037081	59	200	78
FBgn0002842	9	11	0
FBgn0037078	5	4	1
FBgn0037076	171	3	168
FBgn0037074	721	41	741
FBgn0003042	68	16	64
FBgn0037070	1	1	47
FBgn0037067	1	1	0
FBgn0037065	1	1	0
FBgn0027945	27	0	27
FBgn0037064	5	6	2
FBgn0037063	82	0	82
FBgn0037106	35	0	35
FBgn0037108	273	11	292
FBgn0037110	43	0	43
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	100	0	100
FBgn0037115	0	4	0
FBgn0037117	52	0	65
FBgn0037121	44	0	44
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	6	1
FBgn0000560	0	0	0
FBgn0022936	51	0	51
FBgn0037134	36	0	36
FBgn0037135	1123	2	1180
FBgn0037139	0	0	0
FBgn0037138	240	12	240
FBgn0046301	56	0	56
FBgn0052448	2	57	4
FBgn0037130	39	1	45
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	0	0	0
FBgn0037122	0	0	0
FBgn0037120	167	0	167
FBgn0052447	0	0	0
FBgn0037116	86	0	143
FBgn0037114	0	0	0
FBgn0037109	243	20	253
FBgn0037107	1	0	1
FBgn0037105	109	0	109
FBgn0037140	6	3	5
FBgn0037142	91	0	91
FBgn0037143	0	0	0
FBgn0037144	2	0	2
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	4	0	4
FBgn0004514	0	0	0
FBgn0037149	26	1	25
FBgn0000100	3093	4	3089
FBgn0004414	0	0	0
FBgn0037151	67	1	66
FBgn0037150	98	3	95
FBgn0027532	271	1	270
FBgn0037147	0	0	0
FBgn0037141	79	0	81
FBgn0052449	0	0	0
FBgn0015075	47	13	56
FBgn0004179	341	0	341
FBgn0025702	0	0	1
FBgn0027086	882	3	879
FBgn0052450	3	3	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	743	2	741
FBgn0011771	280	0	280
FBgn0037156	14	9	27
FBgn0028500	233	1	232
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	27	1	26
FBgn0037185	20	2	32
FBgn0260481	3	0	3
FBgn0037188	103	0	103
FBgn0052451	696	7	689
FBgn0037191	0	0	0
FBgn0010830	35	0	38
FBgn0037186	6	12	8
FBgn0037184	13	2	13
FBgn0037183	2	0	3
FBgn0037182	307	1	306
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	31	1	30
FBgn0037200	0	0	60
FBgn0037202	28	1	88
FBgn0037203	8	0	8
FBgn0037204	0	0	0
FBgn0037205	104	1	103
FBgn0037206	149	1	148
FBgn0037207	1083	1	1082
FBgn0052457	0	0	0
FBgn0052461	9	9	0
FBgn0044324	336	5	331
FBgn0010348	1543	8	1709
FBgn0020518	0	0	0
FBgn0037199	132	43	143
FBgn0052459	2	2	0
FBgn0052462	0	3	0
FBgn0052460	1	0	1
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	1	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	208	1	366
FBgn0037375	2	17	2
FBgn0028690	241	2	239
FBgn0037377	24	9	30
FBgn0037379	387	0	387
FBgn0037384	73	0	73
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	30	1	29
FBgn0037395	0	0	0
FBgn0003261	3325	5	3320
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	113	2	164
FBgn0029088	198	0	206
FBgn0037383	41	0	41
FBgn0037382	80	0	83
FBgn0037378	59	6	68
FBgn0037376	136	0	153
FBgn0037372	32	0	32
FBgn0037329	45	6	44
FBgn0011715	80	0	80
FBgn0037332	62	12	78
FBgn0051550	91	0	91
FBgn0010051	310	1	309
FBgn0037338	53	22	57
FBgn0037341	24	2	22
FBgn0041191	154	0	154
FBgn0037345	16	10	22
FBgn0037347	58	0	58
FBgn0019637	0	3	116
FBgn0037351	4672	1	4671
FBgn0051551	2	1	1
FBgn0051549	174	1	173
FBgn0037354	66	0	66
FBgn0037356	33	0	33
FBgn0037359	32	15	34
FBgn0046222	56	3	89
FBgn0037363	184	2	183
FBgn0037368	9	0	9
FBgn0037370	77	0	77
FBgn0027497	155	0	155
FBgn0037371	144	1	143
FBgn0037369	48	1	47
FBgn0004878	1	1	0
FBgn0037365	2	2	0
FBgn0037364	7	0	7
FBgn0010772	147	5	147
FBgn0037360	149	2	196
FBgn0037358	159	8	157
FBgn0027951	406	3	403
FBgn0051548	31	0	31
FBgn0051546	1	1	0
FBgn0044823	60	0	60
FBgn0037350	45	13	32
FBgn0017550	126	3	200
FBgn0014366	51	6	61
FBgn0037344	497	7	491
FBgn0037342	26	0	26
FBgn0037340	16	0	16
FBgn0037339	246	9	270
FBgn0037336	547	7	540
FBgn0010399	0	0	0
FBgn0051547	3	3	0
FBgn0015402	76	22	82
FBgn0025825	0	0	0
FBgn0037330	52	0	57
FBgn0037328	2560	0	2560
FBgn0037327	390	1	389
FBgn0037295	2	1	1
FBgn0037294	0	0	0
FBgn0037297	68	1	69
FBgn0037299	54	30	84
FBgn0037301	179	0	185
FBgn0037304	0	0	0
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	44	0	44
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	4	1
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	180	1	180
FBgn0037312	172	1	171
FBgn0051538	7	0	7
FBgn0037307	1	1	0
FBgn0037305	65	0	65
FBgn0260462	788	1	810
FBgn0053293	0	0	0
FBgn0040208	100	32	128
FBgn0037298	87	5	84
FBgn0037296	0	0	0
FBgn0004913	190	2	188
FBgn0037290	24	1	23
FBgn0037293	103	0	103
FBgn0040684	0	0	0
FBgn0010313	7	1	7
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	638	2	636
FBgn0004183	209	1	208
FBgn0020280	0	0	0
FBgn0037262	75	0	75
