N_unmapped	24405615	24405615	24405615
N_multimapping	0	0	0
N_noFeature	248257	3433292	278585
N_ambiguous	239314	4499	147657
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	27	1	26
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	5	0	5
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	89	0	89
FBgn0052350	117	4	169
FBgn0024733	10783	41	10742
FBgn0040372	266	0	266
FBgn0000316	205	0	219
FBgn0024989	10	3	9
FBgn0040371	19	0	19
FBgn0029521	19	3	17
FBgn0004034	11	11	0
FBgn0000022	0	0	0
FBgn0004170	11	10	1
FBgn0002561	4	4	0
FBgn0000137	0	0	0
FBgn0029522	0	11	35
FBgn0052817	0	2	3
FBgn0029524	8	0	8
FBgn0023536	29	0	40
FBgn0023534	2	1	1
FBgn0023535	5	8	17
FBgn0023537	502	2	500
FBgn0029525	222	1	221
FBgn0029523	10	39	18
FBgn0010019	45	0	45
FBgn0011822	1	1	0
FBgn0052816	16	4	12
FBgn0040370	40	34	7
FBgn0040373	69	0	69
FBgn0000108	9	5	4
FBgn0025640	69	8	72
FBgn0025635	49	3	46
FBgn0001341	241	14	234
FBgn0003575	173	2	171
FBgn0025634	90	2	88
FBgn0025638	233	4	241
FBgn0040383	22	1	21
FBgn0040382	175	2	173
FBgn0027343	3	1	2
FBgn0025621	128	1	127
FBgn0029535	0	0	0
FBgn0026874	4	0	4
FBgn0025616	0	0	0
FBgn0015799	319	0	319
FBgn0025620	0	0	0
FBgn0015288	2201	8	2193
FBgn0029532	2	1	1
FBgn0029531	0	7	0
FBgn0025639	172	11	173
FBgn0002579	3426	5	3422
FBgn0026879	137	5	144
FBgn0029529	27	0	31
FBgn0025633	278	0	278
FBgn0040892	1	1	0
FBgn0040341	1	2	0
FBgn0029539	0	0	0
FBgn0040339	56	1	58
FBgn0052815	4	15	4
FBgn0040340	551	1	550
FBgn0040347	28	2	37
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	45	0	45
FBgn0040398	161	0	161
FBgn0040365	0	0	0
FBgn0040397	21	17	4
FBgn0026143	83	2	81
FBgn0040351	3	0	4
FBgn0040338	0	0	0
FBgn0040350	2	2	0
FBgn0040349	1	1	0
FBgn0040348	21	20	12
FBgn0040346	73	1	87
FBgn0040342	2	2	0
FBgn0040345	8	11	0
FBgn0040343	1	0	1
FBgn0052814	1	0	1
FBgn0040364	7	2	5
FBgn0040362	3	3	0
FBgn0040361	1	1	0
FBgn0040360	0	0	0
FBgn0040359	4	3	1
FBgn0040358	4	4	0
FBgn0029568	1	1	0
FBgn0040357	0	0	0
FBgn0040367	4	4	0
FBgn0025642	14	1	13
FBgn0004650	1	0	1
FBgn0024362	141	4	138
FBgn0024361	5	3	2
FBgn0024364	94	0	94
FBgn0029573	1	1	0
FBgn0024987	320	0	320
FBgn0023169	341	11	343
FBgn0052813	24	0	24
FBgn0024985	170	0	170
FBgn0027794	125	0	125
FBgn0027795	9	1	8
FBgn0024986	136	7	142
FBgn0000826	18	0	18
FBgn0024365	331	0	331
FBgn0024360	76	1	76
FBgn0024366	0	0	0
FBgn0025641	6	0	6
FBgn0052811	0	0	0
FBgn0028550	83	44	39
FBgn0026876	187	1	186
FBgn0040366	31	0	31
FBgn0040363	0	0	0
