N_unmapped	23928843	23928843	23928843
N_multimapping	0	0	0
N_noFeature	781422	5201136	843292
N_ambiguous	311209	4817	200714
FBgn0031081	633	4	629
FBgn0052826	5	5	0
FBgn0031085	91	88	3
FBgn0062565	2	0	2
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	4	4	0
FBgn0031082	9	5	4
FBgn0031080	13	0	13
FBgn0052821	0	0	0
FBgn0053217	105	1	104
FBgn0052350	156	11	260
FBgn0024733	4231	21	4210
FBgn0040372	564	3	561
FBgn0000316	192	2	199
FBgn0024989	108	2	109
FBgn0040371	14	0	14
FBgn0029521	6	1	6
FBgn0004034	8	0	8
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	1	0	1
FBgn0029522	0	20	13
FBgn0052817	1	16	0
FBgn0029524	2	0	2
FBgn0023536	67	6	86
FBgn0023534	142	1	141
FBgn0023535	6	45	37
FBgn0023537	615	2	615
FBgn0029525	115	0	115
FBgn0029523	18	13	47
FBgn0010019	182	0	182
FBgn0011822	0	0	0
FBgn0052816	59	3	57
FBgn0040370	617	32	585
FBgn0040373	11	0	11
FBgn0000108	4556	32	4524
FBgn0025640	71	3	73
FBgn0025635	76	7	69
FBgn0001341	99	17	86
FBgn0003575	424	4	420
FBgn0025634	34	0	34
FBgn0025638	171	17	177
FBgn0040383	197	2	199
FBgn0040382	1213	2	1211
FBgn0027343	21	0	21
FBgn0025621	263	1	262
FBgn0029535	1	0	1
FBgn0026874	2	0	2
FBgn0025616	1	1	0
FBgn0015799	190	3	187
FBgn0025620	196	3	251
FBgn0015288	854	1	853
FBgn0029532	5	3	2
FBgn0029531	6	22	1
FBgn0025639	643	8	658
FBgn0002579	912	1	911
FBgn0026879	33	2	36
FBgn0029529	23	0	28
FBgn0025633	424	3	421
FBgn0040892	21	21	0
FBgn0040341	25	31	0
FBgn0029539	3	2	1
FBgn0040339	20	0	24
FBgn0052815	194	14	225
FBgn0040340	218	0	218
FBgn0040347	6	33	15
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	41	0	42
FBgn0040398	782	2	780
FBgn0040365	0	0	0
FBgn0040397	367	12	375
FBgn0026143	54	5	50
FBgn0040351	175	6	201
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	19	0	19
FBgn0040348	183	14	211
FBgn0040346	43	35	53
FBgn0040342	2	1	1
FBgn0040345	8	12	0
FBgn0040343	40	0	40
FBgn0052814	20	1	19
FBgn0040364	86	0	87
FBgn0040362	0	0	0
FBgn0040361	2	0	2
FBgn0040360	4	1	3
FBgn0040359	4	0	4
FBgn0040358	7	0	7
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	2	0	2
FBgn0025642	2	0	2
FBgn0004650	1	1	0
FBgn0024362	167	5	163
FBgn0024361	3	4	0
FBgn0024364	42	0	43
FBgn0029573	3	1	2
FBgn0024987	500	2	498
FBgn0023169	732	7	729
FBgn0052813	148	3	145
FBgn0024985	566	0	566
FBgn0027794	132	0	132
FBgn0027795	5	1	4
FBgn0024986	102	3	103
FBgn0000826	0	0	0
FBgn0024365	205	3	203
FBgn0024360	40	2	40
FBgn0024366	12	0	12
FBgn0025641	587	1	586
FBgn0052811	4	0	4
FBgn0028550	414	0	414
FBgn0026876	25	0	25
FBgn0040366	29	0	29
FBgn0040363	0	1	0
FBgn0040368	0	0	0
FBgn0026872	183	16	170
FBgn0029580	28	18	18
FBgn0025383	2	0	2
FBgn0025381	204	0	204
FBgn0025394	211	6	208
FBgn0000482	133	27	112
FBgn0001189	123	93	124
FBgn0029587	32	361	1
FBgn0024897	83	28	55
FBgn0025391	181	1	180
FBgn0025378	0	0	0
FBgn0023130	60	1	73
FBgn0023530	45	3	45
FBgn0025390	121	13	115
FBgn0025393	0	0	3
FBgn0003517	2695	2	2693
FBgn0044508	0	0	0
FBgn0025382	49	0	49
FBgn0052808	23	11	22
FBgn0027791	39	0	40
FBgn0027793	4	0	4
FBgn0052806	8	4	4
FBgn0026873	33	3	33
FBgn0023513	43	0	46
FBgn0014411	206	6	223
FBgn0023514	89	17	90
FBgn0029594	72	14	78
FBgn0023519	40	14	42
FBgn0023509	90	4	96
FBgn0023510	979	6	974
FBgn0023508	269	1	268
FBgn0023522	71	3	73
FBgn0023521	16	0	16
FBgn0025627	15	14	4
FBgn0025630	31	7	49
