N_unmapped	29388888	29388888	29388888
N_multimapping	0	0	0
N_noFeature	502940	5423463	555723
N_ambiguous	326226	6567	191412
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	38	0	38
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	17	0	17
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	176	0	176
FBgn0052350	226	8	355
FBgn0024733	14743	59	14684
FBgn0040372	531	2	529
FBgn0000316	295	6	309
FBgn0024989	23	12	14
FBgn0040371	23	1	22
FBgn0029521	22	2	21
FBgn0004034	8	7	1
FBgn0000022	4	4	0
FBgn0004170	9	9	0
FBgn0002561	5	5	0
FBgn0000137	0	0	0
FBgn0029522	0	14	71
FBgn0052817	2	6	8
FBgn0029524	9	0	10
FBgn0023536	50	1	60
FBgn0023534	1	0	1
FBgn0023535	8	3	39
FBgn0023537	757	1	756
FBgn0029525	292	4	289
FBgn0029523	16	77	26
FBgn0010019	73	3	70
FBgn0011822	1	1	0
FBgn0052816	49	10	40
FBgn0040370	118	98	20
FBgn0040373	84	0	84
FBgn0000108	17	10	7
FBgn0025640	84	15	85
FBgn0025635	77	2	75
FBgn0001341	344	21	332
FBgn0003575	252	1	251
FBgn0025634	127	0	127
FBgn0025638	288	12	291
FBgn0040383	25	0	25
FBgn0040382	159	3	156
FBgn0027343	3	0	3
FBgn0025621	188	0	188
FBgn0029535	0	0	0
FBgn0026874	5	0	5
FBgn0025616	2	1	1
FBgn0015799	419	0	419
FBgn0025620	1	0	2
FBgn0015288	2938	8	2931
FBgn0029532	2	2	0
FBgn0029531	1	12	0
FBgn0025639	300	5	310
FBgn0002579	4038	7	4031
FBgn0026879	148	1	163
FBgn0029529	49	1	51
FBgn0025633	486	1	485
FBgn0040892	0	0	0
FBgn0040341	2	2	0
FBgn0029539	2	2	0
FBgn0040339	82	0	89
FBgn0052815	11	21	13
FBgn0040340	853	1	852
FBgn0040347	49	4	64
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	58	0	58
FBgn0040398	203	0	203
FBgn0040365	0	0	0
FBgn0040397	21	19	2
FBgn0026143	137	1	136
FBgn0040351	10	2	9
FBgn0040338	0	0	0
FBgn0040350	3	3	0
FBgn0040349	5	5	0
FBgn0040348	25	25	19
FBgn0040346	126	2	146
FBgn0040342	11	10	2
FBgn0040345	9	16	0
FBgn0040343	0	0	0
FBgn0052814	3	2	1
FBgn0040364	6	0	6
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	4	4	0
FBgn0040359	6	6	0
FBgn0040358	10	9	1
FBgn0029568	4	4	0
FBgn0040357	2	2	0
FBgn0040367	12	13	0
FBgn0025642	30	0	30
FBgn0004650	2	0	2
FBgn0024362	197	2	195
FBgn0024361	5	4	1
FBgn0024364	151	1	151
FBgn0029573	0	0	0
FBgn0024987	436	0	436
FBgn0023169	503	13	496
FBgn0052813	51	0	51
FBgn0024985	285	1	284
FBgn0027794	143	0	143
FBgn0027795	15	0	15
FBgn0024986	212	3	215
FBgn0000826	2	1	2
FBgn0024365	539	2	538
FBgn0024360	102	1	101
FBgn0024366	3	0	3
FBgn0025641	5	1	4
FBgn0052811	1	1	0
FBgn0028550	191	113	78
FBgn0026876	268	1	267
FBgn0040366	43	1	43
FBgn0040363	1	0	1
FBgn0040368	1	0	1
FBgn0026872	106	1	107
FBgn0029580	4	3	3
FBgn0025383	39	1	38
FBgn0025381	1081	8	1073
FBgn0025394	310	58	306
FBgn0000482	174	30	160
FBgn0001189	159	17	173
FBgn0029587	6	23	1
FBgn0024897	1	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	56	0	62
FBgn0023530	105	1	106
FBgn0025390	11	1	15
FBgn0025393	0	1	53
FBgn0003517	12044	6	12039
FBgn0044508	0	0	0
FBgn0025382	29	0	29
FBgn0052808	8	11	1
FBgn0027791	163	4	159
FBgn0027793	5	0	5
FBgn0052806	6	0	6
FBgn0026873	69	4	75
FBgn0023513	132	7	138
FBgn0014411	284	3	304
FBgn0023514	191	13	201
FBgn0029594	62	21	72
FBgn0023519	155	2	158
FBgn0023509	176	33	184
FBgn0023510	430	2	430
FBgn0023508	191	1	190
FBgn0023522	202	1	204
FBgn0023521	21	1	20
FBgn0025627	74	66	8
FBgn0025630	87	33	122
FBgn0025629	143	21	157
FBgn0025628	989	80	1017
FBgn0029596	3	21	1
FBgn0025626	411	8	403
FBgn0025625	27	28	5
FBgn0025631	401	23	378
FBgn0026878	11	8	3
FBgn0000667	263	1	265
FBgn0003964	218	0	219
FBgn0023545	237	2	246
FBgn0023520	61	11	53
FBgn0023512	272	6	300
FBgn0023511	564	17	564
FBgn0052801	0	3	13
FBgn0023518	342	12	361
FBgn0026088	122	12	133
FBgn0026089	79	22	80
FBgn0023517	173	3	176
FBgn0023516	104	15	106
FBgn0023515	81	1	80
FBgn0028969	1119	1	1118
FBgn0026090	89	1	88
FBgn0029590	0	0	0
FBgn0025624	255	24	297
FBgn0040395	1496	1	1495
FBgn0000382	629	29	606
FBgn0023507	143	0	144
FBgn0004654	448	10	470
FBgn0023540	32	0	32
FBgn0025839	122	0	123
FBgn0011576	0	27	17
FBgn0015036	1	22	1
FBgn0003116	55	22	53
FBgn0040899	33	0	33
FBgn0040900	0	0	0
FBgn0024984	13	0	13
FBgn0023549	141	1	177
FBgn0029606	0	0	0
FBgn0003048	841	1	841
FBgn0000810	95	6	89
FBgn0023523	8	2	6
FBgn0023527	216	42	231
FBgn0040391	41	40	1
FBgn0053218	33	32	1
FBgn0003079	359	2	358
FBgn0003159	30	6	24
FBgn0040389	131	5	127
FBgn0044047	1358	5	1353
FBgn0040392	38	2	36
FBgn0023526	219	1	218
FBgn0023529	1670	3	1667
FBgn0023528	231	17	271
FBgn0027296	70	0	70
FBgn0023524	5	0	5
FBgn0023525	7	0	7
FBgn0000377	149	2	147
FBgn0001330	139	1	139
FBgn0004397	989	0	989
FBgn0023550	7	7	0
FBgn0029603	0	0	0
FBgn0023542	243	3	260
FBgn0023541	0	14	5
FBgn0005670	0	0	0
FBgn0004655	280	1	279
FBgn0013432	55	24	63
FBgn0004861	146	8	139
FBgn0004860	188	3	192
FBgn0040394	404	45	426
FBgn0040376	5	11	2
FBgn0040066	510	4	506
FBgn0001404	1379	27	1359
FBgn0040336	139	13	147
FBgn0040333	73	18	76
FBgn0040334	720	9	711
FBgn0029629	1776	2	1774
FBgn0011566	92	123	82
FBgn0011606	1543	39	1511
FBgn0040375	66	6	68
FBgn0040377	1	0	1
FBgn0040388	396	0	400
FBgn0003714	132	0	132
FBgn0001150	1	0	1
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1217	9	1208
FBgn0003068	0	1	0
FBgn0024993	67	1	66
FBgn0024996	203	0	210
FBgn0024997	66	17	52
FBgn0024991	104	1	104
FBgn0000928	106	0	106
FBgn0000927	2	1	1
