N_unmapped	22811644	22811644	22811644
N_multimapping	0	0	0
N_noFeature	181194	2739841	202855
N_ambiguous	178488	2876	115056
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	15	0	15
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	8	0	8
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	90	0	90
FBgn0052350	100	2	166
FBgn0024733	6855	15	6840
FBgn0040372	219	0	219
FBgn0000316	165	0	174
FBgn0024989	16	9	11
FBgn0040371	6	0	7
FBgn0029521	8	1	9
FBgn0004034	10	7	3
FBgn0000022	0	0	0
FBgn0004170	9	9	0
FBgn0002561	5	5	0
FBgn0000137	0	0	0
FBgn0029522	0	13	33
FBgn0052817	1	14	3
FBgn0029524	5	0	6
FBgn0023536	25	1	31
FBgn0023534	1	0	1
FBgn0023535	21	3	84
FBgn0023537	410	0	410
FBgn0029525	214	2	213
FBgn0029523	12	33	33
FBgn0010019	33	0	33
FBgn0011822	1	1	0
FBgn0052816	30	1	30
FBgn0040370	18	17	3
FBgn0040373	19	0	19
FBgn0000108	6	1	5
FBgn0025640	76	5	77
FBgn0025635	45	2	43
FBgn0001341	201	15	193
FBgn0003575	219	1	218
FBgn0025634	35	0	35
FBgn0025638	198	4	200
FBgn0040383	29	0	29
FBgn0040382	95	2	93
FBgn0027343	4	0	4
FBgn0025621	132	3	129
FBgn0029535	0	0	0
FBgn0026874	6	0	6
FBgn0025616	3	2	1
FBgn0015799	285	0	285
FBgn0025620	0	0	0
FBgn0015288	1464	5	1459
FBgn0029532	1	1	0
FBgn0029531	1	4	0
FBgn0025639	266	2	270
FBgn0002579	1715	1	1715
FBgn0026879	52	2	58
FBgn0029529	23	0	29
FBgn0025633	305	1	304
FBgn0040892	1	1	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	30	0	33
FBgn0052815	13	10	15
FBgn0040340	496	0	496
FBgn0040347	21	3	29
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	48	0	49
FBgn0040398	93	0	93
FBgn0040365	1	0	1
FBgn0040397	7	4	3
FBgn0026143	79	4	76
FBgn0040351	6	0	7
FBgn0040338	2	0	2
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	26	11	26
FBgn0040346	46	2	55
FBgn0040342	3	4	0
FBgn0040345	5	8	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	2	0	2
FBgn0040362	1	1	0
FBgn0040361	0	0	0
FBgn0040360	3	3	0
FBgn0040359	1	1	0
FBgn0040358	2	2	0
FBgn0029568	2	2	0
FBgn0040357	1	1	0
FBgn0040367	4	5	0
FBgn0025642	5	0	5
FBgn0004650	1	0	1
FBgn0024362	108	1	107
FBgn0024361	6	4	2
FBgn0024364	100	0	100
FBgn0029573	6	5	1
FBgn0024987	311	0	311
FBgn0023169	276	4	276
FBgn0052813	32	0	32
FBgn0024985	223	1	222
FBgn0027794	133	0	133
FBgn0027795	5	0	5
FBgn0024986	56	3	57
FBgn0000826	17	0	17
FBgn0024365	372	0	372
FBgn0024360	53	0	53
FBgn0024366	2	0	2
FBgn0025641	4	0	4
FBgn0052811	0	0	0
FBgn0028550	57	24	33
FBgn0026876	128	0	128
FBgn0040366	22	0	23
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	53	0	54
FBgn0029580	0	0	0
FBgn0025383	9	0	10
FBgn0025381	367	9	358
FBgn0025394	149	11	147
FBgn0000482	104	12	94
FBgn0001189	96	1	106
FBgn0029587	1	16	0
FBgn0024897	1	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	33	1	43
FBgn0023530	40	0	41
FBgn0025390	0	0	0
FBgn0025393	0	0	9
FBgn0003517	4853	2	4851
FBgn0044508	0	0	0
FBgn0025382	21	1	21
FBgn0052808	7	5	3
FBgn0027791	85	1	84
FBgn0027793	3	1	2
FBgn0052806	2	0	2
FBgn0026873	57	0	62
FBgn0023513	147	1	160
FBgn0014411	233	2	243
FBgn0023514	112	9	117
FBgn0029594	51	8	58
FBgn0023519	70	2	73
FBgn0023509	114	11	110
FBgn0023510	361	1	360
FBgn0023508	154	1	153
FBgn0023522	96	1	97
FBgn0023521	11	0	11
FBgn0025627	35	29	7
FBgn0025630	60	17	85
FBgn0025629	57	9	67
FBgn0025628	556	48	608
FBgn0029596	2	22	0
FBgn0025626	226	4	222
FBgn0025625	25	17	13
FBgn0025631	171	6	165
FBgn0026878	4	2	2
FBgn0000667	155	0	155
FBgn0003964	144	1	143
FBgn0023545	75	0	78
FBgn0023520	26	2	26
FBgn0023512	128	5	129
FBgn0023511	371	13	364
FBgn0052801	0	4	8
FBgn0023518	358	12	361
FBgn0026088	81	5	90
FBgn0026089	64	11	65
FBgn0023517	108	3	108
FBgn0023516	77	17	76
FBgn0023515	78	0	78
FBgn0028969	712	0	712
FBgn0026090	75	0	75
FBgn0029590	0	0	0
FBgn0025624	125	12	135
FBgn0040395	902	2	900
FBgn0000382	338	2	336
FBgn0023507	119	0	119
FBgn0004654	267	2	271
FBgn0023540	22	0	22
FBgn0025839	80	0	80
FBgn0011576	0	13	0
FBgn0015036	1	10	0
FBgn0003116	28	5	28
FBgn0040899	19	0	19
FBgn0040900	2	1	1
FBgn0024984	13	0	13
FBgn0023549	107	0	135
FBgn0029606	0	0	0
FBgn0003048	662	1	662
FBgn0000810	72	3	69
FBgn0023523	1	0	1
FBgn0023527	98	9	104
FBgn0040391	23	21	2
FBgn0053218	21	21	0
FBgn0003079	276	1	275
FBgn0003159	31	5	26
FBgn0040389	61	1	60
FBgn0044047	456	0	456
FBgn0040392	11	0	11
FBgn0023526	112	2	110
FBgn0023529	1311	3	1308
FBgn0023528	116	6	128
FBgn0027296	39	0	39
FBgn0023524	1	1	0
FBgn0023525	9	0	9
FBgn0000377	95	0	95
FBgn0001330	110	1	110
FBgn0004397	612	1	611
FBgn0023550	6	6	0
FBgn0029603	0	0	0
FBgn0023542	139	2	142
FBgn0023541	0	4	0
FBgn0005670	0	0	0
FBgn0004655	267	1	266
FBgn0013432	21	5	22
FBgn0004861	122	2	120
FBgn0004860	179	3	176
FBgn0040394	216	13	225
FBgn0040376	0	3	1
FBgn0040066	207	0	207
FBgn0001404	531	11	523
FBgn0040336	76	4	88
FBgn0040333	21	17	20
FBgn0040334	224	3	221
FBgn0029629	581	1	580
FBgn0011566	54	39	49
FBgn0011606	486	18	472
FBgn0040375	14	3	15
FBgn0040377	0	0	0
FBgn0040388	177	0	180
FBgn0003714	56	0	56
FBgn0001150	1	0	1
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	537	2	535
FBgn0003068	2	0	2
FBgn0024993	30	1	29
FBgn0024996	82	0	83
FBgn0024997	41	4	37
FBgn0024991	90	0	91
FBgn0000928	94	0	94
FBgn0000927	21	21	0
FBgn0000520	37	0	37
FBgn0024975	13	4	13
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	58	0	58
FBgn0024980	56	0	56
FBgn0000376	83	1	86
FBgn0024973	103	3	101
FBgn0024998	45	0	45
FBgn0024995	0	1	0
FBgn0024994	279	0	279
FBgn0024992	168	0	168
FBgn0000092	1	0	1
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	593	1	592
FBgn0040396	67	0	67
FBgn0000479	339	23	319
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	29	1	31
FBgn0029662	100	45	55
FBgn0029661	31	33	1
FBgn0029659	22	22	0
FBgn0029658	1	1	0
FBgn0052493	0	0	0
FBgn0029657	19	100	14
FBgn0029656	3	5	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	13	0	13
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	8	0	8
FBgn0028369	160	2	158
FBgn0029649	0	0	0
FBgn0003285	0	0	0
FBgn0025644	0	0	0
FBgn0029639	12	0	12
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	84	0	86
FBgn0029666	128	0	129
FBgn0029669	5	2	4
FBgn0052792	4	18	0
FBgn0044046	0	1	0
FBgn0023215	210	2	208
FBgn0015286	242	4	238
FBgn0023216	71	0	72
FBgn0029672	99	0	107
FBgn0052791	55	17	39
FBgn0029667	6	7	0
FBgn0029665	46	7	42
FBgn0029663	24	24	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	205	35	206
FBgn0029681	0	0	0
FBgn0029686	39	0	39
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	722	2	720
FBgn0029690	0	1	0
FBgn0029689	76	0	76
FBgn0029688	843	0	843
FBgn0029685	196	1	195
FBgn0019661	3	11	3
FBgn0029694	0	4	0
FBgn0000221	28	1	28
FBgn0026084	208	3	205
FBgn0026085	20	6	22
FBgn0026083	672	1	712
FBgn0066114	105	0	105
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	166	0	206
FBgn0029707	0	0	0
FBgn0029705	3	3	0
FBgn0040907	24	0	26
FBgn0002707	39	0	39
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	58	0	58
FBgn0026080	41	42	46
FBgn0026079	146	3	145
FBgn0004832	22	0	27
FBgn0029693	126	0	126
FBgn0000179	1	0	1
FBgn0029708	7	5	2
FBgn0029709	333	1	332
FBgn0029710	6	0	6
FBgn0029712	6	3	8
FBgn0029714	46	1	45
FBgn0029716	0	0	0
FBgn0022768	229	0	229
FBgn0029715	176	0	176
FBgn0029713	86	2	89
FBgn0029711	33	0	33
FBgn0003210	254	0	254
FBgn0052773	0	0	0
FBgn0011760	719	8	711
FBgn0028325	360	0	360
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	110	0	110
FBgn0029737	117	0	118
FBgn0004368	322	0	322
FBgn0029740	3	3	0
FBgn0061196	0	0	0
FBgn0029728	1	1	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	99	0	99
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	54	4	55
FBgn0014024	155	1	159
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	0	0	0
FBgn0029747	0	0	0
FBgn0052767	246	1	245
FBgn0026751	108	0	108
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	270	0	270
FBgn0029765	0	0	0
FBgn0029766	233	1	232
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	116	1	158
FBgn0026702	70	0	70
FBgn0004687	908	0	908
FBgn0029778	50	0	50
FBgn0052762	1	0	1
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	33	11	26
FBgn0028474	261	5	258
FBgn0029785	3865	2	3863
FBgn0003747	0	0	2
FBgn0000394	58	14	149
FBgn0029791	21	1	21
FBgn0029795	18	13	5
FBgn0029798	66	1	65
FBgn0029799	2	6	0
FBgn0029801	125	2	173
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	62	2	82
FBgn0029821	20	0	20
FBgn0029822	184	16	187
FBgn0029823	714	24	880
FBgn0029819	99	0	99
FBgn0014340	195	0	195
FBgn0029818	440	1	439
