N_unmapped	29726221	29726221	29726221
N_multimapping	0	0	0
N_noFeature	379688	4196228	421523
N_ambiguous	229919	4060	136473
FBgn0031081	3	0	3
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	189	1	188
FBgn0052350	197	2	315
FBgn0024733	7257	14	7243
FBgn0040372	441	0	441
FBgn0000316	336	2	351
FBgn0024989	0	0	0
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	26	0	26
FBgn0000022	2	2	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	7	67
FBgn0052817	2	6	4
FBgn0029524	3	1	4
FBgn0023536	59	1	74
FBgn0023534	5	0	5
FBgn0023535	12	5	65
FBgn0023537	1679	3	1677
FBgn0029525	420	5	417
FBgn0029523	15	80	12
FBgn0010019	1	0	1
FBgn0011822	0	0	0
FBgn0052816	3	1	2
FBgn0040370	10	9	1
FBgn0040373	69	0	69
FBgn0000108	21	12	9
FBgn0025640	109	7	111
FBgn0025635	142	13	130
FBgn0001341	364	42	332
FBgn0003575	256	0	256
FBgn0025634	71	0	71
FBgn0025638	303	12	309
FBgn0040383	58	1	57
FBgn0040382	506	7	499
FBgn0027343	445	1	444
FBgn0025621	405	5	403
FBgn0029535	1	1	0
FBgn0026874	6	0	6
FBgn0025616	2	1	1
FBgn0015799	599	2	600
FBgn0025620	5	8	2
FBgn0015288	1786	3	1784
FBgn0029532	0	0	0
FBgn0029531	0	0	0
FBgn0025639	425	6	437
FBgn0002579	1607	1	1607
FBgn0026879	66	6	72
FBgn0029529	34	1	37
FBgn0025633	548	2	546
FBgn0040892	0	0	0
FBgn0040341	4	5	0
FBgn0029539	0	0	0
FBgn0040339	76	0	91
FBgn0052815	13	20	14
FBgn0040340	374	0	374
FBgn0040347	57	2	83
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	108	0	109
FBgn0040398	248	0	248
FBgn0040365	0	0	0
FBgn0040397	37	10	29
FBgn0026143	160	5	156
FBgn0040351	7	0	7
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	6	0	6
FBgn0040348	65	44	49
FBgn0040346	107	3	125
FBgn0040342	12	10	2
FBgn0040345	15	30	0
FBgn0040343	2	0	2
FBgn0052814	1	0	1
FBgn0040364	1	0	1
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	2	2	0
FBgn0025642	2	0	2
FBgn0004650	83	0	83
FBgn0024362	220	3	218
FBgn0024361	4	6	0
FBgn0024364	209	1	212
FBgn0029573	5	4	1
FBgn0024987	617	1	617
FBgn0023169	405	2	409
FBgn0052813	142	0	142
FBgn0024985	293	1	292
FBgn0027794	420	1	419
FBgn0027795	24	0	24
FBgn0024986	117	4	119
FBgn0000826	9	1	9
FBgn0024365	305	6	302
FBgn0024360	103	1	105
FBgn0024366	4	0	4
FBgn0025641	104	1	103
FBgn0052811	0	0	0
FBgn0028550	284	12	272
FBgn0026876	257	0	257
FBgn0040366	41	1	40
FBgn0040363	0	0	0
FBgn0040368	1	1	0
FBgn0026872	28	13	21
FBgn0029580	6	8	2
FBgn0025383	141	5	136
FBgn0025381	625	4	621
FBgn0025394	381	0	386
FBgn0000482	184	28	164
FBgn0001189	358	8	375
FBgn0029587	9	40	2
FBgn0024897	2	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	80	0	91
FBgn0023530	60	2	62
FBgn0025390	41	6	47
FBgn0025393	0	5	0
FBgn0003517	8632	3	8629
FBgn0044508	0	0	0
FBgn0025382	66	4	62
FBgn0052808	12	9	13
FBgn0027791	147	1	146
FBgn0027793	12	1	11
FBgn0052806	2	1	1
FBgn0026873	80	3	83
FBgn0023513	204	8	213
FBgn0014411	240	3	255
FBgn0023514	168	8	177
FBgn0029594	42	17	51
FBgn0023519	139	3	140
FBgn0023509	296	24	308
FBgn0023510	369	2	369
FBgn0023508	209	1	208
FBgn0023522	199	1	199
FBgn0023521	28	0	28
FBgn0025627	41	14	28
FBgn0025630	85	25	135
FBgn0025629	130	21	142
FBgn0025628	358	96	371
FBgn0029596	2	44	0
FBgn0025626	127	1	126
FBgn0025625	121	9	131
FBgn0025631	167	24	143
FBgn0026878	8	7	1
FBgn0000667	301	130	300
FBgn0003964	277	0	278
FBgn0023545	155	2	161
FBgn0023520	71	4	68
FBgn0023512	309	11	320
FBgn0023511	436	23	436
FBgn0052801	0	5	6
FBgn0023518	449	13	462
FBgn0026088	83	14	86
FBgn0026089	53	17	54
FBgn0023517	166	1	170
FBgn0023516	116	17	117
FBgn0023515	132	0	132
FBgn0028969	673	0	673
FBgn0026090	77	3	74
FBgn0029590	2	0	2
