N_unmapped	28770606	28770606	28770606
N_multimapping	0	0	0
N_noFeature	203185	2659481	230372
N_ambiguous	169201	3592	107892
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	1	0	1
FBgn0052821	0	0	0
FBgn0053217	168	0	168
FBgn0052350	156	6	267
FBgn0024733	4456	18	4439
FBgn0040372	274	0	274
FBgn0000316	233	0	244
FBgn0024989	0	0	0
FBgn0040371	2	0	2
FBgn0029521	1	0	1
FBgn0004034	21	0	21
FBgn0000022	1	1	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	1	1	0
FBgn0029522	0	6	30
FBgn0052817	0	3	2
FBgn0029524	4	0	6
FBgn0023536	34	1	48
FBgn0023534	1	0	1
FBgn0023535	5	4	16
FBgn0023537	1061	1	1060
FBgn0029525	306	6	302
FBgn0029523	15	44	11
FBgn0010019	2	0	2
FBgn0011822	0	0	0
FBgn0052816	1	0	1
FBgn0040370	4	1	3
FBgn0040373	99	0	99
FBgn0000108	8	5	3
FBgn0025640	40	2	42
FBgn0025635	74	3	71
FBgn0001341	238	26	218
FBgn0003575	184	1	183
FBgn0025634	45	1	44
FBgn0025638	217	4	225
FBgn0040383	14	1	13
FBgn0040382	246	0	246
FBgn0027343	247	1	246
FBgn0025621	329	4	325
FBgn0029535	0	0	0
FBgn0026874	4	0	4
FBgn0025616	4	4	0
FBgn0015799	351	0	352
FBgn0025620	2	3	0
FBgn0015288	1137	8	1129
FBgn0029532	1	0	1
FBgn0029531	0	0	0
FBgn0025639	257	10	260
FBgn0002579	588	1	587
FBgn0026879	47	2	49
FBgn0029529	17	0	19
FBgn0025633	343	2	341
FBgn0040892	0	0	0
FBgn0040341	3	3	0
FBgn0029539	1	1	0
FBgn0040339	50	0	57
FBgn0052815	11	18	12
FBgn0040340	237	1	236
FBgn0040347	47	5	69
FBgn0042146	0	0	0
