N_unmapped	32574885	32574885	32574885
N_multimapping	0	0	0
N_noFeature	219570	2855001	247577
N_ambiguous	190881	3654	124491
FBgn0031081	2	0	2
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	178	0	178
FBgn0052350	156	8	272
FBgn0024733	4926	25	4901
FBgn0040372	284	0	284
FBgn0000316	246	3	254
FBgn0024989	0	0	0
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	32	0	32
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	1	0	1
FBgn0000137	0	0	0
FBgn0029522	0	4	31
FBgn0052817	0	5	4
FBgn0029524	2	0	5
FBgn0023536	50	1	60
FBgn0023534	1	0	1
FBgn0023535	2	2	14
FBgn0023537	1132	2	1130
FBgn0029525	339	4	338
FBgn0029523	6	37	11
FBgn0010019	1	0	1
FBgn0011822	0	0	0
FBgn0052816	1	0	1
FBgn0040370	6	3	3
FBgn0040373	71	0	71
FBgn0000108	6	2	4
FBgn0025640	46	3	47
FBgn0025635	97	1	96
FBgn0001341	267	21	251
FBgn0003575	192	1	191
FBgn0025634	65	0	65
FBgn0025638	258	12	265
FBgn0040383	22	0	22
FBgn0040382	319	2	317
FBgn0027343	283	2	281
FBgn0025621	341	7	334
FBgn0029535	0	0	0
FBgn0026874	3	0	3
FBgn0025616	6	5	1
FBgn0015799	377	0	377
FBgn0025620	5	6	0
FBgn0015288	1162	5	1157
FBgn0029532	1	0	1
FBgn0029531	0	0	0
FBgn0025639	268	13	275
FBgn0002579	663	2	662
FBgn0026879	47	2	50
FBgn0029529	18	0	19
FBgn0025633	387	2	385
FBgn0040892	2	2	0
FBgn0040341	1	2	0
FBgn0029539	0	0	0
FBgn0040339	41	0	48
FBgn0052815	11	20	10
FBgn0040340	253	1	252
FBgn0040347	42	2	65
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	83	0	84
FBgn0040398	67	0	67
FBgn0040365	0	0	0
FBgn0040397	15	3	13
FBgn0026143	119	2	118
FBgn0040351	1	0	2
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	2	0	2
FBgn0040348	35	38	22
FBgn0040346	101	0	119
FBgn0040342	5	6	0
FBgn0040345	13	20	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	1	1	0
FBgn0040362	1	1	0
FBgn0040361	0	0	0
FBgn0040360	1	1	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	1	2	0
FBgn0025642	4	0	4
FBgn0004650	21	0	21
FBgn0024362	154	3	151
FBgn0024361	2	1	1
FBgn0024364	194	1	194
FBgn0029573	1	1	0
FBgn0024987	442	2	440
FBgn0023169	279	5	278
FBgn0052813	89	3	86
FBgn0024985	199	0	199
FBgn0027794	247	2	245
FBgn0027795	25	0	25
FBgn0024986	56	1	59
FBgn0000826	5	1	5
FBgn0024365	159	2	157
FBgn0024360	62	0	62
FBgn0024366	3	0	3
FBgn0025641	66	3	63
FBgn0052811	0	0	0
FBgn0028550	151	11	140
FBgn0026876	190	1	189
FBgn0040366	20	0	21
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	17	9	10
FBgn0029580	5	5	1
FBgn0025383	75	1	74
FBgn0025381	427	2	425
FBgn0025394	224	1	226
FBgn0000482	136	19	121
FBgn0001189	191	4	199
FBgn0029587	4	23	1
FBgn0024897	2	2	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	39	0	51
FBgn0023530	41	0	41
FBgn0025390	24	6	21
FBgn0025393	0	2	0
FBgn0003517	4998	4	4994
FBgn0044508	0	0	0
FBgn0025382	32	7	25
FBgn0052808	3	5	0
FBgn0027791	111	1	111
FBgn0027793	14	0	14
FBgn0052806	1	0	1
FBgn0026873	55	0	58
FBgn0023513	127	5	138
FBgn0014411	175	4	188
FBgn0023514	133	4	140
FBgn0029594	31	7	38
FBgn0023519	75	1	78
FBgn0023509	179	14	189
FBgn0023510	262	3	259
FBgn0023508	164	1	163
FBgn0023522	162	1	163
FBgn0023521	23	0	23
FBgn0025627	24	18	7
FBgn0025630	66	20	94
FBgn0025629	70	9	78
FBgn0025628	362	67	363
FBgn0029596	1	17	1
FBgn0025626	60	1	59
FBgn0025625	86	5	89
FBgn0025631	99	9	90
FBgn0026878	6	6	0
FBgn0000667	263	52	266
FBgn0003964	210	0	210
FBgn0023545	102	0	106
FBgn0023520	50	2	50
FBgn0023512	293	7	302
FBgn0023511	362	18	355
FBgn0052801	0	4	5
FBgn0023518	272	8	278
FBgn0026088	13	8	15
FBgn0026089	33	17	34
FBgn0023517	98	1	100
FBgn0023516	89	16	89
FBgn0023515	82	1	81
FBgn0028969	612	2	610
FBgn0026090	50	0	50
FBgn0029590	5	0	5
FBgn0025624	133	26	140
FBgn0040395	895	2	893
FBgn0000382	254	10	245
FBgn0023507	355	0	355
FBgn0004654	290	10	301
FBgn0023540	46	0	47
FBgn0025839	33	0	33
FBgn0011576	0	22	12
FBgn0015036	0	17	1
FBgn0003116	41	23	38
FBgn0040899	15	0	15
FBgn0040900	2	0	2
FBgn0024984	0	0	0
FBgn0023549	6	0	7
FBgn0029606	0	0	0
FBgn0003048	694	6	690
FBgn0000810	92	0	92
FBgn0023523	0	0	0
FBgn0023527	155	23	163
FBgn0040391	22	8	14
FBgn0053218	7	7	0
FBgn0003079	158	2	157
FBgn0003159	1	0	1
FBgn0040389	63	7	56
FBgn0044047	188	3	185
FBgn0040392	9	6	3
FBgn0023526	270	1	269
FBgn0023529	968	0	968
FBgn0023528	161	14	180
FBgn0027296	85	2	83
FBgn0023524	28	19	9
FBgn0023525	17	0	17
FBgn0000377	135	0	135
FBgn0001330	132	1	133
FBgn0004397	322	0	322
FBgn0023550	0	0	0
FBgn0029603	0	0	0
FBgn0023542	255	6	269
FBgn0023541	0	14	5
FBgn0005670	0	1	0
FBgn0004655	272	0	272
FBgn0013432	60	14	67
FBgn0004861	170	1	169
FBgn0004860	117	1	117
FBgn0040394	212	18	227
FBgn0040376	0	1	0
FBgn0040066	262	1	261
FBgn0001404	283	7	277
FBgn0040336	54	1	55
FBgn0040333	5	1	5
FBgn0040334	105	2	104
FBgn0029629	422	1	421
FBgn0011566	40	23	41
FBgn0011606	630	0	631
FBgn0040375	37	2	36
FBgn0040377	1	0	1
FBgn0040388	53	3	54
FBgn0003714	102	0	102
FBgn0001150	3	0	3
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	870	5	865
FBgn0003068	2	2	1
FBgn0024993	72	0	72
FBgn0024996	120	0	120
FBgn0024997	4	3	2
FBgn0024991	135	2	134
FBgn0000928	132	0	132
FBgn0000927	5	5	0
FBgn0000520	63	1	62
FBgn0024975	24	5	23
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	40	0	40
FBgn0024980	10	2	8
FBgn0000376	117	1	120
FBgn0024973	217	0	218
FBgn0024998	99	1	99
FBgn0024995	3	2	1
FBgn0024994	182	0	182
FBgn0024992	375	2	373
FBgn0000092	1	0	2
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	1658	7	1651
FBgn0040396	57	3	55
FBgn0000479	237	52	188
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	4	0	4
FBgn0029662	3	2	1
FBgn0029661	5	5	0
FBgn0029659	2	2	0
FBgn0029658	3	1	2
FBgn0052493	0	0	0
FBgn0029657	4	117	2
FBgn0029656	0	0	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	4	0	5
FBgn0028746	11	1	10
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	21	0	21
FBgn0028369	0	0	0
FBgn0029649	0	0	0
FBgn0003285	5	0	5
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	173	1	174
FBgn0029666	286	1	285
FBgn0029669	0	0	0
FBgn0052792	9	51	0
FBgn0044046	1	4	0
FBgn0023215	169	0	169
FBgn0015286	498	10	488
FBgn0023216	134	0	137
FBgn0029672	171	0	204
FBgn0052791	56	1	55
FBgn0029667	1	1	0
FBgn0029665	77	2	77
FBgn0029663	5	3	2
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	38	0	38
FBgn0029681	0	0	0
FBgn0029686	39	1	38
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	926	7	919
FBgn0029690	0	1	1
FBgn0029689	100	0	100
FBgn0029688	539	1	538
FBgn0029685	403	4	399
FBgn0019661	3019	4	3015
FBgn0029694	2	1	2
FBgn0000221	39	0	39
FBgn0026084	1414	9	1405
FBgn0026085	29	14	33
FBgn0026083	762	13	808
FBgn0066114	87	1	86
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	242	0	329
FBgn0029707	0	0	0
FBgn0029705	9	9	0
FBgn0040907	20	0	22
FBgn0002707	88	0	88
FBgn0040906	2	0	2
FBgn0029703	1	0	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	68	2	66
FBgn0026080	74	58	91
FBgn0026079	216	5	213
FBgn0004832	53	0	54
FBgn0029693	150	0	150
FBgn0000179	0	0	0
FBgn0029708	6	4	2
FBgn0029709	148	1	147
FBgn0029710	152	1	151
FBgn0029712	1	2	2
FBgn0029714	99	2	97
FBgn0029716	0	0	0
FBgn0022768	314	1	313
FBgn0029715	305	3	302
FBgn0029713	143	2	144
FBgn0029711	137	0	137
FBgn0003210	409	2	407
FBgn0052773	0	0	0
FBgn0011760	940	15	925
FBgn0028325	400	0	400
FBgn0029722	5	0	5
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	2	0
FBgn0052772	114	0	114
FBgn0029737	153	1	152
FBgn0004368	514	2	512
FBgn0029740	8	8	0
FBgn0061196	7	0	7
FBgn0029728	1	0	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	172	0	172
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	120	13	121
FBgn0014024	222	1	235
FBgn0029754	2	0	2
FBgn0029752	1	0	1
FBgn0029751	3	0	3
FBgn0029750	8	2	6
FBgn0029747	1	1	0
FBgn0052767	284	1	283
FBgn0026751	234	0	234
FBgn0010014	1	0	1
FBgn0029761	0	0	0
FBgn0029763	325	1	324
FBgn0029765	0	0	0
FBgn0029766	1213	3	1210
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	73	1	93
FBgn0026702	101	0	101
FBgn0004687	1193	0	1193
FBgn0029778	89	0	89
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	2	0	2
FBgn0029756	73	5	73
FBgn0028474	268	9	261
FBgn0029785	2360	3	2357
FBgn0003747	1	1	2
FBgn0000394	35	7	83
FBgn0029791	1051	49	1092
FBgn0029795	26	22	4
FBgn0029798	153	5	148
FBgn0029799	4	10	0
FBgn0029801	251	3	368
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	121	0	160
FBgn0029821	5	0	5
FBgn0029822	87	12	87
FBgn0029823	410	10	520
FBgn0029819	242	0	242
FBgn0014340	297	0	297
FBgn0029818	589	0	589
FBgn0029813	3	0	3
FBgn0029807	5	5	0
FBgn0029804	10	10	0
FBgn0013987	510	4	506
FBgn0029800	45	0	51
FBgn0261383	259	0	259
FBgn0052758	577	6	571
FBgn0053080	924	67	947
FBgn0027564	75	1	82
FBgn0029789	95	0	95
FBgn0046687	67	6	61
FBgn0015794	72	0	74
FBgn0029783	3	0	11
FBgn0029824	50	45	5
FBgn0029825	148	0	148
FBgn0052756	107	1	106
FBgn0029826	24	0	24
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	4	0	4
FBgn0029831	1	0	1
FBgn0029833	109	0	109
FBgn0029834	2	0	2
FBgn0029835	0	0	0
FBgn0029843	2	13	2
FBgn0029849	138	2	136
FBgn0003514	900	6	894
FBgn0029848	0	0	0
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	3	1	20
FBgn0029840	204	0	217
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	25	0	25
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	3	0	3
FBgn0015818	167	0	168
FBgn0029853	87	15	72
FBgn0028982	715	12	705
FBgn0029857	127	7	143
FBgn0029858	51	0	60
FBgn0029861	189	0	190
FBgn0029863	0	0	0
FBgn0029864	1	1	0
FBgn0029866	2	0	2
FBgn0029867	300	4	343
FBgn0052748	0	0	0
FBgn0029873	145	17	165
FBgn0014031	14	8	7
FBgn0000524	217	2	215
FBgn0014026	6961	5	6957
FBgn0029874	59	22	74
FBgn0003139	67	0	67
FBgn0003655	4	0	4
FBgn0016974	0	0	0
FBgn0029868	138	47	138
FBgn0043796	86	0	86
FBgn0028685	484	16	491
FBgn0026015	306	0	306
FBgn0041250	0	0	0
FBgn0031279	0	6	1
FBgn0051658	23	0	23
FBgn0031282	12	3	14
FBgn0015621	74	0	74
FBgn0010583	182	2	180
FBgn0020545	125	0	125
FBgn0031288	1	0	1
FBgn0031289	0	0	0
FBgn0002936	0	0	3
FBgn0002563	2	1	1
FBgn0046113	1	1	0
FBgn0003916	1	0	1
FBgn0031292	4	6	1
FBgn0020305	94	0	94
FBgn0029095	2	0	2
FBgn0031287	21	1	20
FBgn0020304	295	2	360
FBgn0031286	61	4	60
FBgn0031284	43	0	46
FBgn0031283	0	2	0
FBgn0031281	106	11	110
FBgn0000442	0	1	6
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	156	1	168
FBgn0053127	4	0	4
FBgn0000061	0	0	0
FBgn0003278	272	10	263
FBgn0002593	2376	7	2370
FBgn0031254	5	0	5
FBgn0031255	5	0	5
FBgn0004583	284	17	297
FBgn0031256	163	0	163
FBgn0031257	10	1	9
FBgn0027592	299	0	300
FBgn0003963	1077	2	1075
FBgn0031263	31	7	372
FBgn0031265	233	8	235
FBgn0031266	436	0	436
FBgn0031268	35	0	35
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	3	3	0
FBgn0031267	127	1	126
FBgn0021874	170	4	176
FBgn0031264	2	4	1
FBgn0005660	178	118	242
FBgn0031260	489	2	487
FBgn0010602	509	2	507
FBgn0043364	355	2	353
FBgn0031258	31	1	31
FBgn0015924	394	17	407
FBgn0031253	35	5	31
FBgn0031252	62	2	75
FBgn0031251	11	0	11
FBgn0031250	10	0	117
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	5	5	0
FBgn0067779	236	3	257
FBgn0031213	315	7	438
FBgn0031214	7	0	7
FBgn0031216	390	1	389
FBgn0031217	130	1	146
FBgn0001142	245	3	242
FBgn0031224	83	0	83
FBgn0031228	181	15	180
FBgn0031229	142	4	139
FBgn0031231	63	8	61
FBgn0031233	244	5	240
FBgn0031235	12	89	0
FBgn0031240	21	22	0
FBgn0003444	282	23	369
FBgn0031247	16	0	25
FBgn0024352	1121	2	1119
FBgn0020622	728	4	724
FBgn0017457	180	12	177
FBgn0025686	0	0	0
FBgn0031245	75	0	178
FBgn0031244	43	38	63
FBgn0031238	80	1	80
FBgn0031239	17	0	22
FBgn0031232	23	3	26
FBgn0031227	64	0	78
FBgn0051974	12	1	11
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	3	0	3
FBgn0026787	95	21	91
FBgn0002931	14	13	1
FBgn0051973	5	3	2
FBgn0031209	1	3	1
FBgn0002121	2407	13	2394
FBgn0036970	17	0	17
FBgn0036974	1037	5	1032
FBgn0036975	32	0	32
