N_unmapped	29690341	29690341	29690341
N_multimapping	0	0	0
N_noFeature	349107	2335439	381781
N_ambiguous	173991	3569	128047
FBgn0031081	3	0	3
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	18	0	18
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	4	0	4
FBgn0031082	1	1	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	20	0	20
FBgn0052350	42	2	70
FBgn0024733	4272	7	4265
FBgn0040372	257	1	256
FBgn0000316	112	0	115
FBgn0024989	45	39	9
FBgn0040371	16	1	15
FBgn0029521	11	3	10
FBgn0004034	21	20	1
FBgn0000022	7	7	0
FBgn0004170	26	26	0
FBgn0002561	11	11	0
FBgn0000137	0	0	0
FBgn0029522	0	6	15
FBgn0052817	0	2	0
FBgn0029524	3	0	3
FBgn0023536	17	0	21
FBgn0023534	1	0	1
FBgn0023535	2	1	9
FBgn0023537	183	1	182
FBgn0029525	131	0	131
FBgn0029523	6	18	11
FBgn0010019	44	0	44
FBgn0011822	3	3	0
FBgn0052816	26	12	14
FBgn0040370	43	42	4
FBgn0040373	33	0	33
FBgn0000108	26	18	8
FBgn0025640	42	4	43
FBgn0025635	37	2	35
FBgn0001341	130	21	113
FBgn0003575	146	2	144
FBgn0025634	40	0	40
FBgn0025638	95	3	97
FBgn0040383	10	0	10
FBgn0040382	84	0	84
FBgn0027343	1	1	0
FBgn0025621	112	1	111
FBgn0029535	0	0	0
FBgn0026874	10	1	9
FBgn0025616	3	0	3
FBgn0015799	246	0	246
FBgn0025620	0	0	0
FBgn0015288	1702	6	1696
FBgn0029532	2	2	0
FBgn0029531	2	3	0
FBgn0025639	209	4	210
FBgn0002579	1053	3	1051
FBgn0026879	29	1	33
FBgn0029529	17	1	17
FBgn0025633	292	2	290
FBgn0040892	1	1	0
FBgn0040341	9	10	0
FBgn0029539	0	0	0
FBgn0040339	35	0	37
FBgn0052815	4	6	4
FBgn0040340	339	0	339
FBgn0040347	20	5	30
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	18	0	19
FBgn0040398	100	0	100
FBgn0040365	0	0	0
FBgn0040397	22	16	7
FBgn0026143	49	1	49
FBgn0040351	1	1	1
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	5	5	0
FBgn0040348	23	18	20
FBgn0040346	38	1	43
FBgn0040342	3	3	0
FBgn0040345	9	11	0
FBgn0040343	0	0	0
FBgn0052814	2	2	0
FBgn0040364	6	4	2
FBgn0040362	3	3	0
FBgn0040361	0	0	0
FBgn0040360	4	4	0
FBgn0040359	6	6	0
FBgn0040358	6	6	0
FBgn0029568	4	4	0
FBgn0040357	2	2	0
FBgn0040367	13	13	0
FBgn0025642	36	0	36
FBgn0004650	6	1	5
FBgn0024362	83	2	81
FBgn0024361	4	0	4
FBgn0024364	87	0	87
FBgn0029573	1	1	0
FBgn0024987	219	0	219
FBgn0023169	246	1	249
FBgn0052813	25	0	25
FBgn0024985	212	1	211
FBgn0027794	112	0	112
FBgn0027795	6	0	6
FBgn0024986	69	3	70
FBgn0000826	12	1	11
FBgn0024365	268	0	268
FBgn0024360	41	0	41
FBgn0024366	3	1	2
FBgn0025641	7	4	3
FBgn0052811	2	1	1
FBgn0028550	194	133	61
FBgn0026876	116	4	112
FBgn0040366	22	0	22
FBgn0040363	3	0	3
FBgn0040368	1	0	1
FBgn0026872	34	2	35
FBgn0029580	6	1	5
FBgn0025383	13	0	13
FBgn0025381	478	8	470
FBgn0025394	140	46	137
FBgn0000482	106	24	93
FBgn0001189	88	12	90
FBgn0029587	2	32	0
