N_unmapped	24280568	24280568	24280568
N_multimapping	0	0	0
N_noFeature	1104014	6509872	1183197
N_ambiguous	352907	5497	241788
FBgn0031081	827	3	824
FBgn0052826	7	6	1
FBgn0031085	129	129	0
FBgn0062565	0	0	0
FBgn0031088	2	0	2
FBgn0041626	0	0	0
FBgn0040784	2	2	0
FBgn0031086	4	4	0
FBgn0031082	1	0	1
FBgn0031080	24	0	24
FBgn0052821	0	0	0
FBgn0053217	106	0	106
FBgn0052350	194	7	310
FBgn0024733	2719	14	2706
FBgn0040372	703	0	703
FBgn0000316	217	0	223
FBgn0024989	84	0	85
FBgn0040371	8	1	8
FBgn0029521	6	0	6
FBgn0004034	12	2	10
FBgn0000022	0	0	0
FBgn0004170	4	3	1
FBgn0002561	1	0	1
FBgn0000137	3	1	2
FBgn0029522	0	46	9
FBgn0052817	3	17	2
FBgn0029524	1	0	1
FBgn0023536	63	10	78
FBgn0023534	157	2	155
FBgn0023535	1	39	6
FBgn0023537	750	6	745
FBgn0029525	138	3	135
FBgn0029523	21	9	75
FBgn0010019	835	2	833
FBgn0011822	1	0	1
FBgn0052816	43	0	43
FBgn0040370	792	23	770
FBgn0040373	12	1	11
FBgn0000108	6440	34	6407
FBgn0025640	75	2	77
FBgn0025635	70	2	68
FBgn0001341	128	22	109
FBgn0003575	482	2	480
FBgn0025634	47	1	46
FBgn0025638	196	18	205
FBgn0040383	163	0	164
FBgn0040382	1787	3	1784
FBgn0027343	28	0	28
FBgn0025621	281	1	280
FBgn0029535	3	3	0
FBgn0026874	3	2	2
FBgn0025616	1	1	0
FBgn0015799	306	1	305
FBgn0025620	178	3	215
FBgn0015288	690	0	690
FBgn0029532	6	6	0
FBgn0029531	5	27	0
FBgn0025639	887	10	904
FBgn0002579	924	1	923
FBgn0026879	25	3	26
FBgn0029529	35	0	39
FBgn0025633	639	0	639
FBgn0040892	18	18	0
FBgn0040341	30	31	0
FBgn0029539	2	2	0
FBgn0040339	26	0	29
FBgn0052815	295	15	320
FBgn0040340	142	0	142
FBgn0040347	20	50	30
FBgn0042146	1	1	0
