N_unmapped	47751509	47751509	47751509
N_multimapping	0	0	0
N_noFeature	420996	5417847	468859
N_ambiguous	377300	2618	258029
FBgn0031081	288	0	288
FBgn0052826	0	0	0
FBgn0031085	77	24	53
FBgn0062565	2	0	2
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	2	0	2
FBgn0031086	3	3	0
FBgn0031082	8	1	7
FBgn0031080	11	0	11
FBgn0052821	0	0	0
FBgn0053217	47	0	47
FBgn0052350	78	5	121
FBgn0024733	2252	2	2250
FBgn0040372	726	2	724
FBgn0000316	133	7	131
FBgn0024989	37	0	37
FBgn0040371	93	0	93
FBgn0029521	4	1	3
FBgn0004034	5	0	5
FBgn0000022	3	0	3
FBgn0004170	0	0	0
FBgn0002561	2	0	2
FBgn0000137	13	0	13
FBgn0029522	0	40	18
FBgn0052817	1	7	5
FBgn0029524	2	0	2
FBgn0023536	59	14	54
FBgn0023534	73	1	72
FBgn0023535	10	43	38
FBgn0023537	685	5	680
FBgn0029525	152	6	146
FBgn0029523	33	25	75
FBgn0010019	4679	4	4675
FBgn0011822	1	0	1
FBgn0052816	11	0	11
FBgn0040370	202	8	194
FBgn0040373	19	1	18
FBgn0000108	1602	12	1590
FBgn0025640	109	3	111
FBgn0025635	103	1	102
FBgn0001341	111	18	97
FBgn0003575	469	1	468
FBgn0025634	43	0	43
FBgn0025638	115	8	114
FBgn0040383	93	12	92
FBgn0040382	404	3	401
FBgn0027343	70	0	70
FBgn0025621	413	0	413
FBgn0029535	2	2	0
FBgn0026874	1	0	1
FBgn0025616	24	1	23
FBgn0015799	267	1	266
FBgn0025620	149	11	163
FBgn0015288	792	3	789
FBgn0029532	5	5	0
FBgn0029531	8	6	15
FBgn0025639	1394	14	1387
FBgn0002579	2046	1	2045
FBgn0026879	8	3	10
FBgn0029529	15	1	15
FBgn0025633	571	0	571
FBgn0040892	2	2	0
FBgn0040341	10	8	4
FBgn0029539	14	3	11
FBgn0040339	4	0	6
FBgn0052815	102	13	101
FBgn0040340	276	2	274
FBgn0040347	26	38	34
FBgn0042146	1	0	1
FBgn0029552	3	0	3
FBgn0040337	34	1	35
FBgn0040398	1083	1	1082
FBgn0040365	2	0	2
FBgn0040397	317	9	330
FBgn0026143	66	8	60
