N_unmapped	27693916	27693916	27693916
N_multimapping	0	0	0
N_noFeature	413500	3336442	456516
N_ambiguous	154192	3834	86926
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	277	1	276
FBgn0052350	273	8	413
FBgn0024733	4115	9	4106
FBgn0040372	431	0	431
FBgn0000316	249	0	258
FBgn0024989	0	0	0
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	11	0	11
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	1	1	0
FBgn0000137	1	1	0
FBgn0029522	0	7	28
FBgn0052817	1	4	3
FBgn0029524	5	1	5
FBgn0023536	55	0	71
FBgn0023534	3	0	3
FBgn0023535	2	1	35
FBgn0023537	1026	0	1026
FBgn0029525	365	2	363
FBgn0029523	15	38	14
FBgn0010019	3	1	2
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	9	5	4
FBgn0040373	42	0	42
FBgn0000108	16	10	6
FBgn0025640	71	6	76
FBgn0025635	89	13	77
FBgn0001341	220	28	199
FBgn0003575	172	4	168
FBgn0025634	22	0	22
FBgn0025638	273	11	279
FBgn0040383	49	0	49
FBgn0040382	238	3	235
FBgn0027343	310	1	309
FBgn0025621	225	3	222
FBgn0029535	0	0	0
FBgn0026874	3	0	3
FBgn0025616	4	2	2
FBgn0015799	376	0	376
FBgn0025620	3	5	0
FBgn0015288	640	2	638
FBgn0029532	2	0	2
FBgn0029531	0	0	0
FBgn0025639	405	9	413
FBgn0002579	1217	1	1217
FBgn0026879	31	6	36
FBgn0029529	24	0	29
FBgn0025633	466	0	466
FBgn0040892	3	3	0
FBgn0040341	6	6	0
FBgn0029539	1	1	0
FBgn0040339	50	0	55
FBgn0052815	13	23	14
FBgn0040340	219	0	219
FBgn0040347	42	2	57
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	56	2	55
FBgn0040398	141	0	141
FBgn0040365	0	0	0
FBgn0040397	42	16	27
FBgn0026143	106	2	105
FBgn0040351	6	0	7
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	1	0	1
FBgn0040348	22	23	16
FBgn0040346	69	3	90
FBgn0040342	12	8	4
FBgn0040345	10	15	0
FBgn0040343	1	0	1
FBgn0052814	0	0	0
FBgn0040364	1	0	1
FBgn0040362	0	0	0
FBgn0040361	1	0	1
FBgn0040360	0	0	0
FBgn0040359	1	1	0
FBgn0040358	1	1	0
FBgn0029568	1	1	0
FBgn0040357	2	2	0
FBgn0040367	1	2	0
FBgn0025642	5	1	4
FBgn0004650	54	1	54
FBgn0024362	161	9	152
FBgn0024361	11	12	0
FBgn0024364	143	1	145
FBgn0029573	3	2	1
FBgn0024987	455	2	453
FBgn0023169	337	3	337
FBgn0052813	121	1	120
FBgn0024985	239	0	239
FBgn0027794	204	0	204
FBgn0027795	20	0	20
FBgn0024986	42	2	43
FBgn0000826	6	1	6
FBgn0024365	237	6	233
FBgn0024360	53	2	52
FBgn0024366	7	0	8
FBgn0025641	60	2	58
FBgn0052811	0	0	0
FBgn0028550	245	20	225
FBgn0026876	177	0	177
FBgn0040366	29	0	30
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	25	8	19
FBgn0029580	12	12	0
FBgn0025383	94	1	95
FBgn0025381	397	4	393
FBgn0025394	337	1	337
FBgn0000482	110	23	92
FBgn0001189	237	8	247
FBgn0029587	3	29	1
FBgn0024897	4	3	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	46	1	54
FBgn0023530	43	2	44
FBgn0025390	37	14	43
FBgn0025393	0	1	0
FBgn0003517	2325	1	2324
FBgn0044508	0	0	0
FBgn0025382	24	4	22
FBgn0052808	5	1	6
FBgn0027791	79	0	79
FBgn0027793	7	0	7
FBgn0052806	3	1	2
FBgn0026873	42	2	43
FBgn0023513	104	5	111
FBgn0014411	168	5	184
FBgn0023514	101	7	104
FBgn0029594	30	8	38
FBgn0023519	68	5	76
FBgn0023509	188	18	195
FBgn0023510	260	4	256
FBgn0023508	126	0	126
FBgn0023522	174	2	176
FBgn0023521	23	0	23
FBgn0025627	29	15	14
FBgn0025630	59	15	101
FBgn0025629	45	7	51
