N_unmapped	26392657	26392657	26392657
N_multimapping	0	0	0
N_noFeature	1879622	13690877	2119262
N_ambiguous	634392	18472	315186
FBgn0031081	2	1	2
FBgn0052826	2	0	2
FBgn0031085	0	0	0
FBgn0062565	41	0	41
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	16	0	16
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	648	6	642
FBgn0052350	955	15	1302
FBgn0024733	27022	118	26906
FBgn0040372	1618	8	1610
FBgn0000316	583	7	623
FBgn0024989	107	91	40
FBgn0040371	95	10	92
FBgn0029521	60	2	65
FBgn0004034	50	36	14
FBgn0000022	36	38	0
FBgn0004170	62	62	0
FBgn0002561	39	39	0
FBgn0000137	0	0	0
FBgn0029522	0	59	161
FBgn0052817	0	12	13
FBgn0029524	24	0	26
FBgn0023536	101	4	121
FBgn0023534	2	0	2
FBgn0023535	35	6	125
FBgn0023537	1214	9	1207
FBgn0029525	796	24	774
FBgn0029523	38	183	83
FBgn0010019	204	0	204
FBgn0011822	1	1	0
FBgn0052816	387	39	355
FBgn0040370	477	360	126
FBgn0040373	132	0	132
FBgn0000108	51	39	12
FBgn0025640	170	13	176
FBgn0025635	281	20	261
FBgn0001341	497	52	467
FBgn0003575	838	13	825
FBgn0025634	233	1	232
FBgn0025638	983	38	1003
FBgn0040383	145	5	141
FBgn0040382	245	10	235
FBgn0027343	9	1	8
FBgn0025621	308	8	300
FBgn0029535	0	0	0
FBgn0026874	56	0	56
FBgn0025616	10	11	0
FBgn0015799	872	3	870
FBgn0025620	0	0	0
FBgn0015288	6529	28	6505
FBgn0029532	3	3	0
FBgn0029531	2	38	2
FBgn0025639	698	29	728
FBgn0002579	7206	40	7166
FBgn0026879	128	8	138
FBgn0029529	55	0	59
FBgn0025633	2177	15	2162
FBgn0040892	0	0	0
FBgn0040341	5	7	0
FBgn0029539	0	0	0
FBgn0040339	193	1	200
FBgn0052815	39	51	41
FBgn0040340	1079	2	1078
FBgn0040347	107	19	170
FBgn0042146	3	0	3
FBgn0029552	0	0	0
FBgn0040337	82	4	82
FBgn0040398	282	0	282
FBgn0040365	1	0	1
FBgn0040397	87	41	47
FBgn0026143	278	0	282
FBgn0040351	33	2	34
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	77	83	76
FBgn0040346	219	4	268
FBgn0040342	9	6	3
FBgn0040345	16	24	0
FBgn0040343	4	0	4
FBgn0052814	26	0	26
FBgn0040364	6	6	0
FBgn0040362	1	1	0
FBgn0040361	1	1	0
FBgn0040360	3	3	0
FBgn0040359	15	14	1
FBgn0040358	13	13	0
FBgn0029568	6	5	1
FBgn0040357	4	4	0
FBgn0040367	24	24	0
FBgn0025642	21	0	21
FBgn0004650	4	3	1
FBgn0024362	719	17	702
FBgn0024361	4	4	1
FBgn0024364	382	1	387
FBgn0029573	0	0	0
FBgn0024987	974	7	967
FBgn0023169	1704	8	1714
FBgn0052813	293	1	292
FBgn0024985	721	4	717
FBgn0027794	343	0	343
FBgn0027795	30	1	30
FBgn0024986	289	17	289
FBgn0000826	45	7	43
FBgn0024365	1006	2	1005
FBgn0024360	169	3	167
FBgn0024366	11	1	10
FBgn0025641	21	2	19
FBgn0052811	0	0	0
FBgn0028550	532	369	163
FBgn0026876	433	1	432
FBgn0040366	112	2	110
FBgn0040363	3	0	3
FBgn0040368	0	0	0
FBgn0026872	152	5	147
FBgn0029580	8	4	8
FBgn0025383	35	2	33
FBgn0025381	1600	66	1534
