N_unmapped	25037729	25037729	25037729
N_multimapping	0	0	0
N_noFeature	227663	1691795	249211
N_ambiguous	147445	2385	114406
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	13	0	13
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	4	0	4
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	11	0	11
FBgn0052350	24	2	38
FBgn0024733	3495	6	3490
FBgn0040372	163	1	162
FBgn0000316	81	1	83
FBgn0024989	17	15	2
FBgn0040371	13	0	13
FBgn0029521	14	3	12
FBgn0004034	11	9	2
FBgn0000022	8	9	0
FBgn0004170	15	15	0
FBgn0002561	9	9	0
FBgn0000137	0	0	0
FBgn0029522	0	7	19
FBgn0052817	0	0	3
FBgn0029524	3	0	4
FBgn0023536	11	0	16
FBgn0023534	2	0	2
FBgn0023535	4	3	11
FBgn0023537	183	0	183
FBgn0029525	102	7	96
FBgn0029523	0	21	7
FBgn0010019	29	0	29
FBgn0011822	1	1	0
FBgn0052816	13	3	12
FBgn0040370	32	28	4
FBgn0040373	20	0	20
FBgn0000108	8	6	2
FBgn0025640	38	5	38
FBgn0025635	19	1	18
FBgn0001341	126	25	104
FBgn0003575	114	0	114
FBgn0025634	34	2	32
FBgn0025638	72	1	74
FBgn0040383	16	0	16
FBgn0040382	62	1	61
FBgn0027343	3	1	2
FBgn0025621	104	4	100
FBgn0029535	1	1	0
FBgn0026874	5	0	5
FBgn0025616	2	2	0
FBgn0015799	177	0	177
FBgn0025620	0	0	0
FBgn0015288	891	2	889
FBgn0029532	2	2	0
FBgn0029531	1	1	0
FBgn0025639	128	3	128
FBgn0002579	790	0	790
FBgn0026879	18	0	23
FBgn0029529	11	0	13
FBgn0025633	192	0	192
FBgn0040892	1	1	0
FBgn0040341	3	3	0
FBgn0029539	1	1	0
FBgn0040339	20	0	22
FBgn0052815	6	4	6
FBgn0040340	271	3	268
FBgn0040347	22	1	33
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	5	0	5
FBgn0040398	71	0	71
FBgn0040365	1	0	1
FBgn0040397	15	8	8
FBgn0026143	30	2	28
FBgn0040351	2	1	1
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	19	19	12
FBgn0040346	45	1	48
FBgn0040342	2	2	0
FBgn0040345	3	5	0
FBgn0040343	3	0	3
FBgn0052814	0	0	0
FBgn0040364	2	1	1
FBgn0040362	2	2	0
FBgn0040361	3	3	0
FBgn0040360	2	2	0
FBgn0040359	5	4	1
FBgn0040358	5	5	0
FBgn0029568	6	6	0
FBgn0040357	3	3	0
FBgn0040367	13	13	0
FBgn0025642	19	0	19
FBgn0004650	2	1	1
FBgn0024362	51	5	46
FBgn0024361	1	1	0
FBgn0024364	55	0	55
FBgn0029573	0	0	0
FBgn0024987	139	1	138
FBgn0023169	153	1	154
FBgn0052813	15	0	15
FBgn0024985	147	0	147
FBgn0027794	86	0	86
FBgn0027795	6	0	6
FBgn0024986	49	1	50
FBgn0000826	7	0	7
FBgn0024365	218	0	218
FBgn0024360	32	0	32
FBgn0024366	0	0	0
FBgn0025641	11	5	6
FBgn0052811	0	0	0
FBgn0028550	105	69	37
FBgn0026876	88	1	87
FBgn0040366	22	0	22
FBgn0040363	1	0	1
FBgn0040368	2	0	2
FBgn0026872	28	1	27
FBgn0029580	4	1	4
FBgn0025383	13	0	13
FBgn0025381	298	4	294
FBgn0025394	119	33	115
FBgn0000482	73	15	62
