N_unmapped	23125477	23125477	23125477
N_multimapping	0	0	0
N_noFeature	495475	5486139	545521
N_ambiguous	306673	5633	174494
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	46	0	46
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	17	0	17
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	100	2	98
FBgn0052350	162	6	237
FBgn0024733	12634	40	12595
FBgn0040372	478	0	478
FBgn0000316	331	1	352
FBgn0024989	31	17	19
FBgn0040371	22	0	23
FBgn0029521	41	1	43
FBgn0004034	10	7	3
FBgn0000022	9	9	0
FBgn0004170	14	14	0
FBgn0002561	10	10	0
FBgn0000137	1	1	0
FBgn0029522	0	10	60
FBgn0052817	1	6	4
FBgn0029524	6	2	9
FBgn0023536	68	0	83
FBgn0023534	0	0	0
FBgn0023535	21	1	49
FBgn0023537	796	1	795
FBgn0029525	378	7	376
FBgn0029523	13	62	26
FBgn0010019	76	1	75
FBgn0011822	2	2	0
FBgn0052816	21	3	19
FBgn0040370	99	84	19
FBgn0040373	86	0	86
FBgn0000108	14	10	4
FBgn0025640	107	11	107
FBgn0025635	96	2	94
FBgn0001341	496	33	479
FBgn0003575	321	1	321
FBgn0025634	110	0	110
FBgn0025638	304	9	312
FBgn0040383	19	0	20
FBgn0040382	261	2	259
FBgn0027343	7	3	4
FBgn0025621	315	7	309
FBgn0029535	2	2	0
FBgn0026874	5	1	4
FBgn0025616	1	1	0
FBgn0015799	571	0	572
FBgn0025620	0	0	0
FBgn0015288	3173	7	3168
FBgn0029532	3	3	0
FBgn0029531	1	11	0
FBgn0025639	398	10	405
FBgn0002579	3383	2	3382
FBgn0026879	122	0	134
FBgn0029529	22	2	25
FBgn0025633	569	0	569
FBgn0040892	2	2	0
FBgn0040341	3	4	0
FBgn0029539	1	1	0
FBgn0040339	66	0	74
FBgn0052815	21	28	23
FBgn0040340	1063	0	1063
FBgn0040347	65	7	97
FBgn0042146	1	0	1
FBgn0029552	1	0	1
FBgn0040337	50	1	50
FBgn0040398	214	0	214
FBgn0040365	1	0	1
FBgn0040397	27	26	4
FBgn0026143	147	3	145
FBgn0040351	5	2	6
FBgn0040338	0	0	0
FBgn0040350	3	2	1
FBgn0040349	2	2	0
FBgn0040348	32	49	22
FBgn0040346	96	1	123
FBgn0040342	14	15	1
FBgn0040345	25	32	0
FBgn0040343	1	0	1
FBgn0052814	1	0	1
FBgn0040364	10	1	9
FBgn0040362	2	3	0
FBgn0040361	2	2	0
FBgn0040360	1	1	0
FBgn0040359	5	4	1
FBgn0040358	7	7	0
FBgn0029568	5	5	0
FBgn0040357	5	5	0
FBgn0040367	19	20	1
FBgn0025642	42	0	42
FBgn0004650	3	0	3
FBgn0024362	228	6	222
FBgn0024361	6	6	1
FBgn0024364	203	1	203
FBgn0029573	1	1	0
FBgn0024987	562	1	561
FBgn0023169	701	9	696
FBgn0052813	61	1	61
FBgn0024985	368	0	368
FBgn0027794	259	0	259
FBgn0027795	11	0	11
FBgn0024986	190	3	192
FBgn0000826	9	3	7
FBgn0024365	721	0	721
FBgn0024360	112	2	111
