N_unmapped	11076636	11076636	11076636
N_multimapping	0	0	0
N_noFeature	3350396	16251050	3564237
N_ambiguous	657668	11855	418868
FBgn0031081	1994	9	1985
FBgn0052826	14	12	2
FBgn0031085	333	329	4
FBgn0062565	1	0	1
FBgn0031088	2	0	2
FBgn0041626	0	0	0
FBgn0040784	1	1	0
FBgn0031086	10	9	1
FBgn0031082	9	8	1
FBgn0031080	37	0	37
FBgn0052821	0	0	0
FBgn0053217	367	4	363
FBgn0052350	566	29	947
FBgn0024733	5995	47	5948
FBgn0040372	2194	8	2187
FBgn0000316	389	2	406
FBgn0024989	399	3	399
FBgn0040371	25	1	24
FBgn0029521	24	11	16
FBgn0004034	11	2	9
FBgn0000022	0	0	0
FBgn0004170	2	2	0
FBgn0002561	2	1	1
FBgn0000137	4	2	2
FBgn0029522	0	49	21
FBgn0052817	5	21	3
FBgn0029524	2	2	3
FBgn0023536	136	6	173
FBgn0023534	288	3	285
FBgn0023535	17	163	69
FBgn0023537	1145	5	1141
FBgn0029525	274	5	272
FBgn0029523	27	22	86
FBgn0010019	732	3	729
FBgn0011822	1	0	1
FBgn0052816	254	7	249
FBgn0040370	3126	180	2946
FBgn0040373	26	1	25
FBgn0000108	17747	146	17602
FBgn0025640	77	3	78
FBgn0025635	282	30	252
FBgn0001341	154	28	132
FBgn0003575	1020	9	1011
FBgn0025634	50	1	49
FBgn0025638	272	36	287
FBgn0040383	230	2	231
FBgn0040382	1663	3	1660
FBgn0027343	78	1	77
FBgn0025621	262	0	262
FBgn0029535	9	9	0
FBgn0026874	6	2	5
FBgn0025616	0	0	0
FBgn0015799	405	2	403
FBgn0025620	565	7	793
FBgn0015288	525	1	524
FBgn0029532	19	18	1
FBgn0029531	7	92	1
FBgn0025639	1652	25	1678
FBgn0002579	883	4	880
FBgn0026879	29	2	31
FBgn0029529	27	0	28
FBgn0025633	1864	7	1857
FBgn0040892	34	34	0
FBgn0040341	76	85	0
FBgn0029539	10	9	1
FBgn0040339	60	0	63
FBgn0052815	484	28	518
FBgn0040340	277	1	276
FBgn0040347	38	58	34
FBgn0042146	0	0	0
FBgn0029552	7	7	0
FBgn0040337	45	3	48
FBgn0040398	1237	3	1234
FBgn0040365	0	0	0
FBgn0040397	1707	29	1774
FBgn0026143	154	24	137
FBgn0040351	935	19	1137
FBgn0040338	1	0	1
FBgn0040350	2	2	0
FBgn0040349	8	1	7
FBgn0040348	225	20	259
FBgn0040346	88	44	106
FBgn0040342	0	0	0
FBgn0040345	10	13	0
FBgn0040343	73	0	73
FBgn0052814	96	17	79
FBgn0040364	286	1	286
FBgn0040362	1	1	0
FBgn0040361	4	1	3
FBgn0040360	6	0	6
FBgn0040359	4	1	3
FBgn0040358	5	1	4
FBgn0029568	1	0	1
FBgn0040357	1	0	1
FBgn0040367	3	3	1
FBgn0025642	2	0	2
FBgn0004650	3	1	2
FBgn0024362	442	7	436
FBgn0024361	15	15	1
FBgn0024364	130	1	132
FBgn0029573	7	3	4
FBgn0024987	1178	2	1176
FBgn0023169	1616	12	1617
FBgn0052813	758	12	747
FBgn0024985	2129	7	2122
FBgn0027794	191	0	191
FBgn0027795	8	0	8
FBgn0024986	98	6	105
FBgn0000826	0	2	0
FBgn0024365	322	3	319
FBgn0024360	105	6	101
FBgn0024366	24	0	24
FBgn0025641	1106	4	1102
FBgn0052811	16	0	16
FBgn0028550	1707	14	1697
FBgn0026876	43	4	39
FBgn0040366	77	2	76
FBgn0040363	3	2	2
FBgn0040368	3	2	1
FBgn0026872	142	21	127
FBgn0029580	39	17	23
FBgn0025383	3	0	3
FBgn0025381	328	4	324
FBgn0025394	762	13	756
FBgn0000482	249	78	183
FBgn0001189	286	385	302
FBgn0029587	92	1014	7
FBgn0024897	99	50	50
FBgn0025391	525	3	522
FBgn0025378	0	0	0
FBgn0023130	110	0	153
FBgn0023530	87	1	91
FBgn0025390	401	36	410
FBgn0025393	0	2	4
FBgn0003517	1090	2	1088
FBgn0044508	0	0	0
FBgn0025382	52	0	52
FBgn0052808	15	10	14
FBgn0027791	28	0	29
FBgn0027793	9	0	9
FBgn0052806	32	12	20
FBgn0026873	11	8	12
FBgn0023513	39	0	44
FBgn0014411	374	16	425
FBgn0023514	164	24	169
FBgn0029594	78	43	98
FBgn0023519	41	11	40
FBgn0023509	242	22	250
FBgn0023510	3394	15	3381
FBgn0023508	421	1	420
FBgn0023522	195	8	192
FBgn0023521	35	1	34
FBgn0025627	40	39	2
FBgn0025630	35	16	44
FBgn0025629	26	9	25
FBgn0025628	542	19	581
FBgn0029596	0	3	2
FBgn0025626	246	8	238
FBgn0025625	686	57	755
FBgn0025631	1325	77	1248
FBgn0026878	32	26	6
FBgn0000667	2607	668	2594
FBgn0003964	606	2	605
FBgn0023545	267	0	320
FBgn0023520	35	15	25
FBgn0023512	134	14	142
FBgn0023511	611	25	600
FBgn0052801	0	1	13
FBgn0023518	591	31	623
FBgn0026088	164	7	186
FBgn0026089	51	65	53
FBgn0023517	54	0	54
FBgn0023516	390	6	398
FBgn0023515	19	2	19
FBgn0028969	446	2	444
FBgn0026090	53	0	53
FBgn0029590	9	7	2
FBgn0025624	236	17	268
FBgn0040395	4937	19	4918
FBgn0000382	14822	116	14715
FBgn0023507	624	0	624
FBgn0004654	213	7	218
FBgn0023540	495	2	493
FBgn0025839	159	1	161
FBgn0011576	0	56	149
FBgn0015036	2	33	51
FBgn0003116	223	7	250
FBgn0040899	15	0	15
FBgn0040900	7	0	7
FBgn0024984	1	1	0
FBgn0023549	402	23	469
FBgn0029606	1	0	1
FBgn0003048	1913	10	1912
FBgn0000810	250	12	238
FBgn0023523	9	0	9
FBgn0023527	129	117	125
FBgn0040391	41	31	10
FBgn0053218	38	33	5
FBgn0003079	446	4	443
FBgn0003159	1112	11	1101
FBgn0040389	18	5	14
FBgn0044047	762	28	734
FBgn0040392	36	10	26
FBgn0023526	1933	13	1920
FBgn0023529	1375	7	1368
FBgn0023528	1170	17	1292
FBgn0027296	352	11	341
FBgn0023524	1054	9	1045
FBgn0023525	54	0	54
FBgn0000377	183	1	182
FBgn0001330	145	10	144
FBgn0004397	772	2	770
FBgn0023550	73	53	20
FBgn0029603	15	12	3
FBgn0023542	162	35	161
FBgn0023541	0	99	6
FBgn0005670	42	0	43
FBgn0004655	1197	10	1187
FBgn0013432	34	13	33
FBgn0004861	591	40	551
FBgn0004860	298	35	272
FBgn0040394	152	39	162
