N_unmapped	18549951	18549951	18549951
N_multimapping	0	0	0
N_noFeature	203386	3355627	227914
N_ambiguous	222547	3554	141951
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	15	0	15
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	5	0	5
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	140	0	140
FBgn0052350	126	1	220
FBgn0024733	6377	12	6366
FBgn0040372	297	0	297
FBgn0000316	194	2	198
FBgn0024989	19	6	15
FBgn0040371	5	0	5
FBgn0029521	14	1	15
FBgn0004034	4	5	0
FBgn0000022	5	4	1
FBgn0004170	4	4	0
FBgn0002561	6	6	0
FBgn0000137	0	0	0
FBgn0029522	0	13	14
FBgn0052817	0	5	3
FBgn0029524	10	0	11
FBgn0023536	43	1	49
FBgn0023534	0	0	0
FBgn0023535	21	9	93
FBgn0023537	566	1	566
FBgn0029525	284	5	280
FBgn0029523	12	14	28
FBgn0010019	53	0	53
FBgn0011822	0	0	0
FBgn0052816	33	2	32
FBgn0040370	21	18	5
FBgn0040373	39	1	38
FBgn0000108	2	0	2
FBgn0025640	77	5	80
FBgn0025635	79	2	77
FBgn0001341	329	19	313
FBgn0003575	269	1	268
FBgn0025634	74	1	73
FBgn0025638	217	8	224
FBgn0040383	53	0	54
FBgn0040382	128	5	123
FBgn0027343	1	0	1
FBgn0025621	167	2	166
FBgn0029535	0	0	0
FBgn0026874	5	1	4
FBgn0025616	2	2	0
FBgn0015799	411	0	412
FBgn0025620	0	0	0
FBgn0015288	1461	1	1460
FBgn0029532	1	1	0
FBgn0029531	1	3	1
FBgn0025639	241	10	246
FBgn0002579	1631	1	1632
FBgn0026879	58	4	65
FBgn0029529	11	1	16
FBgn0025633	332	0	332
FBgn0040892	1	0	1
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	42	0	43
FBgn0052815	14	14	16
FBgn0040340	695	1	694
FBgn0040347	39	9	60
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	58	0	59
FBgn0040398	107	0	107
FBgn0040365	0	0	0
FBgn0040397	2	2	1
FBgn0026143	107	4	104
FBgn0040351	7	0	8
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	41	28	43
FBgn0040346	71	3	84
FBgn0040342	3	1	2
FBgn0040345	6	7	0
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	5	0	5
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	1	0	1
FBgn0040359	5	5	0
FBgn0040358	1	1	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	11	11	0
FBgn0025642	11	0	11
FBgn0004650	0	0	0
FBgn0024362	221	0	221
FBgn0024361	6	2	4
FBgn0024364	124	1	124
FBgn0029573	1	0	1
FBgn0024987	349	1	348
FBgn0023169	399	8	396
FBgn0052813	29	0	29
FBgn0024985	226	0	226
FBgn0027794	144	1	143
FBgn0027795	5	0	5
FBgn0024986	63	2	66
FBgn0000826	20	1	20
FBgn0024365	464	1	463
FBgn0024360	72	0	72
FBgn0024366	1	0	1
FBgn0025641	13	3	10
FBgn0052811	0	0	0
FBgn0028550	55	26	29
FBgn0026876	153	1	152
FBgn0040366	35	0	35
FBgn0040363	0	0	0
FBgn0040368	1	0	1
FBgn0026872	47	3	47
FBgn0029580	8	3	5
FBgn0025383	7	0	7
FBgn0025381	504	2	502
FBgn0025394	240	11	241
FBgn0000482	147	17	140
FBgn0001189	134	6	138
FBgn0029587	1	18	0
FBgn0024897	2	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	55	1	65
FBgn0023530	40	1	40
FBgn0025390	4	0	4
FBgn0025393	0	1	11
FBgn0003517	5712	4	5708
FBgn0044508	0	0	0
FBgn0025382	28	1	27
FBgn0052808	5	7	1
FBgn0027791	75	0	75
FBgn0027793	5	0	5
FBgn0052806	1	0	1
FBgn0026873	89	2	92
FBgn0023513	190	2	201
FBgn0014411	298	1	318
FBgn0023514	180	9	194
FBgn0029594	62	4	69
FBgn0023519	111	1	112
FBgn0023509	152	10	161
FBgn0023510	349	1	348
FBgn0023508	161	1	160
FBgn0023522	145	0	145
FBgn0023521	20	0	20
FBgn0025627	42	31	12
FBgn0025630	68	20	113
FBgn0025629	127	7	140
FBgn0025628	824	88	854
FBgn0029596	3	31	0
FBgn0025626	355	1	354
FBgn0025625	19	12	10
FBgn0025631	192	10	182
FBgn0026878	0	0	0
FBgn0000667	240	0	241
FBgn0003964	191	1	190
FBgn0023545	106	0	106
FBgn0023520	54	4	50
FBgn0023512	155	6	162
FBgn0023511	495	21	488
FBgn0052801	0	5	6
FBgn0023518	305	13	304
FBgn0026088	64	12	73
FBgn0026089	59	24	58
FBgn0023517	150	0	151
FBgn0023516	118	16	119
FBgn0023515	102	0	102
FBgn0028969	1187	0	1188
FBgn0026090	87	0	87
FBgn0029590	0	0	0
FBgn0025624	165	17	176
FBgn0040395	1356	2	1354
FBgn0000382	367	10	359
FBgn0023507	119	0	119
FBgn0004654	328	5	339
FBgn0023540	18	0	18
FBgn0025839	69	0	69
FBgn0011576	0	32	2
FBgn0015036	1	20	1
FBgn0003116	39	11	41
FBgn0040899	13	0	13
FBgn0040900	1	1	0
FBgn0024984	16	0	16
FBgn0023549	140	0	165
FBgn0029606	0	0	0
FBgn0003048	636	2	637
FBgn0000810	91	1	90
FBgn0023523	1	0	1
FBgn0023527	144	20	152
FBgn0040391	24	24	0
FBgn0053218	14	14	0
FBgn0003079	342	1	342
FBgn0003159	28	4	24
FBgn0040389	88	6	83
FBgn0044047	719	4	715
FBgn0040392	13	0	13
FBgn0023526	139	1	138
FBgn0023529	1851	2	1849
FBgn0023528	194	8	214
FBgn0027296	63	0	63
