N_unmapped	37788696	37788696	37788696
N_multimapping	0	0	0
N_noFeature	258456	2729307	281120
N_ambiguous	232117	1695	157693
FBgn0031081	158	1	157
FBgn0052826	0	0	0
FBgn0031085	76	32	44
FBgn0062565	4	0	4
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	3	3	0
FBgn0031082	5	0	5
FBgn0031080	6	0	6
FBgn0052821	0	0	0
FBgn0053217	24	0	24
FBgn0052350	24	1	46
FBgn0024733	1570	1	1569
FBgn0040372	384	3	381
FBgn0000316	63	0	64
FBgn0024989	38	2	36
FBgn0040371	54	0	54
FBgn0029521	0	0	0
FBgn0004034	8	1	7
FBgn0000022	2	1	1
FBgn0004170	2	0	2
FBgn0002561	3	0	3
FBgn0000137	9	0	9
FBgn0029522	0	18	4
FBgn0052817	2	4	2
FBgn0029524	0	0	0
FBgn0023536	34	8	42
FBgn0023534	31	0	31
FBgn0023535	5	11	22
FBgn0023537	375	1	374
FBgn0029525	65	0	65
FBgn0029523	6	4	27
FBgn0010019	2984	0	2984
FBgn0011822	1	0	1
FBgn0052816	9	0	9
FBgn0040370	115	6	109
FBgn0040373	10	0	10
FBgn0000108	1115	6	1109
FBgn0025640	59	2	60
FBgn0025635	50	1	49
FBgn0001341	58	7	53
FBgn0003575	283	0	283
FBgn0025634	21	0	21
FBgn0025638	58	2	58
FBgn0040383	56	2	58
FBgn0040382	329	1	328
FBgn0027343	36	0	36
FBgn0025621	239	0	239
FBgn0029535	1	0	1
FBgn0026874	1	0	1
FBgn0025616	14	2	12
FBgn0015799	153	2	151
FBgn0025620	84	4	99
FBgn0015288	814	2	812
FBgn0029532	1	1	0
FBgn0029531	7	7	6
FBgn0025639	667	2	667
FBgn0002579	811	1	810
FBgn0026879	8	3	8
FBgn0029529	7	0	7
FBgn0025633	278	1	277
FBgn0040892	3	3	0
FBgn0040341	12	7	5
FBgn0029539	9	1	8
FBgn0040339	11	2	11
FBgn0052815	90	2	95
