N_unmapped	20375974	20375974	20375974
N_multimapping	0	0	0
N_noFeature	1213981	7578827	1378752
N_ambiguous	391031	11294	200940
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	25	0	25
FBgn0031088	2	0	2
FBgn0041626	0	0	0
FBgn0040784	1	1	0
FBgn0031086	7	1	6
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	163	1	162
FBgn0052350	604	19	911
FBgn0024733	7839	43	7796
FBgn0040372	885	3	882
FBgn0000316	236	0	249
FBgn0024989	58	13	59
FBgn0040371	57	1	59
FBgn0029521	66	4	63
FBgn0004034	61	18	43
FBgn0000022	9	10	0
FBgn0004170	21	21	0
FBgn0002561	10	10	0
FBgn0000137	2	1	1
FBgn0029522	0	56	35
FBgn0052817	1	27	7
FBgn0029524	9	2	12
FBgn0023536	87	4	113
FBgn0023534	8	3	5
FBgn0023535	30	20	103
FBgn0023537	561	5	557
FBgn0029525	530	19	515
FBgn0029523	32	38	102
FBgn0010019	77	1	76
FBgn0011822	0	0	0
FBgn0052816	100	16	85
FBgn0040370	219	178	47
FBgn0040373	27	0	27
FBgn0000108	117	68	49
FBgn0025640	116	6	116
FBgn0025635	119	16	103
FBgn0001341	355	81	290
FBgn0003575	613	7	607
FBgn0025634	86	1	85
FBgn0025638	255	22	263
FBgn0040383	78	0	79
FBgn0040382	260	15	245
FBgn0027343	6	3	3
FBgn0025621	388	24	364
FBgn0029535	0	0	0
FBgn0026874	36	0	36
FBgn0025616	8	4	4
FBgn0015799	822	3	819
FBgn0025620	1	1	1
FBgn0015288	2198	4	2194
FBgn0029532	8	7	1
FBgn0029531	5	23	1
FBgn0025639	982	17	995
FBgn0002579	2084	5	2081
FBgn0026879	57	5	59
FBgn0029529	24	1	28
FBgn0025633	1263	0	1263
FBgn0040892	3	3	0
FBgn0040341	6	6	0
FBgn0029539	1	1	0
FBgn0040339	71	0	75
FBgn0052815	36	52	34
FBgn0040340	696	0	696
FBgn0040347	63	16	85
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	44	1	44
FBgn0040398	320	1	319
FBgn0040365	1	0	1
FBgn0040397	92	39	54
FBgn0026143	158	2	157
FBgn0040351	27	1	33
FBgn0040338	2	0	2
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	131	44	125
FBgn0040346	141	5	184
FBgn0040342	20	16	6
FBgn0040345	35	39	0
FBgn0040343	2	0	2
FBgn0052814	11	1	10
FBgn0040364	133	9	124
FBgn0040362	10	10	0
FBgn0040361	2	2	0
FBgn0040360	7	6	1
FBgn0040359	18	18	0
FBgn0040358	25	25	0
FBgn0029568	14	13	1
FBgn0040357	9	9	0
FBgn0040367	49	50	2
FBgn0025642	35	0	35
FBgn0004650	14	4	12
FBgn0024362	360	6	359
FBgn0024361	9	6	4
FBgn0024364	354	1	357
FBgn0029573	5	3	2
FBgn0024987	665	2	663
FBgn0023169	807	21	803
FBgn0052813	307	4	303
FBgn0024985	685	4	681
FBgn0027794	228	2	226
FBgn0027795	22	0	22
FBgn0024986	111	20	108
FBgn0000826	28	3	27
FBgn0024365	663	8	658
FBgn0024360	144	11	138
FBgn0024366	6	0	6
FBgn0025641	19	13	8
FBgn0052811	0	0	0
FBgn0028550	512	325	187
FBgn0026876	224	3	221
FBgn0040366	100	0	103
FBgn0040363	5	2	3
FBgn0040368	2	0	2
FBgn0026872	104	6	101
FBgn0029580	9	1	11
FBgn0025383	50	0	50
FBgn0025381	1162	46	1116
FBgn0025394	446	69	422
FBgn0000482	293	75	238
FBgn0001189	386	29	424
FBgn0029587	18	114	4
FBgn0024897	16	15	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	108	3	124
FBgn0023530	133	4	136
FBgn0025390	86	1	103
FBgn0025393	0	11	32
FBgn0003517	3779	13	3767
FBgn0044508	0	0	0
FBgn0025382	58	7	52
FBgn0052808	8	10	4
FBgn0027791	188	5	183
FBgn0027793	18	1	17
FBgn0052806	8	0	8
FBgn0026873	71	11	74
FBgn0023513	175	8	180
FBgn0014411	453	5	485
FBgn0023514	194	18	205
FBgn0029594	36	16	53
FBgn0023519	90	6	95
FBgn0023509	294	45	289
FBgn0023510	1473	18	1455
FBgn0023508	378	3	375
FBgn0023522	286	6	282
FBgn0023521	51	0	51
FBgn0025627	205	159	56
FBgn0025630	221	28	359
FBgn0025629	116	44	105
FBgn0025628	2024	256	2140
FBgn0029596	4	63	6
FBgn0025626	520	23	497
FBgn0025625	183	111	111
FBgn0025631	697	63	634
FBgn0026878	66	24	42
FBgn0000667	581	4	585
FBgn0003964	403	2	403
FBgn0023545	184	1	193
FBgn0023520	64	7	59
FBgn0023512	349	24	354
FBgn0023511	1132	87	1078
FBgn0052801	0	5	25
FBgn0023518	723	26	730
FBgn0026088	100	16	111
FBgn0026089	59	43	55
FBgn0023517	124	1	124
FBgn0023516	320	14	332
FBgn0023515	133	5	128
FBgn0028969	3101	11	3090
FBgn0026090	124	2	122
FBgn0029590	3	0	3
FBgn0025624	275	28	300
FBgn0040395	2179	13	2166
FBgn0000382	1731	48	1685
FBgn0023507	122	6	116
FBgn0004654	379	12	391
FBgn0023540	30	0	30
FBgn0025839	47	0	48
FBgn0011576	0	124	45
FBgn0015036	1	63	2
FBgn0003116	95	28	91
FBgn0040899	13	0	13
FBgn0040900	1	0	1
FBgn0024984	37	2	35
FBgn0023549	258	8	320
FBgn0029606	0	0	0
FBgn0003048	2093	16	2085
FBgn0000810	223	29	194
FBgn0023523	11	2	10
FBgn0023527	161	64	169
FBgn0040391	123	110	13
FBgn0053218	75	69	6
FBgn0003079	1204	25	1190
FBgn0003159	665	58	607
FBgn0040389	81	21	70
FBgn0044047	1457	43	1415
FBgn0040392	66	4	62
FBgn0023526	588	12	576
FBgn0023529	7003	26	6977
FBgn0023528	751	21	806
FBgn0027296	120	3	117
FBgn0023524	18	7	11
FBgn0023525	43	3	40
FBgn0000377	299	2	298
FBgn0001330	223	8	223
FBgn0004397	1495	1	1494
