N_unmapped	18913128	18913128	18913128
N_multimapping	0	0	0
N_noFeature	346946	2398862	380693
N_ambiguous	88094	2773	49133
FBgn0031081	2	0	2
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	169	0	169
FBgn0052350	108	6	219
FBgn0024733	2012	2	2010
FBgn0040372	395	0	395
FBgn0000316	78	0	86
FBgn0024989	2	1	2
FBgn0040371	0	0	0
FBgn0029521	1	0	1
FBgn0004034	3	0	3
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	4	20
FBgn0052817	1	2	2
FBgn0029524	2	0	2
FBgn0023536	17	0	20
FBgn0023534	0	0	0
FBgn0023535	1	2	16
FBgn0023537	526	0	526
FBgn0029525	113	0	113
FBgn0029523	2	23	5
FBgn0010019	3	0	3
FBgn0011822	0	0	0
FBgn0052816	3	0	3
FBgn0040370	8	6	2
FBgn0040373	22	0	22
FBgn0000108	13	10	3
FBgn0025640	15	2	15
FBgn0025635	127	12	115
FBgn0001341	58	11	50
FBgn0003575	105	2	103
FBgn0025634	17	0	17
FBgn0025638	146	2	146
FBgn0040383	25	0	25
FBgn0040382	85	1	85
FBgn0027343	231	1	230
FBgn0025621	76	2	74
FBgn0029535	1	1	0
FBgn0026874	5	0	5
FBgn0025616	2	1	1
FBgn0015799	158	0	158
FBgn0025620	3	2	2
FBgn0015288	479	0	480
FBgn0029532	0	0	0
FBgn0029531	0	0	0
FBgn0025639	185	0	187
FBgn0002579	436	0	436
FBgn0026879	21	0	23
FBgn0029529	9	0	11
FBgn0025633	439	0	439
FBgn0040892	1	1	0
FBgn0040341	2	2	0
FBgn0029539	1	1	0
FBgn0040339	39	0	40
FBgn0052815	6	11	7
FBgn0040340	79	0	79
FBgn0040347	31	3	43
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	10	0	11
FBgn0040398	63	0	63
FBgn0040365	0	0	0
FBgn0040397	37	6	33
FBgn0026143	76	1	76
FBgn0040351	4	0	4
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	1	1	0
FBgn0040348	22	23	14
FBgn0040346	46	0	57
FBgn0040342	5	5	1
FBgn0040345	2	3	0
FBgn0040343	1	0	1
FBgn0052814	1	0	1
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	1	1	0
FBgn0040360	1	0	1
FBgn0040359	1	1	0
FBgn0040358	1	1	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	1	1	0
FBgn0025642	0	0	0
FBgn0004650	19	0	19
FBgn0024362	74	0	74
FBgn0024361	3	4	0
FBgn0024364	79	0	80
FBgn0029573	0	0	0
FBgn0024987	191	0	191
FBgn0023169	177	0	178
FBgn0052813	129	0	129
FBgn0024985	186	0	186
FBgn0027794	51	0	51
FBgn0027795	9	0	9
FBgn0024986	36	1	36
FBgn0000826	1	1	1
FBgn0024365	107	0	107
FBgn0024360	18	0	19
FBgn0024366	1	0	1
FBgn0025641	20	0	20
FBgn0052811	0	0	0
FBgn0028550	278	33	245
FBgn0026876	73	0	73
FBgn0040366	12	1	11
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	9	4	7
FBgn0029580	2	2	1
FBgn0025383	22	0	22
FBgn0025381	165	0	165
FBgn0025394	223	1	223
FBgn0000482	54	23	35
FBgn0001189	81	6	91
FBgn0029587	3	13	0
FBgn0024897	2	1	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	25	0	30
FBgn0023530	40	1	41
FBgn0025390	33	13	40
FBgn0025393	0	1	0
FBgn0003517	634	0	634
FBgn0044508	0	0	0
FBgn0025382	16	1	15
FBgn0052808	4	1	6
FBgn0027791	17	1	16
FBgn0027793	6	0	6
FBgn0052806	1	0	1
FBgn0026873	9	1	9
FBgn0023513	31	4	33
FBgn0014411	62	2	72
FBgn0023514	48	9	48
FBgn0029594	10	10	13
FBgn0023519	18	2	18
FBgn0023509	61	4	62
FBgn0023510	291	4	288
FBgn0023508	51	0	51
FBgn0023522	103	0	103
FBgn0023521	12	1	11
FBgn0025627	17	11	6
