N_unmapped	19600494	19600494	19600494
N_multimapping	0	0	0
N_noFeature	1225601	7338188	1387232
N_ambiguous	379831	11298	195790
FBgn0031081	3	0	3
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	28	0	28
FBgn0031088	1	0	1
FBgn0041626	1	0	1
FBgn0040784	1	1	0
FBgn0031086	13	1	12
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	121	3	118
FBgn0052350	545	11	824
FBgn0024733	7142	42	7100
FBgn0040372	842	0	843
FBgn0000316	289	3	298
FBgn0024989	77	17	72
FBgn0040371	45	0	46
FBgn0029521	58	5	59
FBgn0004034	60	19	41
FBgn0000022	9	10	0
FBgn0004170	12	12	0
FBgn0002561	21	21	0
FBgn0000137	2	2	0
FBgn0029522	0	32	25
FBgn0052817	4	18	7
FBgn0029524	8	2	13
FBgn0023536	87	3	99
FBgn0023534	4	0	4
FBgn0023535	39	14	94
FBgn0023537	525	4	521
FBgn0029525	486	26	466
FBgn0029523	39	30	80
FBgn0010019	93	0	93
FBgn0011822	3	3	0
FBgn0052816	107	20	90
FBgn0040370	248	216	40
FBgn0040373	19	2	18
FBgn0000108	116	61	55
FBgn0025640	100	8	101
FBgn0025635	120	18	103
FBgn0001341	343	72	288
FBgn0003575	658	11	647
FBgn0025634	71	0	71
FBgn0025638	235	21	244
FBgn0040383	77	1	78
FBgn0040382	227	12	215
FBgn0027343	11	2	9
FBgn0025621	393	19	374
FBgn0029535	0	0	0
FBgn0026874	39	1	38
FBgn0025616	5	2	3
FBgn0015799	760	2	758
FBgn0025620	1	0	1
FBgn0015288	1945	2	1944
FBgn0029532	8	8	0
FBgn0029531	4	29	0
FBgn0025639	992	19	1004
FBgn0002579	1949	9	1944
FBgn0026879	44	6	50
FBgn0029529	16	0	20
FBgn0025633	1174	5	1169
FBgn0040892	4	4	0
FBgn0040341	6	7	0
FBgn0029539	1	1	0
FBgn0040339	52	1	56
FBgn0052815	53	43	60
FBgn0040340	719	2	717
FBgn0040347	61	22	76
FBgn0042146	0	0	0
FBgn0029552	1	0	1
FBgn0040337	36	0	37
FBgn0040398	288	0	288
FBgn0040365	2	0	2
FBgn0040397	103	44	65
FBgn0026143	162	9	154
FBgn0040351	24	0	25
FBgn0040338	1	0	1
FBgn0040350	5	3	2
FBgn0040349	0	0	0
FBgn0040348	111	43	105
FBgn0040346	119	8	158
FBgn0040342	27	22	8
FBgn0040345	28	32	1
FBgn0040343	2	0	2
FBgn0052814	2	0	2
FBgn0040364	119	7	112
FBgn0040362	2	2	0
FBgn0040361	10	10	0
FBgn0040360	9	9	0
FBgn0040359	18	18	0
FBgn0040358	24	24	0
FBgn0029568	18	18	0
FBgn0040357	10	9	1
FBgn0040367	44	44	0
FBgn0025642	42	2	40
FBgn0004650	19	2	17
FBgn0024362	340	5	335
FBgn0024361	11	9	3
FBgn0024364	382	4	384
FBgn0029573	9	3	6
FBgn0024987	656	6	650
FBgn0023169	744	18	731
FBgn0052813	212	5	207
FBgn0024985	669	3	666
FBgn0027794	262	0	262
FBgn0027795	19	0	19
FBgn0024986	86	5	86
FBgn0000826	21	5	18
FBgn0024365	632	5	631
FBgn0024360	131	2	130
FBgn0024366	7	0	7
FBgn0025641	22	13	9
FBgn0052811	0	0	0
FBgn0028550	523	311	212
FBgn0026876	210	4	206
FBgn0040366	85	1	84
FBgn0040363	5	0	5
FBgn0040368	3	0	3
FBgn0026872	105	7	101
FBgn0029580	14	6	9
FBgn0025383	64	2	63
FBgn0025381	1121	35	1086
FBgn0025394	424	69	398
FBgn0000482	306	92	240
FBgn0001189	383	25	407
FBgn0029587	18	114	5
FBgn0024897	12	13	1
FBgn0025391	0	0	0
FBgn0025378	1	0	1
FBgn0023130	101	2	115
FBgn0023530	131	5	136
FBgn0025390	62	6	71
FBgn0025393	0	8	33
FBgn0003517	3549	17	3533
FBgn0044508	0	0	0
FBgn0025382	62	7	56
FBgn0052808	16	16	4
FBgn0027791	196	8	188
FBgn0027793	14	0	14
FBgn0052806	3	0	3
FBgn0026873	54	3	58
FBgn0023513	190	10	198
FBgn0014411	441	6	470
FBgn0023514	192	15	196
FBgn0029594	38	25	44
FBgn0023519	89	13	88
FBgn0023509	281	55	268
FBgn0023510	1437	11	1429
FBgn0023508	350	4	347
FBgn0023522	261	11	252
FBgn0023521	57	1	57
FBgn0025627	205	153	57
FBgn0025630	168	38	292
FBgn0025629	133	39	130
FBgn0025628	1882	244	1993
FBgn0029596	6	55	14
FBgn0025626	485	29	456
FBgn0025625	219	122	130
FBgn0025631	773	74	699
FBgn0026878	81	29	52
FBgn0000667	521	3	523
FBgn0003964	359	1	358
FBgn0023545	169	0	175
FBgn0023520	64	5	61
FBgn0023512	389	26	393
FBgn0023511	1129	70	1101
FBgn0052801	0	4	56
FBgn0023518	682	16	697
FBgn0026088	89	11	98
FBgn0026089	56	39	52
FBgn0023517	105	1	111
FBgn0023516	309	17	310
FBgn0023515	133	4	129
FBgn0028969	2918	6	2916
FBgn0026090	143	3	140
FBgn0029590	0	0	0
FBgn0025624	302	45	321
FBgn0040395	2039	14	2025
FBgn0000382	1739	53	1689
FBgn0023507	123	4	119
FBgn0004654	358	13	378
FBgn0023540	35	0	35
FBgn0025839	51	2	51
FBgn0011576	0	139	53
FBgn0015036	1	76	6
FBgn0003116	78	24	71
FBgn0040899	16	0	16
FBgn0040900	1	0	1
FBgn0024984	29	0	29
FBgn0023549	285	7	361
FBgn0029606	2	1	1
FBgn0003048	2064	12	2061
FBgn0000810	204	28	176
FBgn0023523	8	1	9
FBgn0023527	164	56	165
FBgn0040391	110	97	13
FBgn0053218	72	69	3
FBgn0003079	1163	24	1145
FBgn0003159	672	59	613
FBgn0040389	80	26	60
FBgn0044047	1335	49	1286
FBgn0040392	68	3	65
FBgn0023526	587	11	576
FBgn0023529	6848	15	6833
FBgn0023528	671	8	725
FBgn0027296	120	2	118
FBgn0023524	17	5	12
FBgn0023525	48	2	46
FBgn0000377	275	3	274
FBgn0001330	225	10	223
FBgn0004397	1458	6	1452
FBgn0023550	25	18	7
FBgn0029603	4	3	2
FBgn0023542	154	9	162
FBgn0023541	0	49	36
FBgn0005670	2	2	0
FBgn0004655	656	12	645
FBgn0013432	96	29	100
FBgn0004861	333	138	195
FBgn0004860	525	27	501
FBgn0040394	419	36	447
FBgn0040376	4	5	8
FBgn0040066	391	13	379
FBgn0001404	2042	66	1995
FBgn0040336	317	17	343
FBgn0040333	90	50	74
FBgn0040334	636	49	597
FBgn0029629	2166	9	2157
FBgn0011566	152	100	109
FBgn0011606	1005	107	917
FBgn0040375	98	23	84
FBgn0040377	8	1	7
FBgn0040388	512	2	516
FBgn0003714	70	0	70
FBgn0001150	9	0	9
FBgn0052797	2	0	2
FBgn0040385	1	0	1
FBgn0003371	2357	64	2293
FBgn0003068	45	4	42
FBgn0024993	78	7	72
FBgn0024996	191	5	191
FBgn0024997	83	25	61
FBgn0024991	196	3	194
FBgn0000928	166	7	160
FBgn0000927	30	27	3
FBgn0000520	131	0	131
FBgn0024975	33	12	36
FBgn0040356	0	0	0
FBgn0003996	6	3	3
FBgn0040384	126	8	119
FBgn0024980	193	24	169
FBgn0000376	319	21	313
FBgn0024973	289	13	278
FBgn0024998	213	0	216
FBgn0024995	12	7	10
FBgn0024994	723	6	719
FBgn0024992	2110	4	2106
FBgn0000092	12	1	12
FBgn0025838	3	3	0
FBgn0011276	13	13	0
FBgn0004647	1288	9	1284
FBgn0040396	54	0	54
FBgn0000479	1013	229	789
FBgn0002933	0	0	0
FBgn0003374	1	0	1
FBgn0029660	185	7	192
FBgn0029662	887	173	714
FBgn0029661	163	154	23
FBgn0029659	121	119	2
FBgn0029658	8	7	1
FBgn0052493	1	1	0
FBgn0029657	192	1045	101
FBgn0029656	28	16	14
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	1	1	0
FBgn0000644	0	0	0
FBgn0028746	50	0	55
FBgn0040355	2	0	2
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	18	0	18
FBgn0028369	1455	14	1441
FBgn0029649	1	0	1
FBgn0003285	23	1	22
FBgn0025644	0	0	0
FBgn0029639	12	8	4
FBgn0040354	0	0	0
FBgn0040353	1	1	0
FBgn0040352	0	0	0
FBgn0029664	709	6	706
FBgn0029666	618	1	621
FBgn0029669	15	2	13
FBgn0052792	30	74	5
FBgn0044046	1	1	0
FBgn0023215	1431	19	1412
FBgn0015286	613	16	598
FBgn0023216	310	3	307
FBgn0029672	120	2	150
FBgn0052791	406	102	311
FBgn0029667	45	48	0
FBgn0029665	58	33	29
FBgn0029663	157	146	12
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	449	156	390
FBgn0029681	2	1	1
FBgn0029686	94	0	94
FBgn0052786	0	0	0
FBgn0052783	3	1	2
FBgn0029687	2747	30	2722
FBgn0029690	0	2	0
FBgn0029689	355	1	354
FBgn0029688	3066	11	3060
FBgn0029685	883	0	883
FBgn0019661	161	10	161
FBgn0029694	0	1	0
FBgn0000221	67	2	65
FBgn0026084	762	8	755
FBgn0026085	48	19	54
FBgn0026083	2582	31	2665
FBgn0066114	275	0	275
FBgn0029697	21	22	0
FBgn0029701	6	6	0
FBgn0029702	18	18	0
FBgn0029706	493	1	611
FBgn0029707	0	0	0
FBgn0029705	24	19	5
FBgn0040907	29	1	29
FBgn0002707	161	0	162
FBgn0040906	3	0	3
FBgn0029703	2	0	2
FBgn0040905	12	0	12
FBgn0040904	5	0	5
FBgn0029700	6	0	6
FBgn0052774	3	0	3
FBgn0041252	0	0	0
FBgn0029696	3	0	3
FBgn0000635	177	0	177
FBgn0026080	120	121	133
FBgn0026079	189	23	173
FBgn0004832	19	0	20
FBgn0029693	226	1	225
FBgn0000179	9	7	2
FBgn0029708	57	58	0
FBgn0029709	530	2	528
FBgn0029710	20	5	15
FBgn0029712	30	3	37
FBgn0029714	39	3	37
FBgn0029716	0	0	0
FBgn0022768	1105	5	1100
FBgn0029715	168	0	169
FBgn0029713	183	8	185
FBgn0029711	104	2	102
FBgn0003210	986	8	979
FBgn0052773	1	1	0
FBgn0011760	2101	35	2066
FBgn0028325	459	1	458
FBgn0029722	26	4	22
FBgn0029727	3	0	3
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	294	4	290
FBgn0029737	317	10	309
FBgn0004368	1040	5	1035
FBgn0029740	13	13	0
FBgn0061196	3	0	3
FBgn0029728	3	2	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	3	3	0
FBgn0029724	4	4	0
FBgn0029745	3	2	1
FBgn0029746	0	0	0
FBgn0003449	121	2	119
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	53	18	53
FBgn0014024	387	2	403
FBgn0029754	5	0	5
FBgn0029752	1	0	1
FBgn0029751	8	0	10
FBgn0029750	5	0	5
FBgn0029747	3	2	1
FBgn0052767	1702	5	1697
FBgn0026751	309	1	308
FBgn0010014	3	0	3
FBgn0029761	5	2	3
FBgn0029763	780	7	773
FBgn0029765	5	3	2
FBgn0029766	1071	4	1067
FBgn0029768	8	1	11
FBgn0029770	1	1	0
FBgn0029771	381	3	513
FBgn0026702	154	0	154
FBgn0004687	1804	6	1798
FBgn0029778	137	0	137
FBgn0052762	1	0	1
FBgn0029769	0	4	0
FBgn0029762	0	0	0
FBgn0029756	100	16	91
FBgn0028474	521	19	507
FBgn0029785	4536	7	4530
FBgn0003747	3	1	10
FBgn0000394	155	30	341
FBgn0029791	18	4	14
FBgn0029795	209	145	64
FBgn0029798	174	1	173
FBgn0029799	12	42	4
FBgn0029801	345	16	451
FBgn0029809	3	0	4
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	1	0	1
FBgn0029814	3	3	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	6	5	1
FBgn0029820	298	42	352
FBgn0029821	126	4	122
FBgn0029822	710	28	718
FBgn0029823	970	116	1106
FBgn0029819	239	1	238
FBgn0014340	610	1	609
FBgn0029818	685	2	683
FBgn0029813	17	0	17
FBgn0029807	17	16	1
FBgn0029804	39	36	3
FBgn0013987	1114	15	1100
FBgn0029800	37	2	69
FBgn0261383	824	5	819
FBgn0052758	1320	6	1315
FBgn0053080	27	0	27
FBgn0027564	156	13	175
FBgn0029789	230	6	224
FBgn0046687	302	42	261
FBgn0015794	173	2	176
FBgn0029783	0	0	17
FBgn0029824	845	162	688
FBgn0029825	858	17	841
FBgn0052756	233	7	226
FBgn0029826	52	2	50
FBgn0052755	15	0	15
FBgn0029827	3	0	3
FBgn0029828	3	1	2
FBgn0029830	158	14	144
FBgn0029831	76	7	69
FBgn0029833	228	0	228
FBgn0029834	51	2	49
FBgn0029835	3	3	0
FBgn0029843	2	30	6
FBgn0029849	629	14	615
FBgn0003514	2293	9	2284
FBgn0029848	6	0	6
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	1	0	1
FBgn0026060	13	4	67
