N_unmapped	51749979	51749979	51749979
N_multimapping	0	0	0
N_noFeature	661013	7761143	748403
N_ambiguous	462052	9475	285340
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	37	0	37
FBgn0031088	1	1	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	19	0	19
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	180	4	176
FBgn0052350	209	5	331
FBgn0024733	17876	29	17847
FBgn0040372	700	4	697
FBgn0000316	274	2	286
FBgn0024989	44	31	13
FBgn0040371	40	1	39
FBgn0029521	18	4	16
FBgn0004034	21	16	5
FBgn0000022	8	8	0
FBgn0004170	24	24	0
FBgn0002561	23	23	0
FBgn0000137	2	1	1
FBgn0029522	0	22	98
FBgn0052817	3	5	10
FBgn0029524	19	1	21
FBgn0023536	69	3	80
FBgn0023534	1	0	1
FBgn0023535	29	12	102
FBgn0023537	876	2	876
FBgn0029525	497	7	493
FBgn0029523	34	107	52
FBgn0010019	100	0	100
FBgn0011822	1	1	0
FBgn0052816	62	6	57
FBgn0040370	116	93	24
FBgn0040373	84	0	85
FBgn0000108	37	16	21
FBgn0025640	178	17	182
FBgn0025635	125	11	114
FBgn0001341	549	58	497
FBgn0003575	633	2	631
FBgn0025634	146	0	146
FBgn0025638	410	18	417
FBgn0040383	112	0	113
FBgn0040382	371	4	367
FBgn0027343	7	0	7
FBgn0025621	407	8	401
FBgn0029535	0	0	0
FBgn0026874	17	0	17
FBgn0025616	8	4	4
FBgn0015799	775	2	775
FBgn0025620	0	0	0
FBgn0015288	5189	16	5175
FBgn0029532	1	1	0
FBgn0029531	0	16	0
FBgn0025639	737	17	745
FBgn0002579	6460	3	6458
FBgn0026879	164	9	179
FBgn0029529	52	4	58
FBgn0025633	940	4	936
FBgn0040892	1	1	0
FBgn0040341	6	6	0
FBgn0029539	0	0	0
FBgn0040339	96	0	105
FBgn0052815	43	30	47
FBgn0040340	1164	2	1162
FBgn0040347	81	12	110
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	80	0	80
FBgn0040398	231	0	231
FBgn0040365	0	0	0
FBgn0040397	54	29	26
FBgn0026143	248	2	246
FBgn0040351	7	1	7
FBgn0040338	1	0	1
FBgn0040350	2	2	0
FBgn0040349	0	0	0
FBgn0040348	105	49	97
FBgn0040346	156	7	180
FBgn0040342	18	16	5
FBgn0040345	37	44	2
FBgn0040343	2	0	2
FBgn0052814	4	0	4
FBgn0040364	9	3	6
FBgn0040362	3	3	0
FBgn0040361	4	4	0
FBgn0040360	3	3	0
FBgn0040359	10	10	0
FBgn0040358	14	14	0
FBgn0029568	7	7	0
FBgn0040357	8	8	0
FBgn0040367	35	36	0
FBgn0025642	31	0	31
FBgn0004650	4	2	2
FBgn0024362	264	3	261
FBgn0024361	11	6	5
FBgn0024364	265	2	265
FBgn0029573	2	2	0
FBgn0024987	784	2	782
FBgn0023169	680	8	682
FBgn0052813	117	0	117
FBgn0024985	577	1	576
FBgn0027794	351	0	351
FBgn0027795	41	0	41
FBgn0024986	201	10	201
FBgn0000826	44	4	42
FBgn0024365	932	0	932
FBgn0024360	127	2	125
FBgn0024366	7	0	7
FBgn0025641	25	0	25
FBgn0052811	1	0	1
FBgn0028550	225	106	119
FBgn0026876	378	1	377
FBgn0040366	76	0	77
FBgn0040363	5	0	5
FBgn0040368	1	0	1
FBgn0026872	113	3	115
FBgn0029580	12	6	11
FBgn0025383	21	1	20
FBgn0025381	1255	26	1230
FBgn0025394	475	37	467
FBgn0000482	265	43	242
FBgn0001189	249	16	260
FBgn0029587	5	70	2
FBgn0024897	12	13	0
FBgn0025391	0	0	0
