N_unmapped	16729571	16729571	16729571
N_multimapping	0	0	0
N_noFeature	418518	4700289	464729
N_ambiguous	232342	5337	126042
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	18	0	18
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	6	0	6
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	228	1	227
FBgn0052350	293	2	459
FBgn0024733	6518	15	6504
FBgn0040372	523	1	523
FBgn0000316	292	0	305
FBgn0024989	32	16	22
FBgn0040371	20	0	21
FBgn0029521	12	4	11
FBgn0004034	16	14	2
FBgn0000022	6	8	0
FBgn0004170	20	20	0
FBgn0002561	13	13	0
FBgn0000137	0	0	0
FBgn0029522	0	23	42
FBgn0052817	0	10	2
FBgn0029524	4	1	9
FBgn0023536	34	0	44
FBgn0023534	0	0	0
FBgn0023535	25	7	113
FBgn0023537	671	1	670
FBgn0029525	437	10	433
FBgn0029523	15	44	42
FBgn0010019	88	0	88
FBgn0011822	2	1	1
FBgn0052816	52	7	50
FBgn0040370	62	50	15
FBgn0040373	45	1	45
FBgn0000108	9	5	4
FBgn0025640	117	4	120
FBgn0025635	74	5	69
FBgn0001341	418	28	400
FBgn0003575	383	2	381
FBgn0025634	57	0	57
FBgn0025638	363	13	368
FBgn0040383	64	0	66
FBgn0040382	144	5	139
FBgn0027343	1	0	1
FBgn0025621	172	1	171
FBgn0029535	2	2	0
FBgn0026874	6	0	7
FBgn0025616	1	0	1
FBgn0015799	552	1	551
FBgn0025620	0	0	0
FBgn0015288	1158	5	1154
FBgn0029532	2	2	0
FBgn0029531	2	10	1
FBgn0025639	489	9	500
FBgn0002579	1633	2	1631
FBgn0026879	45	5	48
FBgn0029529	27	0	32
FBgn0025633	621	0	621
FBgn0040892	1	1	0
FBgn0040341	0	0	0
FBgn0029539	1	1	0
FBgn0040339	59	0	65
FBgn0052815	18	24	18
FBgn0040340	878	1	877
FBgn0040347	41	5	58
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	42	0	42
FBgn0040398	119	0	119
FBgn0040365	0	0	0
FBgn0040397	13	11	3
FBgn0026143	158	3	155
FBgn0040351	15	0	19
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	0	0	0
FBgn0040348	53	27	48
FBgn0040346	100	3	119
FBgn0040342	6	3	5
FBgn0040345	10	16	0
FBgn0040343	0	0	0
FBgn0052814	2	0	2
FBgn0040364	6	0	6
FBgn0040362	0	0	0
FBgn0040361	2	2	0
FBgn0040360	2	2	0
FBgn0040359	0	0	0
FBgn0040358	2	2	0
FBgn0029568	7	7	0
FBgn0040357	0	0	0
FBgn0040367	11	11	0
FBgn0025642	14	0	14
FBgn0004650	2	0	2
FBgn0024362	251	9	242
FBgn0024361	11	12	0
FBgn0024364	198	1	197
FBgn0029573	3	2	1
FBgn0024987	531	0	531
FBgn0023169	521	6	522
FBgn0052813	57	0	57
FBgn0024985	378	0	378
FBgn0027794	155	0	155
FBgn0027795	13	0	13
FBgn0024986	65	7	65
FBgn0000826	22	1	21
FBgn0024365	623	4	619
FBgn0024360	93	1	93
FBgn0024366	4	0	4
FBgn0025641	14	4	10
FBgn0052811	0	0	0
FBgn0028550	126	61	65
FBgn0026876	211	0	211
FBgn0040366	34	0	34
FBgn0040363	1	0	1
FBgn0040368	1	0	1
FBgn0026872	56	4	55
FBgn0029580	12	5	7
FBgn0025383	23	0	23
FBgn0025381	581	10	571
FBgn0025394	337	30	335
FBgn0000482	174	20	164
FBgn0001189	183	6	197
FBgn0029587	6	26	1
FBgn0024897	4	4	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	44	2	59
FBgn0023530	50	4	50
FBgn0025390	11	1	12
FBgn0025393	0	0	26
FBgn0003517	3113	3	3111
FBgn0044508	0	0	0
FBgn0025382	25	0	25
FBgn0052808	8	9	2
FBgn0027791	106	3	103
FBgn0027793	10	1	9
FBgn0052806	2	0	2
FBgn0026873	93	6	99
FBgn0023513	217	7	229
FBgn0014411	435	2	461
FBgn0023514	214	5	220
FBgn0029594	50	22	59
FBgn0023519	113	4	113
FBgn0023509	197	17	211
FBgn0023510	712	3	710
FBgn0023508	255	0	255
FBgn0023522	226	3	225
FBgn0023521	27	0	27
FBgn0025627	73	51	24
FBgn0025630	75	13	109
FBgn0025629	103	11	105
FBgn0025628	1172	97	1232
FBgn0029596	5	28	1
FBgn0025626	453	5	448
FBgn0025625	36	22	22
FBgn0025631	349	17	332
FBgn0026878	8	7	1
FBgn0000667	296	1	298
FBgn0003964	277	1	276
FBgn0023545	160	0	166
FBgn0023520	41	2	41
FBgn0023512	200	20	202
FBgn0023511	766	38	751
FBgn0052801	0	7	16
FBgn0023518	499	10	520
FBgn0026088	66	6	71
FBgn0026089	46	30	44
FBgn0023517	156	0	158
FBgn0023516	182	22	189
FBgn0023515	109	0	109
FBgn0028969	1228	0	1228
FBgn0026090	69	0	69
FBgn0029590	0	0	0
FBgn0025624	187	32	198
FBgn0040395	1910	1	1909
FBgn0000382	732	10	726
FBgn0023507	191	2	189
FBgn0004654	326	4	339
FBgn0023540	35	0	35
FBgn0025839	44	0	46
FBgn0011576	0	41	5
FBgn0015036	0	21	1
FBgn0003116	45	14	48
FBgn0040899	23	1	23
FBgn0040900	1	1	0
FBgn0024984	23	0	23
FBgn0023549	208	0	250
FBgn0029606	1	1	0
FBgn0003048	1096	2	1100
FBgn0000810	114	11	103
FBgn0023523	4	1	3
FBgn0023527	187	20	198
FBgn0040391	51	45	6
FBgn0053218	34	33	1
FBgn0003079	536	2	535
FBgn0003159	29	6	23
FBgn0040389	132	9	124
FBgn0044047	1089	12	1077
FBgn0040392	27	1	26
FBgn0023526	278	7	271
FBgn0023529	2681	0	2681
FBgn0023528	300	15	317
FBgn0027296	52	0	52
FBgn0023524	5	0	5
FBgn0023525	9	0	9
FBgn0000377	189	0	189
FBgn0001330	209	5	210
FBgn0004397	796	0	796
FBgn0023550	7	7	0
FBgn0029603	0	0	0
FBgn0023542	160	7	171
FBgn0023541	0	19	4
FBgn0005670	0	0	0
FBgn0004655	420	1	419
FBgn0013432	39	13	43
FBgn0004861	174	9	165
FBgn0004860	260	6	259
FBgn0040394	367	26	384
FBgn0040376	1	3	3
FBgn0040066	406	0	406
FBgn0001404	1152	15	1140
FBgn0040336	121	5	132
FBgn0040333	35	16	33
FBgn0040334	449	13	438
FBgn0029629	894	2	892
FBgn0011566	90	43	90
FBgn0011606	860	28	837
FBgn0040375	47	4	48
FBgn0040377	1	0	1
FBgn0040388	378	1	381
FBgn0003714	62	0	62
FBgn0001150	2	0	2
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1178	8	1170
FBgn0003068	5	1	4
FBgn0024993	69	0	70
FBgn0024996	100	1	103
FBgn0024997	47	9	39
