N_unmapped	23373072	23373072	23373072
N_multimapping	0	0	0
N_noFeature	1821876	7034345	1961470
N_ambiguous	314971	8968	178171
FBgn0031081	4	0	4
FBgn0052826	1	0	1
FBgn0031085	0	0	0
FBgn0062565	51	2	49
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	29	0	29
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	176	5	171
FBgn0052350	236	6	377
FBgn0024733	10485	18	10470
FBgn0040372	916	2	914
FBgn0000316	289	1	300
FBgn0024989	96	85	19
FBgn0040371	55	0	55
FBgn0029521	60	13	51
FBgn0004034	41	37	4
FBgn0000022	41	41	0
FBgn0004170	117	117	0
FBgn0002561	42	42	0
FBgn0000137	0	0	0
FBgn0029522	0	20	66
FBgn0052817	1	7	7
FBgn0029524	3	1	6
FBgn0023536	50	1	61
FBgn0023534	3	1	2
FBgn0023535	9	1	29
FBgn0023537	481	0	481
FBgn0029525	377	12	369
FBgn0029523	21	80	36
FBgn0010019	134	1	133
FBgn0011822	2	2	0
FBgn0052816	120	38	83
FBgn0040370	271	247	27
FBgn0040373	65	0	65
FBgn0000108	88	78	10
FBgn0025640	52	4	51
FBgn0025635	124	10	114
FBgn0001341	340	62	287
FBgn0003575	400	6	394
FBgn0025634	73	0	73
FBgn0025638	366	15	372
FBgn0040383	46	0	48
FBgn0040382	140	14	126
FBgn0027343	12	8	4
FBgn0025621	246	5	242
FBgn0029535	3	3	0
FBgn0026874	44	0	44
FBgn0025616	4	1	3
FBgn0015799	527	2	526
FBgn0025620	2	0	2
FBgn0015288	1759	8	1752
FBgn0029532	4	4	0
FBgn0029531	6	16	1
FBgn0025639	752	11	762
FBgn0002579	1871	1	1870
FBgn0026879	52	4	51
FBgn0029529	25	0	25
FBgn0025633	1062	3	1059
FBgn0040892	8	8	0
FBgn0040341	31	34	0
FBgn0029539	3	3	0
FBgn0040339	61	0	68
FBgn0052815	44	16	39
FBgn0040340	467	0	467
FBgn0040347	75	7	107
FBgn0042146	1	0	1
FBgn0029552	2	0	2
FBgn0040337	16	2	17
FBgn0040398	232	0	232
FBgn0040365	1	0	1
FBgn0040397	127	106	24
FBgn0026143	162	7	158
FBgn0040351	10	2	9
FBgn0040338	0	0	0
FBgn0040350	6	6	0
FBgn0040349	2	2	0
FBgn0040348	36	53	22
FBgn0040346	78	0	88
FBgn0040342	16	17	0
FBgn0040345	22	29	0
FBgn0040343	3	0	3
FBgn0052814	4	0	4
FBgn0040364	16	10	6
FBgn0040362	4	4	0
FBgn0040361	9	9	0
FBgn0040360	11	11	0
FBgn0040359	31	30	1
FBgn0040358	31	29	2
FBgn0029568	28	28	0
FBgn0040357	11	11	0
FBgn0040367	37	41	0
FBgn0025642	55	0	55
FBgn0004650	5	2	4
FBgn0024362	284	15	269
FBgn0024361	3	4	0
FBgn0024364	294	0	294
FBgn0029573	2	2	0
FBgn0024987	635	3	632
FBgn0023169	698	11	691
FBgn0052813	141	0	141
FBgn0024985	743	1	742
FBgn0027794	203	0	203
FBgn0027795	26	1	25
FBgn0024986	167	9	163
FBgn0000826	16	1	15
FBgn0024365	673	1	673
FBgn0024360	117	1	117
FBgn0024366	13	0	14
FBgn0025641	34	12	22
FBgn0052811	3	2	1
FBgn0028550	988	814	174
FBgn0026876	259	4	255
FBgn0040366	61	0	65
FBgn0040363	7	0	7
FBgn0040368	3	0	3
FBgn0026872	83	4	81
FBgn0029580	5	1	6
FBgn0025383	40	2	39
FBgn0025381	753	25	729
FBgn0025394	532	110	521
FBgn0000482	209	58	168
FBgn0001189	172	45	191
FBgn0029587	14	88	0
FBgn0024897	8	7	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	71	0	90
FBgn0023530	101	3	102
FBgn0025390	44	1	64
FBgn0025393	0	1	97
FBgn0003517	4623	5	4618
FBgn0044508	0	0	0
FBgn0025382	44	2	43
FBgn0052808	21	22	3
FBgn0027791	117	9	108
FBgn0027793	16	0	16
FBgn0052806	2	0	2
FBgn0026873	45	7	45
FBgn0023513	121	10	128
FBgn0014411	282	6	301
FBgn0023514	149	18	156
FBgn0029594	52	28	59
FBgn0023519	59	5	61
FBgn0023509	390	23	414
FBgn0023510	831	9	828
FBgn0023508	238	2	236
FBgn0023522	138	5	135
FBgn0023521	26	0	26
FBgn0025627	209	169	44
FBgn0025630	72	19	136
FBgn0025629	89	25	84
FBgn0025628	1215	171	1235
FBgn0029596	9	45	6
FBgn0025626	390	31	359
FBgn0025625	121	124	23
FBgn0025631	678	69	609
FBgn0026878	20	20	0
FBgn0000667	384	0	389
FBgn0003964	306	0	306
FBgn0023545	103	0	110
FBgn0023520	25	3	24
FBgn0023512	239	19	238
FBgn0023511	650	65	636
FBgn0052801	0	2	21
FBgn0023518	467	16	486
FBgn0026088	71	9	87
FBgn0026089	69	29	65
FBgn0023517	98	3	101
FBgn0023516	110	13	115
FBgn0023515	119	1	118
FBgn0028969	822	1	821
FBgn0026090	39	0	39
FBgn0029590	3	3	0
FBgn0025624	267	27	352
FBgn0040395	1937	5	1932
FBgn0000382	1474	141	1346
FBgn0023507	123	4	119
FBgn0004654	310	8	323
FBgn0023540	49	0	49
FBgn0025839	38	0	38
FBgn0011576	0	47	46
FBgn0015036	1	46	0
FBgn0003116	37	9	37
FBgn0040899	13	0	13
FBgn0040900	3	2	1
FBgn0024984	11	0	11
FBgn0023549	223	6	266
FBgn0029606	1	0	1
FBgn0003048	2006	9	2015
FBgn0000810	137	13	124
FBgn0023523	11	3	8
FBgn0023527	134	44	148
FBgn0040391	116	110	6
FBgn0053218	119	111	8
FBgn0003079	415	30	386
FBgn0003159	68	18	50
FBgn0040389	62	12	51
FBgn0044047	1521	27	1494
FBgn0040392	66	5	61
FBgn0023526	447	11	436
FBgn0023529	1507	1	1506
FBgn0023528	304	19	354
FBgn0027296	56	0	56
FBgn0023524	7	1	6
FBgn0023525	8	0	8
FBgn0000377	240	0	240
FBgn0001330	143	14	146
FBgn0004397	1199	0	1199
FBgn0023550	27	24	3
FBgn0029603	2	1	1
FBgn0023542	121	4	126
FBgn0023541	0	33	20
FBgn0005670	0	0	0
FBgn0004655	625	8	618
FBgn0013432	56	18	59
FBgn0004861	315	42	273
FBgn0004860	383	7	389
FBgn0040394	303	107	309
FBgn0040376	4	6	5
FBgn0040066	317	19	299
FBgn0001404	2098	138	1995
FBgn0040336	186	51	167
FBgn0040333	161	23	167
FBgn0040334	1036	22	1018
FBgn0029629	1125	5	1121
FBgn0011566	92	90	65
FBgn0011606	1834	142	1728
FBgn0040375	76	14	69
FBgn0040377	3	0	3
FBgn0040388	360	0	363
FBgn0003714	51	0	51
FBgn0001150	2	0	2
FBgn0052797	1	0	1
FBgn0040385	3	1	2
FBgn0003371	2021	38	1983
FBgn0003068	12	6	6
FBgn0024993	66	1	65
FBgn0024996	106	0	111
FBgn0024997	78	28	53
FBgn0024991	116	5	115
FBgn0000928	133	1	132
FBgn0000927	4	3	1
FBgn0000520	79	2	78
FBgn0024975	21	7	25
FBgn0040356	1	0	1
FBgn0003996	3	3	0
FBgn0040384	49	4	45
FBgn0024980	66	8	58
FBgn0000376	170	4	177
FBgn0024973	161	12	153
FBgn0024998	138	1	140
FBgn0024995	5	10	0
FBgn0024994	471	2	469
FBgn0024992	700	0	700
FBgn0000092	6	0	6
FBgn0025838	3	2	1
FBgn0011276	4	4	0
FBgn0004647	1473	4	1469
FBgn0040396	59	1	58
FBgn0000479	1386	181	1213
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	307	4	326
FBgn0029662	530	378	152
FBgn0029661	210	226	7
FBgn0029659	182	181	1
FBgn0029658	1	1	0
FBgn0052493	1	1	0
FBgn0029657	134	1114	7
FBgn0029656	31	26	5
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	2	2	0
FBgn0000644	1	1	0
FBgn0028746	42	0	42
FBgn0040355	1	0	1
FBgn0052793	1	1	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	16	0	16
FBgn0028369	716	7	709
FBgn0029649	0	0	0
FBgn0003285	2	1	1
FBgn0025644	0	0	0
FBgn0029639	2	2	0
FBgn0040354	1	1	0
FBgn0040353	0	0	0
FBgn0040352	1	1	0
FBgn0029664	262	3	266
FBgn0029666	589	9	589
FBgn0029669	21	8	14
FBgn0052792	16	43	1
FBgn0044046	0	0	0
FBgn0023215	603	8	595
FBgn0015286	846	8	838
FBgn0023216	169	1	168
FBgn0029672	112	2	126
FBgn0052791	509	232	283
FBgn0029667	124	130	2
FBgn0029665	81	44	45
FBgn0029663	564	564	0
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	95	88	66
FBgn0029681	2	0	2
FBgn0029686	45	0	45
FBgn0052786	0	0	0
FBgn0052783	4	0	4
FBgn0029687	1820	11	1810
FBgn0029690	0	0	0
FBgn0029689	114	1	113
FBgn0029688	1699	4	1696
FBgn0029685	455	2	453
FBgn0019661	13	11	12
FBgn0029694	0	0	0
FBgn0000221	37	0	37
FBgn0026084	1073	4	1069
FBgn0026085	58	16	64
FBgn0026083	2406	17	2469
FBgn0066114	256	0	256
FBgn0029697	21	21	0
FBgn0029701	4	4	0
FBgn0029702	19	19	0
FBgn0029706	406	2	437
FBgn0029707	0	0	0
FBgn0029705	60	60	0
FBgn0040907	26	0	26
FBgn0002707	98	0	99
FBgn0040906	2	0	2
FBgn0029703	3	2	2
FBgn0040905	6	0	6
FBgn0040904	7	0	7
FBgn0029700	11	0	11
FBgn0052774	6	0	6
FBgn0041252	5	0	5
FBgn0029696	1	0	1
FBgn0000635	187	0	187
FBgn0026080	73	92	80
FBgn0026079	219	10	212
FBgn0004832	12	0	12
FBgn0029693	214	1	213
FBgn0000179	9	3	6
FBgn0029708	65	65	1
FBgn0029709	793	3	790
FBgn0029710	4	0	4
FBgn0029712	14	16	28
FBgn0029714	49	0	50
FBgn0029716	0	0	0
FBgn0022768	926	1	925
FBgn0029715	278	2	277
FBgn0029713	195	14	211
FBgn0029711	73	0	73
FBgn0003210	622	1	622
FBgn0052773	0	0	0
FBgn0011760	2054	30	2024
FBgn0028325	402	0	402
FBgn0029722	4	0	4
FBgn0029727	0	0	1
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	1	1
FBgn0052772	259	2	257
FBgn0029737	270	1	270
FBgn0004368	1178	2	1176
FBgn0029740	39	38	1
FBgn0061196	12	0	12
FBgn0029728	4	1	3
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	2	2	0
FBgn0029746	0	0	0
FBgn0003449	90	0	90
FBgn0011761	2	2	0
FBgn0029753	0	0	0
FBgn0029755	88	90	86
FBgn0014024	375	1	462
FBgn0029754	0	0	0
FBgn0029752	1	1	0
FBgn0029751	7	0	7
FBgn0029750	1	0	1
FBgn0029747	2	0	2
FBgn0052767	1450	6	1444
FBgn0026751	250	0	250
FBgn0010014	0	0	0
FBgn0029761	2	1	1
FBgn0029763	717	1	716
FBgn0029765	0	0	0
FBgn0029766	1878	2	1876
FBgn0029768	5	0	6
FBgn0029770	0	0	0
FBgn0029771	662	7	728
FBgn0026702	55	0	55
FBgn0004687	1702	2	1700
FBgn0029778	64	0	64
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	1	0	1
FBgn0029756	68	14	59
FBgn0028474	564	11	557
FBgn0029785	3160	5	3155
FBgn0003747	0	0	6
FBgn0000394	124	22	258
FBgn0029791	17	2	16
FBgn0029795	74	64	10
FBgn0029798	104	2	102
FBgn0029799	37	76	4
FBgn0029801	259	8	331
FBgn0029809	2	0	2
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	6	5	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	4	4	0
FBgn0029820	135	1	196
FBgn0029821	8	0	8
FBgn0029822	356	13	360
FBgn0029823	486	66	498
FBgn0029819	167	0	167
FBgn0014340	393	0	393
FBgn0029818	454	0	454
FBgn0029813	9	0	9
FBgn0029807	30	30	0
FBgn0029804	50	48	2
FBgn0013987	1023	4	1019
FBgn0029800	76	3	116
FBgn0261383	684	1	683
FBgn0052758	1046	3	1043
FBgn0053080	13	4	10
