N_unmapped	47672625	47672625	47672625
N_multimapping	0	0	0
N_noFeature	321231	3459329	358718
N_ambiguous	214104	4469	140246
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	196	1	195
FBgn0052350	126	14	217
FBgn0024733	6821	23	6798
FBgn0040372	319	0	319
FBgn0000316	255	2	258
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	1	0
FBgn0004034	10	0	10
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	8	35
FBgn0052817	0	0	3
FBgn0029524	2	0	3
FBgn0023536	43	1	50
FBgn0023534	2	0	2
FBgn0023535	2	4	12
FBgn0023537	943	3	940
FBgn0029525	391	1	392
FBgn0029523	10	44	12
FBgn0010019	0	0	0
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	4	3	1
FBgn0040373	51	1	50
FBgn0000108	17	8	9
FBgn0025640	66	3	66
FBgn0025635	78	3	75
FBgn0001341	287	21	276
FBgn0003575	220	1	220
FBgn0025634	47	1	46
FBgn0025638	272	4	276
FBgn0040383	29	2	27
FBgn0040382	316	2	314
FBgn0027343	286	2	284
FBgn0025621	362	4	360
FBgn0029535	3	3	0
FBgn0026874	2	0	2
FBgn0025616	7	3	4
FBgn0015799	410	3	409
FBgn0025620	1	5	1
FBgn0015288	1676	4	1674
FBgn0029532	0	0	0
FBgn0029531	0	0	0
FBgn0025639	378	11	375
FBgn0002579	1940	3	1937
FBgn0026879	53	1	55
FBgn0029529	28	0	32
FBgn0025633	427	2	425
FBgn0040892	3	3	0
FBgn0040341	3	3	0
FBgn0029539	0	0	0
FBgn0040339	64	0	75
FBgn0052815	13	26	11
FBgn0040340	233	0	233
FBgn0040347	33	2	57
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	84	1	84
FBgn0040398	72	0	72
FBgn0040365	0	0	0
FBgn0040397	12	5	8
FBgn0026143	127	3	125
FBgn0040351	5	0	6
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	5	0	5
FBgn0040348	35	35	26
FBgn0040346	110	1	133
FBgn0040342	16	15	1
FBgn0040345	6	17	0
FBgn0040343	2	0	2
FBgn0052814	0	0	0
FBgn0040364	0	0	0
FBgn0040362	1	0	1
FBgn0040361	1	1	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	1	1	0
FBgn0040367	5	4	1
FBgn0025642	3	0	3
FBgn0004650	20	0	20
FBgn0024362	149	2	147
FBgn0024361	3	3	0
FBgn0024364	182	3	179
FBgn0029573	0	0	0
FBgn0024987	514	3	511
