N_unmapped	31073635	31073635	31073635
N_multimapping	0	0	0
N_noFeature	400707	4589622	445273
N_ambiguous	253930	4522	151095
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	1	1	0
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	2	1	1
FBgn0052821	0	0	0
FBgn0053217	228	3	225
FBgn0052350	194	13	315
FBgn0024733	8008	20	7988
FBgn0040372	500	0	500
FBgn0000316	329	4	334
FBgn0024989	0	0	0
FBgn0040371	1	0	1
FBgn0029521	2	0	2
FBgn0004034	19	0	19
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	7	59
FBgn0052817	4	6	9
FBgn0029524	10	1	12
FBgn0023536	54	3	64
FBgn0023534	3	0	3
FBgn0023535	15	5	58
FBgn0023537	1864	2	1863
FBgn0029525	475	6	472
FBgn0029523	10	72	9
FBgn0010019	4	2	2
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	8	6	2
FBgn0040373	93	0	93
FBgn0000108	19	10	9
FBgn0025640	132	8	133
FBgn0025635	143	6	137
FBgn0001341	409	23	395
FBgn0003575	296	1	295
FBgn0025634	66	0	66
FBgn0025638	349	12	358
FBgn0040383	74	0	74
FBgn0040382	640	5	635
FBgn0027343	473	0	473
FBgn0025621	496	9	487
FBgn0029535	2	2	0
FBgn0026874	4	0	4
FBgn0025616	4	2	2
FBgn0015799	663	2	661
FBgn0025620	5	9	1
FBgn0015288	2028	3	2027
FBgn0029532	2	1	1
FBgn0029531	1	0	1
FBgn0025639	497	10	508
FBgn0002579	1892	1	1892
FBgn0026879	56	6	61
FBgn0029529	26	0	27
FBgn0025633	582	0	582
FBgn0040892	4	4	0
FBgn0040341	7	8	0
FBgn0029539	0	0	0
FBgn0040339	91	0	101
FBgn0052815	25	22	25
FBgn0040340	385	1	384
FBgn0040347	70	7	101
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	131	1	135
FBgn0040398	265	0	265
FBgn0040365	0	0	0
FBgn0040397	36	7	29
FBgn0026143	158	7	155
FBgn0040351	8	0	9
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	2	1	1
FBgn0040348	72	55	55
FBgn0040346	140	0	160
FBgn0040342	10	10	2
FBgn0040345	10	20	0
FBgn0040343	1	0	1
FBgn0052814	1	0	1
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	1	0	1
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	3	3	0
FBgn0025642	2	0	2
FBgn0004650	83	0	83
FBgn0024362	215	4	211
FBgn0024361	8	10	0
FBgn0024364	266	0	267
FBgn0029573	4	3	1
FBgn0024987	712	2	710
FBgn0023169	483	4	483
FBgn0052813	159	0	159
FBgn0024985	324	0	324
FBgn0027794	459	0	459
FBgn0027795	36	0	36
FBgn0024986	135	0	138
FBgn0000826	13	0	13
FBgn0024365	326	2	325
FBgn0024360	99	0	101
FBgn0024366	0	0	0
FBgn0025641	85	0	85
FBgn0052811	2	2	0
FBgn0028550	293	19	274
FBgn0026876	258	0	258
FBgn0040366	41	0	41
FBgn0040363	2	0	2
FBgn0040368	0	0	0
FBgn0026872	30	14	21
FBgn0029580	11	13	4
FBgn0025383	138	0	141
FBgn0025381	719	3	716
FBgn0025394	384	0	389
FBgn0000482	207	35	182
FBgn0001189	391	9	403
FBgn0029587	9	35	2
FBgn0024897	4	3	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	82	0	97
FBgn0023530	70	4	71
FBgn0025390	32	14	35
FBgn0025393	0	5	0
FBgn0003517	10011	6	10005
FBgn0044508	0	0	0
FBgn0025382	61	6	58
FBgn0052808	14	4	21
FBgn0027791	170	1	169
FBgn0027793	16	0	16
FBgn0052806	3	2	1
FBgn0026873	105	3	107
FBgn0023513	236	7	255
FBgn0014411	280	3	297
FBgn0023514	210	9	219
FBgn0029594	53	17	63
FBgn0023519	154	2	156
FBgn0023509	296	23	312
FBgn0023510	376	1	378
FBgn0023508	250	1	249
FBgn0023522	241	5	239
FBgn0023521	31	0	31
FBgn0025627	39	17	23
FBgn0025630	88	28	149
FBgn0025629	151	27	158
FBgn0025628	472	132	446
FBgn0029596	10	44	1
FBgn0025626	150	0	150
FBgn0025625	146	10	167
FBgn0025631	177	28	150
FBgn0026878	11	11	0
FBgn0000667	376	119	380
FBgn0003964	262	1	261
FBgn0023545	166	0	175
FBgn0023520	72	6	69
FBgn0023512	365	21	369
FBgn0023511	468	26	462
FBgn0052801	0	12	2
FBgn0023518	522	16	533
FBgn0026088	80	10	87
FBgn0026089	65	20	67
FBgn0023517	200	5	203
FBgn0023516	106	22	107
FBgn0023515	170	1	169
FBgn0028969	771	2	770
FBgn0026090	76	0	76
FBgn0029590	6	0	6
FBgn0025624	220	24	239
FBgn0040395	1344	1	1343
FBgn0000382	446	12	436
FBgn0023507	553	4	549
FBgn0004654	448	9	458
FBgn0023540	71	0	71
FBgn0025839	116	0	116
FBgn0011576	0	50	27
FBgn0015036	0	30	2
FBgn0003116	89	19	92
FBgn0040899	26	0	26
FBgn0040900	0	0	0
FBgn0024984	0	0	0
FBgn0023549	31	0	36
FBgn0029606	0	0	0
FBgn0003048	1142	6	1141
FBgn0000810	147	0	147
FBgn0023523	3	0	4
FBgn0023527	204	23	215
FBgn0040391	51	21	30
FBgn0053218	18	16	2
FBgn0003079	377	11	368
FBgn0003159	13	8	5
FBgn0040389	70	10	62
FBgn0044047	330	5	325
FBgn0040392	10	6	4
FBgn0023526	533	2	531
FBgn0023529	1549	3	1546
FBgn0023528	333	15	354
FBgn0027296	118	3	115
FBgn0023524	52	35	17
FBgn0023525	27	1	26
FBgn0000377	185	3	183
FBgn0001330	211	3	212
FBgn0004397	547	0	547
FBgn0023550	1	1	0
FBgn0029603	0	0	0
FBgn0023542	252	9	265
FBgn0023541	0	37	6
FBgn0005670	4	4	0
FBgn0004655	409	6	403
FBgn0013432	111	15	115
FBgn0004861	287	1	286
FBgn0004860	155	2	155
FBgn0040394	324	28	339
FBgn0040376	1	6	2
FBgn0040066	390	1	389
FBgn0001404	550	8	544
FBgn0040336	98	2	109
FBgn0040333	5	16	1
